alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786591299.4797,elite,2004.3615074637,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786555570,1786599927.3414,32712,socks5,89.208.106.37:32712,true,177.7184009552,2589,10,99.615236629473,89.208.106.37
true,1786599700.801,elite,1859.1942940186,1786434783.876,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786434417,1786599927.3156,1083,socks5,194.163.174.78:1083,true,151.47495269775,4506,1790,71.569250317662,194.163.174.78
true,1786344805.9545,elite,91.27969045705,1786064258.3548,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786063618,1786599927.1672,3128,http,204.76.203.9:3128,true,62.442541122437,9542,2,99.979044425817,204.76.203.9
true,1786597217.2728,elite,2205.2133463465,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786215005,1786599926.5506,80,http,212.47.232.28:80,false,142.28510856628,299471,98161,75.313606550781,212.47.232.28
true,1786599926.5376,elite,833.5317385118,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786359900,1786599926.5376,4145,socks4,192.111.129.150:4145,true,729.11262512207,209824,235265,47.142032267704,192.111.129.150
true,1786599926.3759,elite,1991.5535976754,1785949134.2058,"AS41560 UGMK-Telecom LLC",UT-SVR,Pyshma,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.9494,63.2566,false,,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,,1786550761,1786599926.3759,1080,socks5,109.200.111.171:1080,true,776.02791786194,19658,7408,72.629867730732,109.200.111.171
true,1786599872.3888,elite,1204.1126451152,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361982,1786599926.2874,4145,socks5,184.170.248.5:4145,true,879.52399253845,70684,43322,62.000245601109,184.170.248.5
true,1786599926.1881,elite,2241.759920609,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786361762,1786599926.1881,4145,socks5,184.178.172.17:4145,true,1110.7099056244,112882,31142,78.377214908626,184.178.172.17
true,1786599925.9242,elite,2014.8418950387,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1786366679,1786599925.9242,4145,socks4,91.247.250.215:4145,true,211.95340156555,167456,940159,15.118610708595,91.247.250.215
true,1786599862.3087,elite,2837.7104588398,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1786239334,1786599925.7685,1080,socks5,109.199.107.68:1080,true,1159.1758728027,52309,34164,60.491714176679,109.199.107.68
true,1786599759.9632,elite,57.653832435608,1786599759.9632,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,SERVERSPACE,52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1786599193,1786599925.6257,1080,socks5,188.227.87.53:1080,true,45.645475387573,10,0,100,188.227.87.53
true,1786589729.7839,elite,201.09356156118,1784825124.0943,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786031322,1786599925.5608,8889,http,95.211.64.139:8889,true,80.806732177734,27996,244,99.13597733711,95.211.64.139
true,1786599925.5553,elite,2511.9031051403,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786493649,1786599925.5553,4145,socks4,184.181.217.210:4145,true,910.91251373291,718996,847060,45.911257324131,184.181.217.210
true,1786599031.0986,elite,1741.8859255661,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1786064335,1786599925.5349,3128,http,47.84.84.1:3128,false,991.28293991089,9387,61,99.354360711262,47.84.84.1
true,1786599925.438,elite,2472.770854516,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786360609,1786599925.438,4145,socks5,72.195.34.58:4145,true,1095.2894687653,91469,39351,69.919737043266,72.195.34.58
true,1786599783.5479,elite,2109.3689214827,1776914273.819,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786150862,1786599925.3615,1080,socks5,46.146.223.102:1080,true,1673.2060909271,23106,22443,50.727787657248,46.146.223.102
true,1786598159.3269,elite,3425.9213435162,1786586842.4978,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1786599925.3332,1080,socks5,150.242.218.137:1080,true,982.76925086975,807,3,99.62962962963,150.242.218.137
true,1786595529.5649,elite,1761.6757532145,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359955,1786599925.3237,4145,socks4,184.182.240.211:4145,true,920.46713829041,779576,1039,99.866899816171,184.182.240.211
true,1786599925.3184,elite,1195.2964027706,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786583888,1786599925.3184,4145,socks5,192.252.215.2:4145,true,885.35118103027,62767,42810,59.451395663828,192.252.215.2
true,1786599847.2747,elite,897.44734231808,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",false,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1786359983,1786599924.9821,4145,socks4,68.71.252.38:4145,true,814.86773490906,228457,233619,49.441433876678,68.71.252.38
true,1786599881.3399,elite,3125.0284059847,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3152,44.3661,false,,true,Baghdad,success,Asia/Baghdad,,1786359850,1786599924.9152,5678,socks4,176.241.82.149:5678,true,342.40484237671,123470,264463,31.827660962073,176.241.82.149
true,1786599884.4007,elite,3426.4354080857,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1786428920,1786599924.8724,5678,socks4,159.192.139.42:5678,true,2039.2818450928,261700,884648,22.829018762191,159.192.139.42
true,1786599924.8353,elite,3925.3939230657,1786176389.4483,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786174580,1786599924.8353,49153,socks4,216.106.179.216:49153,true,2116.5697574615,4110,10328,28.466546613104,216.106.179.216
true,1786599924.7791,elite,1268.6719717632,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1786361448,1786599924.7791,4145,socks5,199.116.114.11:4145,true,975.50320625305,60961,47142,56.391589502604,199.116.114.11
true,1786599924.7494,elite,4175.940817052,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1786047307,1786599924.7494,1080,socks4,47.85.195.135:1080,true,364.30764198303,65882,17141,79.353913975645,47.85.195.135
true,1786599682.7349,elite,5909.5256293148,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0405,126.273,false,"Globe Telecom",true,"Davao Region",success,Asia/Manila,,1786354405,1786599924.7087,80,http,112.198.22.122:80,false,854.62117195129,73155,44055,62.413616585616,112.198.22.122
true,1786599924.6991,elite,832.14003619662,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1786457100,1786599924.6991,4145,socks4,74.119.147.209:4145,true,736.30309104919,380723,925338,29.150476126307,74.119.147.209
true,1786554843.6754,elite,1767.3212791223,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786362361,1786599924.6801,31034,socks5,72.49.49.11:31034,true,2321.6812610626,184183,552,99.701193601646,72.49.49.11
true,1786599924.6435,elite,3219.9733642156,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360002,1786599924.6435,4145,socks4,98.182.147.97:4145,true,912.26029396057,331712,221841,59.92416263664,98.182.147.97
