alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745449533.406,elite,1069.6171742975,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745177308,1745449728.6077,80,http,85.215.64.49:80,false,11.412143707275,108173,21413,83.475838439338,85.215.64.49
true,1745449728.0291,elite,1450.5295421279,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745025938,1745449728.0291,4145,socks4,98.188.47.150:4145,true,937.93129920959,152140,281152,35.112579969166,98.188.47.150
true,1745449727.7973,anonymous,2351.9758127026,1745262194.5588,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,Hamburg,success,Europe/Berlin,20454,1745262195,1745449727.7973,3128,http,83.236.130.211:3128,false,177.37555503845,592,2267,20.706540748513,83.236.130.211
true,1745449726.9652,elite,2886.2553496525,1739563583.6188,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,false,"Chongqing Telecom",31.2222,121.4581,false,"Chinanet CQ",true,Shanghai,success,Asia/Shanghai,,1745010548,1745449726.9652,10040,http,219.152.175.168:10040,false,854.52842712402,3086,57740,5.0734883109197,219.152.175.168
true,1745448011.9954,elite,1017.3321154299,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744962044,1745449725.5569,9094,http,119.3.113.151:9094,false,897.74179458618,79693,2844,96.554272629245,119.3.113.151
true,1745449724.6518,elite,4896.1680978393,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745365849,1745449724.6518,80,http,51.75.206.209:80,false,1814.8472309113,175016,356407,32.933463549752,51.75.206.209
true,1745449582.4023,elite,779.31760388455,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744919047,1745449724.3921,8990,http,47.56.110.204:8990,false,670.02248764038,86049,54844,61.074006515583,47.56.110.204
true,1745448393.8264,elite,1129.9341375121,1744542437.7689,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1745147304,1745449724.3487,8085,http,60.187.245.153:8085,false,859.7297668457,11542,362,96.959005376344,60.187.245.153
true,1745449723.8009,elite,2403.5897615203,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1745367594,1745449723.8009,4145,socks4,185.139.56.133:4145,true,1384.0184211731,55991,328013,14.580837699607,185.139.56.133
true,1745449336.941,elite,3492.9155076909,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745366013,1745449722.8833,80,socks4,117.74.65.207:80,true,3451.2119293213,248043,104587,70.340867197913,117.74.65.207
