alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770611802.9881,elite,366.73059128476,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770492084,1770627897.4511,80,http,34.44.49.215:80,false,294.71802711487,54216,5564,90.692539310806,34.44.49.215
true,1770627896.6049,elite,3023.1215921522,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1770574979,1770627896.6049,5678,socks4,77.238.79.111:5678,true,187.80064582825,33360,618218,5.119878203377,77.238.79.111
true,1770627895.5747,elite,206.54428181609,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166564,1770627895.5747,8888,http,159.65.230.46:8888,false,189.60428237915,176538,223243,44.158676875589,159.65.230.46
true,1770627651.282,elite,1427.9642906281,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1770107736,1770627895.4881,3128,http,8.213.151.128:3128,false,665.72332382202,146143,11315,92.81395673767,8.213.151.128
true,1770627895.2184,elite,5571.6635858394,1710540205.4071,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27000,1770250508,1770627895.2184,4145,socks4,177.184.67.33:4145,true,1880.6006908417,4777,379824,1.2420664532854,177.184.67.33
true,1770627894.6041,elite,414.36625618938,1770052602.0344,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",false,Istanbul,success,Europe/Istanbul,34394,1770052602,1770627894.6041,80,http,176.236.46.146:80,false,903.32818031311,11180,5005,69.076305220884,176.236.46.146
true,1770627894.593,elite,959.85758115306,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,Miami,"North America",NA,"United States",US,,true,"Performive LLC",25.6024,-80.5121,false,"Performive LLC",true,Florida,success,America/New_York,33187,1770159071,1770627894.593,4145,socks4,107.181.168.145:4145,true,849.52998161316,170570,716329,19.232178635899,107.181.168.145
true,1770627892.2202,elite,352.81229558928,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1770323015,1770627894.5474,3128,http,128.199.1.8:3128,false,332.31830596924,36177,17482,67.420190461991,128.199.1.8
true,1770626625.1767,elite,600.78637800865,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770497945,1770627894.5437,80,http,52.229.30.3:80,false,364.68529701233,55042,3064,94.726878463498,52.229.30.3
true,1770625856.3336,elite,617.34043924858,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1770491950,1770627894.4373,80,http,193.43.159.200:80,false,322.91793823242,58886,681,98.856749542532,193.43.159.200
