alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747602321.2773,anonymous,958.21130352233,1723246785.2013,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1747472010,1747602422.7359,8081,http,200.60.145.167:8081,false,573.21333885193,19479,290285,6.2883356361617,200.60.145.167
true,1747601908.1292,elite,1798.9841406167,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747602422.6027,1080,http,221.231.13.198:1080,false,766.18003845215,375077,183355,67.166100796516,221.231.13.198
true,1747601279.4492,elite,5552.2255338459,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747183314,1747602422.494,3128,http,8.209.255.13:3128,false,701.95913314819,355958,204159,63.550651024697,8.209.255.13
true,1747602285.3281,elite,168.11839535249,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747602421.6793,80,http,161.35.70.249:80,false,27.850866317749,30820,23671,56.559798865868,161.35.70.249
true,1747584110.9865,elite,298.97028855907,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747602421.4863,3128,http,57.129.81.201:3128,false,67.353487014771,4122,302,93.173598553345,57.129.81.201
true,1747602402.2545,elite,1376.1455395822,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747602421.4432,1080,http,203.19.38.114:1080,false,520.10846138,339624,209794,61.815229934221,203.19.38.114
true,1747602313.0051,elite,951.85379317857,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747602421.3238,7777,http,123.30.154.171:7777,false,674.02267456055,455088,79226,85.172389269231,123.30.154.171
true,1747602420.6859,elite,1566.1190829229,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747074953,1747602420.6859,27360,socks4,72.195.34.35:27360,true,766.53265953064,157724,311993,33.578516425848,72.195.34.35
true,1747602420.6841,elite,10403.149957007,1721297681.4585,"AS4694 IDC Frontier Inc.",IDCF,Osaka,Asia,AS,Japan,JP,,true,"IDC Frontier Inc.",34.693,135.5005,false,IDCFNet,true,Osaka,success,Asia/Tokyo,543-0062,1747238575,1747602420.6841,8080,socks4,203.137.111.4:8080,true,749.01366233826,440,93306,0.46935335907665,203.137.111.4
true,1747602184.4398,elite,4309.7945568257,1747544915.3726,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747554173,1747602420.5345,6678,http,222.187.254.43:6678,false,910.05396842957,399,551,42,222.187.254.43
