alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182856.3696,elite,102.32194821572,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759322622,1759370145.5312,80,http,102.177.176.173:80,false,64.957857131958,17470,668,96.317124269489,102.177.176.173
true,1759218105.72,elite,99.098900333115,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219762,1759370145.4428,80,http,45.67.215.93:80,false,88.790893554688,54985,981,98.247150055391,45.67.215.93
true,1759208329.2812,elite,98.450607688998,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219430,1759370145.4296,80,http,69.84.182.51:80,false,82.019567489624,56555,8811,86.520515252578,69.84.182.51
true,1758182629.1538,elite,98.314890574159,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219667,1759370145.2974,80,http,185.221.160.1:80,false,112.68377304077,54716,1232,97.797955244155,185.221.160.1
true,1758178599.8334,elite,101.71331287569,1756295933.248,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759320436,1759370145.2411,80,http,69.84.182.180:80,false,186.99550628662,19257,92,99.524523231175,69.84.182.180
true,1758178032.1006,elite,103.10169505866,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759322956,1759370145.1697,80,http,102.177.176.172:80,false,38.96689414978,17528,656,96.392432908051,102.177.176.172
true,1759218161.6184,elite,124.03723000303,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758995906,1759370144.8036,80,http,108.162.194.165:80,false,182.20806121826,3039,1,99.967105263158,108.162.194.165
true,1759211901.5567,elite,147.60200510101,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219846,1759370144.4644,80,http,108.162.198.206:80,false,234.67874526978,50498,38,99.924806078835,108.162.198.206
true,1759218296.3253,elite,98.004188287332,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219738,1759370144.4057,80,http,102.177.176.226:80,false,28.802156448364,53313,3950,93.102003038611,102.177.176.226
true,1759208406.7801,elite,102.26345102859,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759321632,1759370144.3729,80,http,185.221.160.13:80,false,55.930852890015,18793,88,99.533922991367,185.221.160.13
