alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208289.4134,elite,110.97796554182,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849285,1763267619.9159,80,http,69.84.182.211:80,false,48.184156417847,85505,3382,96.195169147344,69.84.182.211
true,1758180910.8176,elite,111.67461250984,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849050,1763267619.5793,80,http,45.8.211.184:80,false,110.66770553589,83456,980,98.839357619973,45.8.211.184
true,1761065882.3811,elite,139.3170792826,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880631,1763267619.3276,80,http,8.35.211.106:80,false,39.25085067749,16087,0,100,8.35.211.106
true,1761065826.8904,elite,139.01507305672,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880529,1763267619.1693,80,http,141.101.114.173:80,false,41.178941726685,15641,0,100,141.101.114.173
true,1761070242.6522,elite,137.15031237089,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762884684,1763267619.0739,80,http,103.116.7.130:80,false,381.1662197113,15458,0,100,103.116.7.130
true,1758186451.4555,elite,116.87648126234,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762881633,1763267618.9861,80,http,69.84.182.205:80,false,47.56236076355,61668,106,99.828406773076,69.84.182.205
true,1759218145.5961,elite,111.67787027683,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849408,1763267618.8301,80,http,185.221.160.195:80,false,421.99468612671,83120,3376,96.096929337773,185.221.160.195
true,1759218226.3348,elite,111.39503744938,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849107,1763267618.7265,80,http,216.205.52.111:80,false,66.555261611938,82969,867,98.965838064793,216.205.52.111
true,1759218165.1653,elite,133.880787539,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763229832,1763267618.7041,80,http,108.162.192.192:80,false,115.58723449707,32113,1,99.996886093293,108.162.192.192
true,1761555541.3087,elite,111.66916568562,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848807,1763267618.6422,80,http,45.67.215.2:80,false,367.09523200989,83655,3389,96.106566793805,45.67.215.2
true,1759208332.5287,elite,111.49809654104,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848705,1763267618.518,80,http,216.205.52.128:80,false,420.6919670105,83083,3346,96.128614238276,216.205.52.128
true,1760214102.0598,elite,121.74590558121,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762951880,1763267618.429,80,http,45.67.215.32:80,false,168.15042495728,47272,95,99.799438427597,45.67.215.32
true,1758184572.4422,elite,121.66820308565,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762953203,1763267618.3347,80,http,185.221.160.225:80,false,267.16756820679,47010,112,99.762319086626,185.221.160.225
true,1758179719.9503,elite,111.68255826541,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848775,1763267618.2631,80,http,69.84.182.118:80,false,109.86638069153,85071,98,99.884934659324,69.84.182.118
true,1758181010.4991,elite,117.73562620225,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762878047,1763267618.1645,80,http,216.205.52.31:80,false,34.005165100098,59955,79,99.868407902189,216.205.52.31
true,1759218221.2297,elite,121.28389550488,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762953210,1763267618.1054,80,http,185.221.160.18:80,false,48.644065856934,47058,94,99.800644723448,185.221.160.18
