alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752306805.145,elite,96.319781362589,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753072834,1753255174.5335,80,http,45.67.215.112:80,false,63.623905181885,15857,4797,76.774474678028,45.67.215.112
true,1750507529.0831,elite,96.855503129962,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752923667,1753255174.4109,80,http,141.101.120.194:80,false,50.319671630859,15720,1954,88.944211836596,141.101.120.194
true,1752359436.0248,elite,96.36441609839,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927683,1753255174.3951,80,http,141.101.120.162:80,false,55.448532104492,15944,4759,77.012993285997,141.101.120.162
true,1751958498.3215,elite,97.852648110414,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022851,1753255174.3833,80,http,45.67.215.41:80,false,51.611185073853,15685,3348,82.409499290706,45.67.215.41
true,1751958509.609,elite,99.310840784661,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753038318,1753255174.3814,80,http,69.84.182.3:80,false,60.910940170288,15497,1,99.993547554523,69.84.182.3
true,1750508922.4388,elite,96.222481818653,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752928563,1753255174.2989,80,http,170.114.45.221:80,false,41.337966918945,15608,839,94.898765732352,170.114.45.221
true,1752178371.7678,elite,98.640746835182,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020667,1753255173.9918,80,http,170.114.46.157:80,false,36.742687225342,15375,3271,82.4573635096,170.114.46.157
true,1751960972.4138,elite,98.845955777196,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752982255,1753255173.9396,80,http,45.67.215.93:80,false,25.367975234985,15367,886,94.548698701778,45.67.215.93
true,1753255173.9375,elite,4091.9717173359,1710578063.8662,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5562,121.0298,false,"Philippine Long Distance Telephone Co",true,"Metro Manila",success,Asia/Manila,1298,1752785282,1753255173.9375,30906,socks4,124.105.55.176:30906,true,987.21408843994,14619,333190,4.2031689806762,124.105.55.176
true,1750551435.3357,elite,98.801594793866,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752971013,1753255173.8672,80,http,45.67.215.70:80,false,25.861263275146,15407,829,94.894062576989,45.67.215.70
true,1750568955.858,elite,97.769754464673,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752988684,1753255173.8059,80,http,45.67.215.175:80,false,14.870166778564,15327,616,96.136235338393,45.67.215.175
true,1751961119.3678,elite,96.886674206721,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022476,1753255173.7998,80,http,170.114.45.27:80,false,13.769388198853,15501,3294,82.474062250599,170.114.45.27
true,1752178297.3924,elite,100.17116976633,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020285,1753255173.6488,80,http,102.177.176.3:80,false,36.361217498779,15171,3266,82.285621304985,102.177.176.3
true,1750516225.9448,elite,95.899699019311,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752935815,1753255173.6416,80,http,141.101.120.232:80,false,34.091472625732,15619,1950,88.900905003131,141.101.120.232
true,1752178808.813,elite,97.563111603586,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753042640,1753255173.616,80,http,45.67.215.168:80,false,33.612489700317,15164,1,99.993405868777,45.67.215.168
