alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746094467.85,elite,960.61333413873,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1745748919,1746094467.85,4145,socks4,72.37.217.3:4145,true,868.80612373352,142681,329502,30.217309814203,72.37.217.3
true,1746094410.3931,elite,374.46828774812,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1746094466.9895,8888,http,65.21.52.41:8888,false,179.55613136292,8156,7191,53.143936925784,65.21.52.41
true,1746039912.8597,elite,1268.9371011227,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745787367,1746094465.457,80,http,185.105.102.179:80,false,317.32535362244,115907,13592,89.504166055336,185.105.102.179
true,1746094447.3796,elite,5422.891882963,1746089155.4205,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,Choopa,33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746089556,1746094464.5679,3128,http,104.238.179.158:3128,false,2023.0183601379,43,42,50.588235294118,104.238.179.158
true,1746094462.8681,elite,6980.5840174357,1746090152.3986,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746090165,1746094462.8681,3128,http,155.138.164.122:3128,false,1510.1227760315,45,28,61.643835616438,155.138.164.122
true,1746094313.775,elite,6236.5940323582,1746091203.6255,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,Choopa,33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746091463,1746094462.7015,3128,http,66.42.84.144:3128,false,2523.903131485,27,24,52.941176470588,66.42.84.144
true,1746094364.5601,elite,6371.4968136379,1746089791.683,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746089799,1746094462.4102,3128,http,144.202.16.167:3128,false,1373.9891052246,49,30,62.025316455696,144.202.16.167
true,1746094442.3101,elite,3985.450430707,1744334823.4189,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,false,"CHINA UNICOM China169 Backbone",34.7208,113.794,false,"Zhengzhou GIANT Computer Network Technology Co., Ltd",false,Henan,success,Asia/Shanghai,450000,1745544580,1746094462.2555,8111,http,122.114.8.163:8111,false,2230.6840419769,5768,16802,25.55604785113,122.114.8.163
true,1746094461.3177,elite,1420.9427631023,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1745503505,1746094461.3177,4145,socks4,98.170.57.249:4145,true,749.26781654358,134457,331904,28.831098655334,98.170.57.249
true,1746094369.8761,elite,2054.0870175217,1737563233.9785,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745554610,1746094461.2638,2009,http,67.43.228.251:2009,false,987.16640472412,66,13758,0.47743055555556,67.43.228.251
true,1746094460.4476,transparent,3097.1805212791,1745971828.6815,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,DIGITALOCEAN,51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745975271,1746094460.4476,8080,http,139.59.185.74:8080,false,817.56067276001,57,1554,3.5381750465549,139.59.185.74
true,1746094062.7271,elite,7016.6097640991,1746088289.4559,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746088292,1746094460.3721,3128,http,66.42.87.2:3128,false,2268.6393260956,60,44,57.692307692308,66.42.87.2
