alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789630178.4088,elite,3462.515018118,1787609913.4192,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789423991,1789630413.1684,10809,socks5,49.13.22.249:10809,true,92.036962509155,18643,24197,43.517740429505,49.13.22.249
true,1789629997.765,elite,6513.4671882304,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789630412.9348,1001,socks4,57.128.231.218:1001,true,172.35136032104,24935,12995,65.739520168732,57.128.231.218
true,1789554387.4266,elite,618.96582212039,1777711840.3126,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.1619,8.43978,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1789120663,1789630412.9066,18080,socks5,185.195.71.218:18080,true,312.87002563477,5505,5173,51.554598239371,185.195.71.218
true,1789630357.6121,elite,8365.8895766666,1789004430.716,"AS206996 ZAP-Hosting GmbH",zap-hosting,Münster,Europe,EU,Germany,DE,Hiltrup,true,"ZAP-Hosting GmbH",51.902,7.6657,false,"ZAP-Hosting GmbH & Co. KG",false,"North Rhine-Westphalia",success,Europe/Berlin,48165,1789605789,1789630412.8699,9999,socks4,31.214.141.188:9999,true,371.42443656921,7302,20448,26.313513513514,31.214.141.188
true,1789630304.9104,elite,7644.8563730182,1789161262.4705,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789630412.5336,12254,socks5,45.74.31.42:12254,true,607.23757743835,1939,4010,32.593713229114,45.74.31.42
true,1789630234.7041,elite,2747.0162304776,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1789385661,1789630412.442,4145,socks5,68.1.210.163:4145,true,978.09314727783,129270,80346,61.66991069384,68.1.210.163
true,1789576698.6305,transparent,781.96673935442,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789630412.4001,80,http,137.66.1.45:80,false,375.98490715027,134918,1801,98.682699551635,137.66.1.45
true,1789490906.7297,elite,1691.9010009937,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789390520,1789630412.38,41679,socks4,66.42.224.229:41679,true,1045.8116531372,1202114,661556,64.502513857067,66.42.224.229
true,1789630412.3636,elite,1083.6620323108,1776355549.4479,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29913,106.832,false,"POP Jakarta",true,Jakarta,success,Asia/Jakarta,,1789052285,1789630412.3636,4145,socks4,203.160.58.198:4145,true,878.98755073547,25694,336002,7.1037556400955,203.160.58.198
true,1789629997.7982,elite,5222.0224512821,1789544982.1656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789544039,1789630412.2625,13848,socks5,45.74.31.41:13848,true,1248.8334178925,209,489,29.942693409742,45.74.31.41
