alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786199358.5331,elite,587.02370288267,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786207548.4546,10006,socks4,66.163.118.99:10006,true,125.72145462036,14181,32,99.774854006895,66.163.118.99
true,1786207548.2089,elite,2443.7222475639,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1785741751,1786207548.2089,1090,socks4,37.193.125.68:1090,true,378.29685211182,282378,200481,58.480425962859,37.193.125.68
true,1785938831.2866,transparent,247.72518391742,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1785814072,1786207548.1963,8080,http,95.3.69.222:8080,true,229.85458374023,97635,1090,98.895923018486,95.3.69.222
true,1786207505.3889,elite,3623.034055949,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1785792317,1786207548.1109,4145,socks4,103.153.40.194:4145,true,833.07361602783,68622,238110,22.371972927507,103.153.40.194
true,1786207506.6731,elite,1185.8784936119,1786148643.7224,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786147257,1786207547.762,1080,socks4,27.75.152.127:1080,true,922.23739624023,1014,1626,38.409090909091,27.75.152.127
true,1786207446.4163,elite,10941.910751343,1785884404.8445,"AS20473 The Constant Company, LLC",AS-VULTR,"San Jose","North America",NA,"United States",US,,true,"The Constant Company",37.3388,-121.8916,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,95141,1785888074,1786207547.7398,9150,socks5,144.202.107.194:9150,true,1122.9305267334,1139,5166,18.065027755749,144.202.107.194
true,1786207505.4722,elite,2326.9769089507,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1785755979,1786207547.7198,4145,socks5,72.223.188.92:4145,true,1105.8626174927,92012,29537,75.69951213091,72.223.188.92
true,1786207480.0173,elite,1613.762547895,1781655129.7055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1785888680,1786207547.7169,18080,http,65.109.65.238:18080,true,209.78331565857,7516,32368,18.844649483502,65.109.65.238
true,1786062542.5952,elite,954.22461373831,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785670505,1786207547.6399,4145,socks5,199.66.182.243:4145,true,1112.5519275665,61452,8,99.98698340384,199.66.182.243
true,1786207547.5776,elite,1182.1976242047,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1785904050,1786207547.5776,1080,socks4,79.76.59.115:1080,true,1198.3788013458,66446,44447,59.919021038298,79.76.59.115
true,1786207439.6431,elite,212.08515513697,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785668959,1786207547.5692,1080,socks5,77.110.102.252:1080,true,42.303085327148,50149,4206,92.261981418453,77.110.102.252
true,1786204832.3268,elite,1046.6246239752,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785859203,1786207547.5579,38182,socks5,69.55.49.177:38182,true,602.46706008911,70230,1736,97.587749770725,69.55.49.177
true,1786207547.555,elite,3840.3535545752,1783754816.3842,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1786173461,1786207547.555,1080,http,153.80.240.37:1080,true,1080.9459686279,27705,5611,83.158242285989,153.80.240.37
true,1786204783.6416,elite,201.16305772617,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1785844130,1786207547.5538,1080,socks5,141.98.85.49:1080,true,253.86762619019,20770,699,96.744142717406,141.98.85.49
true,1786207454.7407,anonymous,5129.0333144785,1775628403.2131,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1785912941,1786207547.5369,8080,http,103.180.126.114:8080,true,465.27171134949,21191,78341,21.290640196118,103.180.126.114
true,1786204587.247,elite,1135.8826089319,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1786207547.5089,10800,socks5,47.75.116.41:10800,true,1086.2154960632,53119,658,98.776428584711,47.75.116.41
