alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779006685.7853,elite,8995.1339702032,1776598001.4795,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00201,1778410284,1779006691.8144,9050,socks4,65.21.212.113:9050,true,351.24349594116,55111,50308,52.278052343505,65.21.212.113
true,1779006490.2003,elite,2332.9728159906,1778881533.9671,"AS23969 TOT Public Company Limited",TOT-NET,Pattaya,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.0508,100.9367,false,"TOT Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1778880236,1779006691.4711,4153,socks4,113.53.60.24:4153,true,788.89989852905,3258,2201,59.681260304085,113.53.60.24
true,1779006543.2606,elite,1885.5584870492,1778969136.6786,"AS199427 Limited Liability Company DataHarbour",DataHarbour-AS,Somovo,Europe,EU,Russia,RU,,false,"Limited Liability Company ""DataHarbour""",51.9403,38.8,false,Dataharbour,false,"Voronezh Oblast",success,Europe/Moscow,,1778969138,1779006691.4425,1080,socks4,185.40.77.94:1080,true,481.80890083313,2020,297,87.181700474752,185.40.77.94
true,1779006682.5846,elite,481.6000492225,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1779006691.3996,1080,socks4,43.165.6.179:1080,true,11.197090148926,27079,4513,85.714737908331,43.165.6.179
true,1779004710.8258,elite,6041.0094070435,1778697768.5847,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778695242,1779006691.2707,17315,socks5,206.123.156.182:17315,true,928.65037918091,100,468,17.605633802817,206.123.156.182
true,1779006628.5893,elite,1415.4512219972,1778249285.4516,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"Hostinger International Limited",-6.19445,106.823,false,Hostinger,false,Jakarta,success,Asia/Jakarta,,1778854094,1779006690.8973,1080,socks4,148.230.96.73:1080,true,881.91795349121,20243,6521,75.635181587207,148.230.96.73
true,1779006653.592,elite,1127.3895987025,1778934526.5244,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778933309,1779006690.8946,10001,socks4,103.179.189.195:10001,true,892.18759536743,5182,111,97.90289061024,103.179.189.195
true,1779006677.883,elite,5677.8858327582,1777071942.4394,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1778883420,1779006690.8807,1080,socks4,91.217.81.131:1080,true,1573.9064216614,87792,33477,72.394428914232,91.217.81.131
true,1779006690.7414,elite,3193.4178906142,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",false,"West Bank",success,Asia/Hebron,,1778617063,1779006690.7414,1080,socks4,93.184.7.217:1080,true,1377.3903846741,12846,61876,17.191723990257,93.184.7.217
true,1779006690.6068,elite,927.9049709021,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497451,1779006690.6068,4145,socks4,184.170.245.148:4145,true,764.05930519104,55581,57393,49.198045568007,184.170.245.148
true,1779006662.5466,elite,929.76536983397,1778979624.2504,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,60313,1778978821,1779006690.6028,1080,socks4,94.159.101.78:1080,true,59.359788894653,123,603,16.942148760331,94.159.101.78
true,1779005452.9104,elite,2856.1438663473,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1778957922,1779006690.5223,80,http,196.1.97.198:80,false,378.85117530823,152506,121857,55.585483465336,196.1.97.198
true,1778927047.8839,elite,3044.0975242566,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1778575543,1779006690.4525,3128,http,47.91.104.88:3128,false,938.7001991272,386861,113272,77.351624467892,47.91.104.88
true,1779005925.7975,elite,7939.1227605531,1769018534.8854,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1778544485,1779006690.4304,9050,socks4,5.189.17.23:9050,true,1260.0200176239,62841,52050,54.696190302112,5.189.17.23
