alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763483773.5174,elite,141.7493050775,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302938,1765578556.8976,80,http,108.162.192.209:80,false,289.89815711975,31647,94,99.70385306071,108.162.192.209
true,1765009517.2093,elite,116.38477703823,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268233,1765578556.787,80,http,170.114.45.185:80,false,203.39202880859,97356,4051,96.005206741152,170.114.45.185
true,1765087658.3986,elite,116.37869915306,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268557,1765578556.3075,80,http,216.205.52.0:80,false,72.485446929932,98000,4114,95.971169477251,216.205.52.0
true,1763476561.9965,elite,116.99901143002,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268974,1765578556.2637,80,http,216.205.52.167:80,false,146.00777626038,98086,3963,96.11657145097,216.205.52.167
true,1765502991.3299,elite,116.12606748576,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268776,1765578556.2127,80,http,185.238.228.245:80,false,71.39253616333,98504,2407,97.614729811418,185.238.228.245
true,1765192259.2927,elite,128.22471865081,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765369944,1765578556.0204,80,http,69.84.182.193:80,false,49.678325653076,64143,198,99.692264652399,69.84.182.193
true,1765087645.66,elite,143.82320917102,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347409,1765578555.9658,80,http,108.162.193.177:80,false,25.063276290894,5491,2,99.963590023666,108.162.193.177
true,1765242580.467,elite,116.65943309264,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268746,1765578555.9432,80,http,170.114.45.101:80,false,110.69989204407,97814,3851,96.212069050312,170.114.45.101
true,1765505365.052,elite,143.47952075259,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207526,1765578555.8034,80,http,141.101.113.215:80,false,248.48389625549,2366,2,99.915540540541,141.101.113.215
true,1763482311.7204,elite,142.14878409058,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299382,1765578555.785,80,http,8.35.211.124:80,false,198.25863838196,31679,94,99.704151323451,8.35.211.124
true,1763481652.5002,elite,143.17765619504,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302345,1765578555.7298,80,http,8.35.211.168:80,false,48.193216323853,31649,93,99.707012790624,8.35.211.168
