alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745837018.3169,elite,1249.0567595566,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745365895,1745837018.3169,3128,http,98.64.128.182:3128,false,208.89568328857,65136,58202,52.810974719875,98.64.128.182
true,1745837015.262,elite,1931.8205638699,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745367147,1745837015.262,4145,socks4,184.181.217.206:4145,true,792.87910461426,138870,347768,28.536612430595,184.181.217.206
true,1745837015.0671,elite,406.1170370641,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1745837015.0671,8888,http,65.21.52.41:8888,false,161.35430335999,7009,3986,63.747157799,65.21.52.41
true,1745836901.563,elite,680.85293540131,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517311,1745837015.016,13001,http,43.135.136.212:13001,false,745.8508014679,9032,18975,32.249080586996,43.135.136.212
true,1745836922.4557,elite,1647.1497297605,1745607457.6356,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1745607459,1745837014.9497,3128,http,5.75.156.208:3128,false,279.88195419312,3001,699,81.108108108108,5.75.156.208
true,1745836952.3796,elite,862.7371896397,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745837014.481,80,http,95.216.148.196:80,false,178.42030525208,11286,10090,52.79752994012,95.216.148.196
true,1745836931.3853,elite,1311.8518822871,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1745792023,1745837014.4589,80,http,133.18.234.13:80,false,775.63786506653,447006,42510,91.315912043733,133.18.234.13
true,1745837014.0925,elite,563.73934625095,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1745365975,1745837014.0925,8888,http,198.74.51.79:8888,false,322.67951965332,209368,334388,38.504034898006,198.74.51.79
true,1745837013.8889,elite,5490.6503571791,1711116880.6198,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1745766400,1745837013.8889,5678,socks4,36.91.139.82:5678,true,4597.6083278656,11501,250680,4.3866641747495,36.91.139.82
true,1745837013.6905,elite,4036.7293496996,1721482558.1886,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1745365853,1745837013.6905,9080,http,47.237.107.41:9080,false,2460.9467983246,3444,274823,1.237660232798,47.237.107.41
