alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784373211.1047,elite,1771.2836824593,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",false,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1783953293,1784373211.1047,5678,socks4,46.98.192.116:5678,true,230.32188415527,20088,22584,47.075365579303,46.98.192.116
true,1783853766.7667,elite,665.44658975531,1783272766.0899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783876658,1784373210.9393,1081,socks5,144.76.159.120:1081,true,192.23642349243,12525,55,99.56279809221,144.76.159.120
true,1784346909.2538,elite,2217.5908847069,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783942078,1784373210.8504,1080,socks5,5.255.103.55:1080,true,276.90815925598,80057,1443,98.229447852761,5.255.103.55
true,1784370501.9622,elite,396.35502728315,1784019521.9571,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1784017479,1784373210.7878,3080,socks5,65.109.191.98:3080,true,239.22562599182,4081,67,98.384763741562,65.109.191.98
true,1784373081.2607,elite,2186.7833907857,1783835016.4264,"AS51167 Contabo GmbH",CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,true,"TerraTransit AG",49.4282,10.9796,false,"TerraTransit AG",false,Bavaria,success,Europe/Berlin,90522,1783832303,1784373210.6888,3746,socks5,13.140.164.179:3746,true,382.34496116638,1598,2289,41.11139696424,13.140.164.179
true,1784373127.9315,elite,4208.4889396538,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943219,1784373210.3192,1082,socks4,62.133.62.184:1082,true,100.32105445862,133445,64080,67.558536894064,62.133.62.184
true,1784318427.7825,elite,543.43831505276,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1784140507,1784373210.3184,1088,socks5,185.185.80.58:1088,true,157.66882896423,8797,18,99.795802609189,185.185.80.58
true,1784373204.6333,elite,4025.547122543,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784176881,1784373210.298,1082,socks4,178.130.47.50:1082,true,893.66507530212,27765,13996,66.485476880343,178.130.47.50
true,1784373067.4273,elite,2056.6471205403,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,false,"West Pomerania",success,Europe/Warsaw,72-344,1783845606,1784373210.0464,1080,socks4,185.147.69.48:1080,true,102.03337669373,17152,26677,39.133906774054,185.147.69.48
true,1784373210.0053,elite,2607.2236588961,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1784198083,1784373210.0053,4145,socks4,92.42.8.20:4145,true,1414.2129421234,88844,748309,10.612635921988,92.42.8.20
true,1784373005.0782,elite,1907.311856168,1784353232.5308,"AS51028 Zummer LLC",SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,false,"Zummer LLC",57.1323,65.5504,false,"JSK ""Severnoe Volokno""",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1784349522,1784373209.9844,1273,socks5,178.216.152.110:1273,true,1303.8294315338,103,166,38.289962825279,178.216.152.110
