alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746867681.1026,transparent,2110.7049368831,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1746593479,1746868115.3521,3128,http,94.103.83.90:3128,false,162.68277168274,5346,24744,17.766699900299,94.103.83.90
true,1746868114.4991,elite,1038.5971773215,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1746576767,1746868114.4991,4145,socks4,198.8.94.170:4145,true,842.45657920837,144730,318884,31.217780308619,198.8.94.170
true,1746867987.7529,elite,831.75349235535,1746867987.7529,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746867989,1746868113.7723,5837,http,67.43.228.251:5837,false,843.3632850647,2,0,100,67.43.228.251
true,1746868112.5027,elite,2396.6031082253,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746735239,1746868112.5027,3128,http,66.201.7.151:3128,false,31.650066375732,16970,14328,54.220716978721,66.201.7.151
true,1746868110.9985,elite,476.03583553937,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1746868110.9985,80,http,165.232.129.150:80,false,339.19072151184,139665,208097,40.161087180313,165.232.129.150
true,1746868028.6818,transparent,425.44336638445,1746662223.4124,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1746662733,1746868110.8554,3128,http,45.129.141.49:3128,false,64.456701278687,1806,1920,48.470209339775,45.129.141.49
true,1746868110.7135,elite,160.28104910313,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1746868110.7135,80,http,161.35.70.249:80,false,79.41460609436,23819,16905,58.488851782733,161.35.70.249
true,1746868110.7044,elite,1683.1704913052,1739916047.3702,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"O2 Czech Republic",50.1113,14.4063,false,CZ.CZNET,true,Prague,success,Europe/Prague,"170 00",1746568349,1746868110.7044,4145,socks4,90.182.147.170:4145,true,97.437143325806,1531,61123,2.4435790212915,90.182.147.170
true,1746868110.3494,elite,4155.3335045703,1712387156.285,"AS27866 COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.)","COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.)",-25.2869,-57.6511,false,"Gobernacion del Alto Parana",true,Asunción,success,America/Asuncion,,1746585022,1746868110.3494,43110,socks4,201.217.55.97:43110,true,1311.5735054016,8554,271389,3.0556220373433,201.217.55.97
true,1746868075.5735,anonymous,2749.9381187081,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575591,1746868110.1493,80,http,189.22.234.39:80,false,678.14707756042,101692,100223,50.36376693163,189.22.234.39
true,1746867971.0136,elite,2920.3017444246,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1746577917,1746868109.7744,80,http,23.247.136.248:80,false,288.03396224976,59146,53816,52.359200439086,23.247.136.248
true,1746868109.378,elite,5955.8817157767,1738042812.6245,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1746700629,1746868109.378,10231,socks4,178.32.202.54:10231,true,3683.8638782501,4490,116107,3.7231440251416,178.32.202.54
true,1746867558.2609,transparent,1117.4787746175,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746868109.1574,3128,http,79.116.15.191:3128,false,2113.0690574646,4223,2278,64.959237040455,79.116.15.191
true,1746868109.0412,elite,4423.0245757512,1697045347.8547,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Ninh Kiều",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0323,105.7639,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,090000,1746576708,1746868109.0412,4153,socks4,115.75.99.65:4153,true,867.71035194397,11890,391795,2.9453658174071,115.75.99.65
true,1746868049.7729,elite,959.7258187808,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746868108.5629,3309,http,218.75.224.4:3309,false,834.51819419861,59393,6684,89.884528655962,218.75.224.4
true,1746868107.8511,elite,4613.4225795918,1746169356.0742,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,Amazon.com,19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746774168,1746868107.8511,80,http,65.2.44.94:80,false,1348.132610321,1265,9858,11.372831070754,65.2.44.94
true,1746868107.6114,elite,3671.2145527525,1697016759.0986,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1746338604,1746868107.6114,5678,socks4,190.0.15.18:5678,true,1854.4595241547,26486,393667,6.3038940576409,190.0.15.18
true,1746868089.444,elite,46.6531385247,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1746868107.5831,8080,http,37.156.46.209:8080,false,42.976140975952,51025,31175,62.074209245742,37.156.46.209
true,1746868107.5327,transparent,6852.6576705601,1746828872.3132,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Surabaya,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-7.2523,112.7572,false,,false,"East Java",success,Asia/Jakarta,60273,1746832684,1746868107.5327,8080,http,180.251.99.74:8080,false,8350.6243228912,69,592,10.438729198185,180.251.99.74
true,1746868106.7958,elite,2844.4819984563,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1746576164,1746868106.7958,80,http,190.103.177.131:80,false,4050.6634712219,377550,182934,67.361423341255,190.103.177.131
true,1746868106.3438,elite,1430.6498648097,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746432669,1746868106.3438,10919,socks4,98.178.72.21:10919,true,798.01392555237,156804,283944,35.576792180566,98.178.72.21
true,1746867534.7963,elite,826.27427525024,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746856777,1746868106.291,13001,http,47.254.88.250:13001,false,719.318151474,9457,34858,21.340403926436,47.254.88.250
true,1746868047.5208,transparent,3489.1636405077,1741071889.2047,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2278,112.939,false,,true,Hunan,success,Asia/Shanghai,410000,1746515416,1746868106.2193,3128,http,119.39.5.93:3128,false,2400.1562595367,32703,34957,48.334318652084,119.39.5.93
true,1746867844.5433,elite,854.10852432251,1746867844.5433,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746867846,1746868105.8592,22579,http,67.43.236.20:22579,false,870.01013755798,5,0,100,67.43.236.20
true,1746868105.6011,elite,3873.9319953876,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746575723,1746868105.6011,80,http,85.214.107.177:80,false,9641.9773101807,128715,389687,24.829186615792,85.214.107.177
