alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771085544.4826,transparent,4056.1080326103,1769976673.1009,"AS199524 G-Core Labs S.A.",GCORE,Eschborn,Europe,EU,Germany,DE,,true,"G-Core Labs S.A.",50.1477,8.5618,false,"G-Core Labs S.A",false,Hesse,success,Europe/Berlin,65760,1770581497,1771087401.7214,3128,http,85.234.69.102:3128,false,39.18719291687,7165,23886,23.074941225725,85.234.69.102
true,1771085806.57,elite,528.61735379663,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770543823,1771087400.3817,80,http,4.213.98.253:80,false,427.45685577393,70095,2867,96.07055727639,4.213.98.253
true,1771085763.3515,elite,651.17338779864,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1770761327,1771087400.322,80,http,113.212.111.4:80,false,476.88150405884,34398,35357,49.312594079277,113.212.111.4
true,1771065058.4026,elite,566.6329967296,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1770491950,1771087399.97,80,http,193.43.159.200:80,false,352.07796096802,72463,727,99.006694903675,193.43.159.200
true,1771074564.861,elite,237.35959834422,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655,1771087399.7856,80,http,141.98.153.86:80,false,25.400638580322,128186,26414,82.914618369987,141.98.153.86
true,1771087399.5183,elite,3024.5825436276,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1770574979,1771087399.5183,5678,socks4,77.238.79.111:5678,true,1224.095582962,33577,627654,5.0779530905236,77.238.79.111
true,1771074480.2137,elite,1858.0227895393,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1770743874,1771087399.5123,80,http,175.138.231.145:80,false,549.04174804688,44531,14462,75.485227060838,175.138.231.145
true,1771081693.3418,elite,1084.9354324542,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770772185,1771087399.2974,7777,http,123.30.154.171:7777,false,817.23237037659,655823,92665,87.619707997991,123.30.154.171
true,1771087398.8658,elite,962.6297429554,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1770596264,1771087398.8658,4145,socks4,142.54.235.9:4145,true,814.2261505127,170947,688923,19.88056334097,142.54.235.9
true,1771087398.8651,elite,6807.8178129805,1711945879.0496,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,"North America",NA,"United States",US,,false,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,false,"Ace Data Centers, Inc.",true,Utah,success,America/Denver,84097,1770612174,1771087398.8651,62498,socks4,166.0.235.138:62498,true,813.3659362793,1176,165800,0.70429283250287,166.0.235.138
