alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781984757.6721,elite,373.77862568888,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781858525,1781985016.7252,8443,socks4,185.11.134.227:8443,true,56.344747543335,49779,910,98.204738700704,185.11.134.227
true,1781981172.3936,elite,774.1146944136,1781253666.6995,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781857759,1781985016.6199,8443,http,185.11.134.227:8443,true,105.6215763092,13439,284,97.930481673104,185.11.134.227
true,1781983842.0719,transparent,650.06790348917,1781878567.8705,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",false,Rīga,success,Europe/Riga,LV-1011,1781875350,1781985016.2026,3128,http,37.128.207.220:3128,true,118.59607696533,1422,185,88.487865588052,37.128.207.220
true,1781453381.6559,elite,1398.8363655451,1778933871.7729,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1781957573,1781985015.9736,1010,socks5,51.79.177.162:1010,true,997.91884422302,23657,7,99.970419202164,51.79.177.162
true,1781970629.0337,elite,1937.4794733511,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1781523656,1781985015.804,10919,socks5,98.178.72.21:10919,true,1040.2433872223,38526,2869,93.069211257398,98.178.72.21
true,1781984777.8648,elite,1366.1833962632,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1781522508,1781985015.6398,48606,socks5,68.71.249.153:48606,true,1060.0509643555,28585,7879,78.392387011847,68.71.249.153
true,1781945564.8203,elite,767.00996803015,1781708914.0897,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Location: DE",49.4543,11.0746,false,,false,Bavaria,success,Europe/Berlin,90126,1781706060,1781985015.6113,1081,socks5,152.53.137.180:1081,true,88.093280792236,3297,24,99.277326106594,152.53.137.180
true,1781984927.4859,elite,2179.6640030786,1781116354.2357,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781721163,1781985015.5932,1080,socks4,94.156.170.216:1080,true,962.12816238403,42662,11320,79.030047052721,94.156.170.216
true,1781661168.7614,elite,1500.0134446616,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781961271,1781985015.5883,30001,socks5,45.194.33.12:30001,true,1331.5317630768,23683,24,99.89876407812,45.194.33.12
true,1781985015.5215,elite,4065.6294866693,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1781529049,1781985015.5215,10800,socks4,171.221.176.137:10800,true,1335.2575302124,119511,128419,48.203525188561,171.221.176.137
