alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506982.0749,elite,95.290410038609,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753531619,1754133177.358,80,http,141.101.113.2:80,false,43.231010437012,22055,4358,83.500548972097,141.101.113.2
true,1750509457.8518,elite,94.311225039377,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753727515,1754133176.575,80,http,141.101.120.226:80,false,24.421691894531,22164,5202,80.991010743258,141.101.120.226
true,1750516225.9448,elite,94.923217892812,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540699,1754133176.4408,80,http,141.101.120.232:80,false,79.118251800537,21621,1950,91.727122311315,141.101.120.232
true,1753675307.8856,elite,95.255089735113,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753581586,1754133176.3465,80,http,69.84.182.57:80,false,55.157661437988,21765,1681,92.830333532372,69.84.182.57
true,1750509541.2109,elite,96.316466168649,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533911,1754133176.2638,80,http,185.238.228.115:80,false,46.268224716187,21670,2351,90.212730527455,185.238.228.115
true,1753929318.2785,elite,95.998205316523,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753627705,1754133175.8736,80,http,108.162.195.155:80,false,53.384780883789,22049,3729,85.534176429514,108.162.195.155
true,1753335838.3923,elite,92.345914347875,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753940783,1754133175.8134,80,http,216.205.52.179:80,false,43.413877487183,5399,0,100,216.205.52.179
true,1750508042.952,elite,95.466480020153,1720503371.0319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532834,1754133175.7521,80,http,141.101.120.42:80,false,32.310247421265,22081,4442,83.252271613317,141.101.120.42
true,1753675294.5758,elite,96.110956390722,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533902,1754133175.7339,80,http,185.238.228.135:80,false,54.281234741211,21799,4541,82.760060744115,185.238.228.135
true,1750603030.9886,elite,96.48064255503,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627620,1754133175.6869,80,http,45.67.215.221:80,false,98.131418228149,21424,3276,86.736842105263,45.67.215.221
