alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786303826.692,elite,2799.2849150003,1786079569.1719,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786076480,1786315280.5952,10006,socks5,51.159.97.242:10006,true,131.60490989685,14312,121,99.161643455969,51.159.97.242
true,1786229306.0117,elite,380.32149521395,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1785774060,1786315280.5255,1080,socks5,213.136.92.91:1080,true,30.834674835205,34757,17,99.951112900443,213.136.92.91
true,1786314626.5192,elite,278.00669931247,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786315280.4943,1080,socks5,77.110.102.252:1080,true,51.628112792969,56963,4342,92.917380311557,77.110.102.252
true,1785094794.4636,elite,169.45285803524,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1786304011,1786315280.4363,80,http,94.78.67.171:80,false,159.73687171936,20102,0,100,94.78.67.171
true,1786314297.017,elite,220.60364050126,1785868994.1462,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785865883,1786315280.4159,65000,http,87.120.216.231:65000,true,15.141248703003,7118,473,93.768936898959,87.120.216.231
true,1786306201.4626,elite,596.41948992873,1786138565.784,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786138271,1786315280.2812,2080,socks4,5.188.159.23:2080,true,206.03108406067,14354,340,97.686130393358,5.188.159.23
true,1786315190.7783,elite,905.49794365695,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",false,"Kursk Oblast",success,Europe/Moscow,305000,1785945399,1786315280.2338,1080,socks5,45.84.13.153:1080,true,452.41117477417,8850,22275,28.433734939759,45.84.13.153
true,1786315165.3682,elite,2453.1474545293,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785961578,1786315280.2139,1082,socks5,147.45.221.115:1082,true,75.943231582642,18935,17348,52.186974616211,147.45.221.115
true,1786314116.7344,elite,5529.6291138755,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785760523,1786315279.9823,1080,socks4,92.118.234.124:1080,true,330.84678649902,342360,29455,92.078049567661,92.118.234.124
true,1786315210.3937,elite,875.09475817947,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Tocuyito,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1135,-68.0678,false,"Corporación Telemic C.A",true,Carabobo,success,America/Caracas,,1785902471,1786315279.7956,4145,socks4,200.8.235.10:4145,true,819.53644752502,57332,62570,47.815716168204,200.8.235.10
true,1786314716.6817,elite,286.06217114374,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785840421,1786315279.6956,1088,socks5,144.91.111.48:1088,true,71.686267852783,85525,2108,97.594513482364,144.91.111.48
