alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761069825.928,elite,142.65980258251,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674770,1762274063.3252,80,http,108.162.193.117:80,false,22.043466567993,8510,0,100,108.162.193.117
true,1761067604.3733,elite,141.03629434649,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672476,1762274063.1932,80,http,108.162.193.30:80,false,85.391759872437,8522,0,100,108.162.193.30
true,1761064889.93,elite,140.41874756613,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669796,1762274063.0506,80,http,141.101.114.209:80,false,501.36923789978,8313,0,100,141.101.114.209
true,1761555645.1931,elite,109.28346981496,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244215,1762274062.9004,80,http,216.205.52.189:80,false,164.30997848511,76053,3880,95.145934720328,216.205.52.189
true,1758177273.7467,elite,121.3700876394,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761741394,1762274062.8611,80,http,102.177.176.192:80,false,56.813478469849,38080,664,98.286186248193,102.177.176.192
true,1761066591.8386,elite,140.01619518257,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761671535,1762274062.8019,80,http,108.162.192.81:80,false,48.285245895386,8533,0,100,108.162.192.81
true,1758179742.3453,elite,109.45204262995,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243782,1762274062.306,80,http,185.221.160.57:80,false,444.15807723999,75747,3342,95.774380760915,185.221.160.57
true,1759218135.8211,elite,109.33010978831,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244273,1762274062.0439,80,http,69.84.182.200:80,false,82.817077636719,78012,3844,95.303948397185,69.84.182.200
true,1761067542.6112,elite,140.27727588386,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672389,1762274061.8165,80,http,141.101.115.14:80,false,101.22776031494,8323,0,100,141.101.115.14
true,1761065035.3877,elite,140.67498451312,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761669939,1762274061.6714,80,http,102.177.176.200:80,false,48.098087310791,8220,0,100,102.177.176.200
