alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961151.7685,elite,100.30447454372,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753020610,1753334464.9456,80,http,103.160.204.243:80,false,77.043771743774,15740,3279,82.759345917241,103.160.204.243
true,1750609556.6616,elite,98.081485751187,1742420730.8409,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753029192,1753334464.9077,80,http,216.24.57.11:80,false,67.175626754761,15807,4024,79.708537138823,216.24.57.11
true,1750586643.2523,elite,99.522486686646,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753006450,1753334464.5521,80,http,170.114.46.16:80,false,179.24857139587,15713,891,94.633823175139,170.114.46.16
true,1751475915.5427,elite,96.250471953398,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752970823,1753334464.5449,80,http,102.177.176.145:80,false,253.98397445679,15786,880,94.719788791552,102.177.176.145
true,1750603581.5026,elite,98.220327260888,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753023024,1753334464.495,80,http,216.205.52.43:80,false,268.79239082336,15924,3253,83.036971371956,216.205.52.43
true,1750602837.3652,elite,97.785522422356,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022550,1753334464.4861,80,http,170.114.45.85:80,false,271.8300819397,15823,3262,82.90804296568,170.114.45.85
true,1750551435.3357,elite,98.650731309977,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752971013,1753334464.4108,80,http,45.67.215.70:80,false,111.58466339111,15982,829,95.068705014574,45.67.215.70
true,1750602522.974,elite,96.880774688367,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022224,1753334464.3303,80,http,185.221.160.81:80,false,119.67301368713,16158,3117,83.828793774319,185.221.160.81
true,1750534183.9317,elite,96.601092443802,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752953751,1753334464.2682,80,http,108.162.193.112:80,false,183.96925926208,16393,1636,90.925730767097,108.162.193.112
true,1750559458.2194,elite,99.40598635667,1742475261.9042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752978868,1753334462.5962,80,http,45.8.211.17:80,false,112.35475540161,15963,834,95.034827647794,45.8.211.17
true,1750600867.2365,elite,97.99180249172,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753020518,1753334462.5621,80,http,45.67.215.68:80,false,99.104404449463,16206,2903,84.808205557591,45.67.215.68
true,1750602960.7232,elite,98.676431971762,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022449,1753334462.5272,80,http,170.114.45.72:80,false,48.771381378174,15791,3266,82.861940494307,170.114.45.72
true,1750603224.3921,elite,97.626444365411,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022986,1753334462.4841,80,http,185.221.160.243:80,false,99.645614624023,15909,3255,83.015028177833,185.221.160.243
true,1751958611.6653,elite,98.821597831866,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020756,1753334462.4712,80,http,102.177.176.108:80,false,111.96112632751,15972,3271,83.00161097542,102.177.176.108
true,1750507573.4528,elite,95.387103987019,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753122329,1753334462.4198,80,http,141.101.115.247:80,false,83.846092224121,16778,5201,76.336503025615,141.101.115.247
true,1750603213.6775,elite,97.739460265402,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022631,1753334462.3917,80,http,216.205.52.73:80,false,44.542074203491,15961,3241,83.121549838558,216.205.52.73
true,1750506384.3908,elite,96.301473667113,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752884908,1753334462.3498,80,http,185.238.228.163:80,false,302.53577232361,16319,2293,87.679991403396,185.238.228.163
true,1750603293.7138,elite,97.029534793756,1742439705.0588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753023223,1753334462.0896,80,http,45.8.211.148:80,false,121.14596366882,16119,3272,83.12619256356,45.8.211.148
true,1752178444.8023,elite,95.966753843672,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753005425,1753334462.0315,80,http,89.116.250.113:80,false,53.349018096924,16119,909,94.661733615222,89.116.250.113
true,1750603040.1945,elite,98.25196092023,1742541325.5923,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753022939,1753334462.0126,80,http,216.24.57.147:80,false,83.608388900757,15827,2980,84.154835965332,216.24.57.147
true,1750556067.8173,elite,98.170104219432,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1752975442,1753334461.9212,80,http,108.162.192.12:80,false,77.611684799194,16239,1093,93.693745672744,108.162.192.12
true,1750593456.3031,elite,97.149946268619,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753013645,1753334461.8502,80,http,216.205.52.109:80,false,112.36548423767,15813,726,95.610375476147,216.205.52.109
true,1750609841.5692,elite,97.617246298294,1723253702.3515,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029283,1753334461.5943,80,http,69.84.182.7:80,false,28.653383255005,16140,4355,78.750914857282,69.84.182.7
true,1751958332.8899,elite,99.286710068053,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753020134,1753334461.543,80,http,69.84.182.37:80,false,153.27382087708,16138,1,99.993803829234,69.84.182.37
true,1750509269.0664,elite,93.98291793407,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753090671,1753334461.3864,80,http,185.238.228.14:80,false,54.482221603394,16771,6000,73.650696060779,185.238.228.14
