alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601024.2346,elite,97.559086398657,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756649868,1756873801.5221,80,http,170.114.45.42:80,false,61.426401138306,39609,3192,92.542230321721,170.114.45.42
true,1750570737.6587,elite,97.367639513245,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756619886,1756873800.8208,80,http,45.8.211.115:80,false,96.660375595093,39988,901,97.796473379148,45.8.211.115
true,1754410914.8985,elite,100.03797057344,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756830488,1756873800.3014,80,http,108.162.192.90:80,false,59.543371200562,17180,0,100,108.162.192.90
true,1750601140.4853,elite,97.407283519119,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756649699,1756873800.0059,80,http,89.116.250.250:80,false,17.627477645874,41100,7358,84.815716703124,89.116.250.250
true,1751958683.3688,elite,96.072508789203,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756720936,1756873799.9094,80,http,69.84.182.152:80,false,23.696422576904,41674,4603,90.053374246386,69.84.182.152
true,1754366950.1824,elite,97.847719125606,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652150,1756873799.8931,80,http,170.114.45.136:80,false,30.26819229126,39918,3291,92.383531208776,170.114.45.136
true,1756296831.4263,elite,108.1560089837,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756296831,1756873799.868,80,http,89.116.250.109:80,false,56.416273117065,3948,0,100,89.116.250.109
true,1754368078.3833,elite,98.222291941357,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756604439,1756873799.8624,80,http,45.67.215.181:80,false,16.534328460693,40002,548,98.648581997534,45.67.215.181
true,1756297875.805,elite,109.09719535106,1756297875.805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756297876,1756873799.8588,80,http,141.101.115.32:80,false,125.68187713623,3860,0,100,141.101.115.32
true,1756299050.6201,elite,111.08680766714,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756299050,1756873799.377,80,http,170.114.45.119:80,false,34.371137619019,3804,0,100,170.114.45.119
true,1750602803.3095,elite,97.421788553227,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652125,1756873799.36,80,http,185.221.160.222:80,false,67.378997802734,39864,3118,92.745800567679,185.221.160.222
true,1754367786.7982,elite,97.488474632159,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756558311,1756873799.3534,80,http,108.162.196.155:80,false,51.383018493652,41165,4336,90.470539109031,108.162.196.155
true,1754365697.7796,elite,98.630339167624,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756556554,1756873799.2991,80,http,45.67.215.61:80,false,34.80076789856,40405,816,98.020426481648,45.67.215.61
true,1751958725.1224,elite,97.308014290862,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756558190,1756873799.2533,80,http,185.221.160.11:80,false,43.478965759277,40607,3426,92.219471759816,185.221.160.11
true,1754366979.5506,elite,97.631450946064,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756556269,1756873799.004,80,http,170.114.45.189:80,false,42.916774749756,40351,3280,92.482409296143,170.114.45.189
true,1754368825.9668,elite,98.604491071091,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756612675,1756873798.913,80,http,185.221.160.249:80,false,16.190052032471,39854,798,98.03699694972,185.221.160.249
true,1752178529.5432,elite,97.498153512262,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756774608,1756873798.7942,80,http,185.221.160.2:80,false,91.957569122314,40249,3607,91.775355709595,185.221.160.2
true,1754315972.1542,elite,98.057305532159,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756652277,1756873798.7861,80,http,102.177.176.203:80,false,18.134355545044,39591,3265,92.381463505693,102.177.176.203
true,1750603569.7317,elite,98.328115237374,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1756653104,1756873798.7069,80,http,103.116.7.1:80,false,19.621849060059,39567,2539,93.969980525341,103.116.7.1
true,1750507151.5631,elite,96.334380741198,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756747653,1756873798.6123,80,http,141.101.120.219:80,false,20.941495895386,40774,5313,88.471803328487,141.101.120.219
