alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749611596.9064,elite,595.47448492555,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749127643,1749611596.9064,18080,http,65.108.203.36:18080,false,388.29064369202,16906,143607,10.532480235246,65.108.203.36
true,1749611053.9767,elite,980.50316979687,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1749599965,1749611595.9384,7777,http,123.30.154.171:7777,false,796.16904258728,488786,82979,85.487219399578,123.30.154.171
true,1749610822.1818,elite,1652.3407336587,1747185459.1936,"AS56322 ServerAstra Kft.",ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,true,"ServerAstra Kft.",47.5,19.0412,false,"Azara Host",true,Budapest,success,Europe/Budapest,1011,1749604786,1749611595.6777,8081,http,178.250.188.120:8081,false,657.91249275208,3856,25781,13.010763572561,178.250.188.120
true,1749611263.7934,elite,1314.1188264786,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1749478372,1749611594.7597,80,http,209.135.168.41:80,false,641.65759086609,11885,13885,46.119518820334,209.135.168.41
true,1749611143.5278,elite,2243.5925761299,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749566012,1749611594.6159,10017,http,36.138.53.26:10017,false,1646.5256214142,10079,1456,87.377546597313,36.138.53.26
true,1749611594.5229,elite,3127.1125602416,1710563702.6551,"AS6453 TATA COMMUNICATIONS (AMERICA) INC",AS6453,Bilbao,Europe,EU,Spain,ES,,false,"TATA Communications",43.2626,-2.9238,false,"Nexis Tecnologias",true,"Basque Country",success,Europe/Madrid,48070,1749184799,1749611594.5229,5678,socks4,195.219.98.27:5678,true,294.24381256104,21463,394967,5.1540474989794,195.219.98.27
true,1749609340.4536,elite,1522.6919460297,1749552104.664,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1749552107,1749611594.2341,8085,http,14.204.46.173:8085,false,1036.4208221436,526,6,98.872180451128,14.204.46.173
true,1749611307.9066,elite,1693.103245234,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1749216715,1749611593.901,80,http,103.75.119.185:80,false,921.43058776855,35356,36867,48.953934342246,103.75.119.185
true,1749595078.9011,elite,1744.773816662,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1749602365,1749611593.8383,1080,http,221.231.13.198:1080,false,988.56067657471,409582,186321,68.732998491365,221.231.13.198
true,1749609540.1503,elite,1400.8614662366,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749611593.414,10019,http,36.138.53.26:10019,false,1112.0164394379,34054,2044,94.337636434151,36.138.53.26
