alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777194009.0546,elite,1389.6675501988,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776683729,1777194638.7049,4145,socks5,74.119.147.209:4145,true,906.78310394287,4171,1597,72.312760055478,74.119.147.209
true,1777183465.6099,elite,2604.7846468704,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1776682507,1777194638.5322,4145,socks5,174.64.199.79:4145,true,1114.9637699127,5487,1597,77.456239412761,174.64.199.79
true,1777194598.4103,elite,1151.4393837226,1754688205.939,"AS271020 Adrianópolis Solução Tecnologica Ltda","Adrianópolis Solução Tecnologica Ltda",Itaoca,"South America",SA,Brazil,BR,,false,"Adrianópolis Solução Tecnologica Ltda",-24.6108,-48.8481,false,"Adrianópolis Solução Tecnologica Ltda",false,"São Paulo",success,America/Sao_Paulo,18360,1777062998,1777194638.492,4153,socks4,177.53.180.66:4153,true,1095.4399108887,15422,15052,50.607074883507,177.53.180.66
true,1777194632.7001,elite,578.02489639807,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1777194638.4458,30010,socks4,45.8.98.142:30010,true,493.1275844574,38067,2978,92.744548666098,45.8.98.142
true,1777067208.3389,elite,606.72530965743,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1776953276,1777194638.3881,1080,socks4,23.175.248.21:1080,true,576.50780677795,21730,28,99.871311701443,23.175.248.21
true,1777194638.3389,elite,4852.8266898371,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",false,Asunción,success,America/Asuncion,,1776919551,1777194638.3389,4153,socks4,190.104.143.94:4153,true,1272.5806236267,12083,404657,2.8994097038921,190.104.143.94
true,1777194612.8587,elite,860.88015832784,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776779994,1777194638.3066,4145,socks4,74.119.147.209:4145,true,752.19964981079,188323,702926,21.130234087219,74.119.147.209
true,1777194402.2542,elite,3483.7772332405,1765697479.0721,"AS201786 OOO ComLine",COMLINE-AS,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1776779293,1777194638.0314,10080,socks5,185.63.197.36:10080,true,644.89126205444,2566,4328,37.220771685524,185.63.197.36
true,1777194559.1078,elite,2443.7365577819,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",false,Silesia,success,Europe/Warsaw,42-300,1776903499,1777194637.9984,38431,socks4,185.79.243.153:38431,true,360.26453971863,59020,902864,6.1358750119557,185.79.243.153
true,1777194637.7419,elite,3830.1042681602,1773868991.0835,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777062188,1777194637.7419,15033,socks5,58.19.55.7:15033,true,1695.6329345703,5103,2581,66.410723581468,58.19.55.7
