alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763479793.8514,elite,113.6498638321,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059411,1764127289.1489,80,http,170.114.45.12:80,false,21.513700485229,88390,3308,96.392505834369,170.114.45.12
true,1763480312.4701,elite,140.23049700939,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091648,1764127289.0159,80,http,8.35.211.110:80,false,90.60001373291,22034,97,99.561700781709,8.35.211.110
true,1763479733.7416,elite,113.75643268661,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058810,1764127288.9969,80,http,45.8.211.120:80,false,26.631832122803,88997,195,99.781370526505,45.8.211.120
true,1763476781.3682,elite,114.45550013613,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058913,1764127288.8755,80,http,69.84.182.242:80,false,41.15891456604,91162,1052,98.859175396361,69.84.182.242
true,1763477967.4645,elite,113.55932479673,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059529,1764127288.8427,80,http,170.114.45.79:80,false,51.310300827026,88148,1110,98.756413990903,170.114.45.79
true,1763482942.7996,elite,124.3903746504,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763558039,1764127288.8133,80,http,216.205.52.166:80,false,78.344345092773,52854,201,99.621147865423,216.205.52.166
true,1763481285.6211,elite,138.91816223686,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764094355,1764127288.3983,80,http,8.39.125.134:80,false,86.678028106689,22017,101,99.543358350665,8.39.125.134
true,1763481058.6852,elite,113.59676872696,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059011,1764127288.1398,80,http,69.84.182.156:80,false,30.811071395874,91063,1077,98.83112654656,69.84.182.156
true,1763482391.5587,elite,113.25788702512,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059202,1764127288.1213,80,http,102.177.176.23:80,false,452.47316360474,86011,4537,94.989397888413,102.177.176.23
true,1763481716.5598,elite,119.78008145029,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764087293,1764127287.8978,80,http,108.162.193.159:80,false,141.02840423584,67563,132,99.805007755373,108.162.193.159
