alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786572108.6995,elite,764.95760407797,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786575211.7147,1080,socks5,83.147.216.208:1080,true,202.55708694458,84229,807,99.05099016887,83.147.216.208
true,1786566317.2786,elite,4062.1392337933,1785737581.2802,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786339438,1786575211.4279,1080,socks5,5.35.85.97:1080,true,466.53294563293,49694,1722,96.650847985063,5.35.85.97
true,1786574422.8507,elite,546.41848347087,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786248763,1786575210.9887,1080,socks5,45.144.54.40:1080,true,17.353534698486,19451,358,98.192740673431,45.144.54.40
true,1786575174.906,elite,1891.5047473284,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1786367530,1786575210.9707,1080,socks4,89.250.148.158:1080,true,341.5515422821,158102,246619,39.06444192419,89.250.148.158
true,1786417915.5069,elite,79.532847268071,1785616008.8423,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",true,Sofia-Capital,success,Europe/Sofia,1510,1786217223,1786575210.8439,80,http,93.123.16.38:80,false,73.919296264648,16083,396,97.596941561988,93.123.16.38
true,1786575116.5559,elite,2475.8786596689,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1786368172,1786575210.8269,4145,socks5,70.166.65.160:4145,true,971.71354293823,90294,38833,69.92650646263,70.166.65.160
true,1786575210.6817,elite,1293.4596753497,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1786368144,1786575210.6817,4145,socks5,68.71.249.158:4145,true,969.43211555481,60862,47044,56.4027950253,68.71.249.158
true,1786575210.653,elite,2460.4408243887,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786346563,1786575210.653,1090,socks4,37.193.125.68:1090,true,390.45739173889,289839,209020,58.10038507875,37.193.125.68
true,1786575210.4922,elite,1273.5010876761,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786197097,1786575210.4922,1082,socks4,147.45.221.112:1082,true,55.707454681396,66549,48018,58.087407368614,147.45.221.112
true,1786344805.9545,elite,83.715961528644,1786064258.3548,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786063618,1786575210.4056,3128,http,204.76.203.9:3128,true,70.673704147339,9043,2,99.977888336097,204.76.203.9
