alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766680017.8805,elite,143.48227330696,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511834,1766680605.1756,80,http,8.35.211.102:80,false,86.969137191772,38900,99,99.746147337111,8.35.211.102
true,1766190214.0536,elite,119.49222548945,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478774,1766680605.0298,80,http,69.84.182.4:80,false,112.55836486816,108070,201,99.814354721024,69.84.182.4
true,1766144961.6293,elite,122.63451031961,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766645315,1766680604.7286,80,http,216.205.52.197:80,false,73.94003868103,89289,192,99.785429309015,216.205.52.197
true,1766564465.9343,elite,124.58487060753,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766509044,1766680604.4964,80,http,45.67.215.127:80,false,236.5574836731,82525,192,99.767883264625,45.67.215.127
true,1766680604.2144,elite,5870.0102621296,1745612778.8883,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1766585608,1766680604.2144,7777,socks4,8.215.3.250:7777,true,1025.0778198242,867,113379,0.75888871382806,8.215.3.250
true,1766607409.3487,elite,118.02528593216,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478507,1766680603.9677,80,http,185.238.228.217:80,false,76.568365097046,105908,5034,95.46249391574,185.238.228.217
true,1763479606.824,elite,117.53527442394,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478770,1766680603.9129,80,http,185.238.228.236:80,false,39.547681808472,106069,5773,94.838253965416,185.238.228.236
true,1765809583.956,elite,146.66089330347,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555313,1766680603.6637,80,http,108.162.193.245:80,false,215.4598236084,12733,2,99.984295249313,108.162.193.245
true,1766230651.4957,elite,118.40283888935,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766477683,1766680603.5439,80,http,170.114.45.140:80,false,140.21062850952,104589,3364,96.883829073764,170.114.45.140
true,1766145374.6187,elite,122.51851820861,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766645758,1766680603.533,80,http,216.205.52.165:80,false,284.20972824097,89360,196,99.781142525347,216.205.52.165
true,1766190251.9271,elite,147.43289811402,1764742614.6922,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557470,1766680603.4772,80,http,45.67.215.130:80,false,203.62067222595,12402,2,99.983876168978,45.67.215.130
true,1766230607.686,elite,129.72215342178,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766580110,1766680603.3293,80,http,170.114.45.164:80,false,171.82445526123,68656,192,99.721124796653,170.114.45.164
true,1766607577.4406,elite,118.6138298772,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478342,1766680603.3125,80,http,102.177.176.44:80,false,46.746969223022,102348,4532,95.759730538922,102.177.176.44
true,1766564380.3175,elite,117.89676983178,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479232,1766680603.3065,80,http,185.238.228.64:80,false,59.495687484741,106153,5757,94.855687606112,185.238.228.64
true,1766564254.7746,elite,143.54115795549,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510748,1766680603.0603,80,http,8.35.211.144:80,false,374.92442131042,38880,102,99.738340772664,8.35.211.144
true,1763476590.8734,elite,144.09195940181,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766512586,1766680602.9379,80,http,102.177.176.243:80,false,41.602611541748,36613,594,98.403526218185,102.177.176.243
true,1766468533.0847,elite,117.97870787025,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479012,1766680602.6883,80,http,185.238.228.157:80,false,83.7082862854,105544,2381,97.793838313644,185.238.228.157
true,1766433415.3139,elite,119.11778665762,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478701,1766680602.6736,80,http,69.84.182.196:80,false,264.35685157776,108145,1089,99.003057656041,69.84.182.196
true,1766162467.197,elite,119.40272943658,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478770,1766680602.6589,80,http,69.84.182.175:80,false,138.87667655945,108367,3450,96.914601536439,69.84.182.175
true,1766564344.9659,elite,120.24901792015,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766478513,1766680602.6507,80,http,8.35.211.17:80,false,340.17014503479,98514,207,99.790318169386,8.35.211.17
true,1766679962.0376,elite,142.41845556756,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766511297,1766680602.6255,80,http,108.162.192.78:80,false,365.23628234863,38895,95,99.756347781482,108.162.192.78
true,1766607600.0353,elite,130.04870938386,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766582792,1766680602.5596,80,http,102.177.176.174:80,false,128.72886657715,66494,1283,98.107027457692,102.177.176.174
true,1766679941.8351,elite,118.7617670618,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478250,1766680602.4628,80,http,216.205.52.36:80,false,493.97706985474,105324,3413,96.861233986592,216.205.52.36
true,1766542239.7827,elite,118.52054552796,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478970,1766680602.3562,80,http,170.114.45.250:80,false,56.480169296265,104547,3410,96.841334975963,170.114.45.250
true,1766162462.4573,elite,149.60358256743,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766557928,1766680602.243,80,http,8.35.211.32:80,false,181.18786811829,12686,3,99.976357474978,8.35.211.32
true,1766542075.9394,elite,118.96629987529,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478099,1766680602.2159,80,http,170.114.45.203:80,false,184.10921096802,104531,3357,96.888439863562,170.114.45.203
true,1765316447.7071,elite,143.10431702432,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512271,1766680602.1714,80,http,8.35.211.169:80,false,18.904447555542,38873,95,99.756210223773,8.35.211.169
true,1766190263.7439,elite,118.86462444217,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478722,1766680602.0255,80,http,102.177.176.202:80,false,46.533346176147,102174,2139,97.949440625809,102.177.176.202
