alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218166.8065,elite,106.38768978011,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034281,1761488687.546,80,http,45.67.215.71:80,false,80.999851226807,70653,660,99.074502545118,45.67.215.71
true,1761067929.8877,elite,136.15682159175,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067930,1761488687.3129,80,http,141.101.115.122:80,false,38.518190383911,2938,0,100,141.101.115.122
true,1759218225.0127,elite,106.71721078181,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034442,1761488687.3027,80,http,170.114.45.124:80,false,72.230100631714,69818,1000,98.587929622412,170.114.45.124
true,1759218145.5961,elite,106.95687692112,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034424,1761488687.2694,80,http,185.221.160.195:80,false,168.26796531677,70423,3376,95.425412268459,185.221.160.195
true,1761067537.0955,elite,136.03520442378,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067537,1761488686.973,80,http,102.177.176.138:80,false,106.15277290344,2919,0,100,102.177.176.138
true,1761067467.7281,elite,141.04128564644,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067467,1761488686.9215,80,http,141.101.114.237:80,false,25.467157363892,2942,0,100,141.101.114.237
true,1759530327.5819,elite,106.29156064922,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034273,1761488686.92,80,http,69.84.182.20:80,false,35.145998001099,72063,1854,97.491781322294,69.84.182.20
true,1761065179.4437,elite,139.00023087075,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761065179,1761488686.8793,80,http,8.35.211.139:80,false,90.484380722046,3040,0,100,8.35.211.139
true,1758176374.8605,elite,105.8391914903,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034407,1761488686.8672,80,http,170.114.45.52:80,false,52.048683166504,70083,3360,95.425023487603,170.114.45.52
true,1761067015.3677,elite,138.94393509606,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067015,1761488686.8318,80,http,102.177.176.169:80,false,38.991928100586,2910,0,100,102.177.176.169
