alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478977.4058,elite,118.37779536924,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478844,1766479202.5977,80,http,45.67.215.12:80,false,65.793514251709,104556,3492,96.768103065304,45.67.215.12
true,1766142429.6159,elite,117.92062866692,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478573,1766479202.1802,80,http,69.84.182.211:80,false,156.71706199646,107074,3482,96.850464922754,69.84.182.211
true,1766258570.4364,elite,143.74473698956,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765905429,1766479201.6747,80,http,69.84.182.113:80,false,129.09770011902,37771,95,99.749115301326,69.84.182.113
true,1766144897.2822,elite,118.50860775408,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766479202,1766479201.4308,80,http,102.177.176.29:80,false,286.860704422,100994,4565,95.675404276282,102.177.176.29
true,1766162792.3585,elite,118.16022992417,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478289,1766479201.1653,80,http,170.114.45.51:80,false,80.851316452026,103204,1082,98.962468595976,170.114.45.51
true,1765846092.6738,elite,130.24523843486,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765977341,1766479200.9461,80,http,69.84.182.234:80,false,51.327466964722,70013,207,99.705212190259,69.84.182.234
true,1765796184.4853,elite,142.53163123985,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906169,1766479200.5702,80,http,102.177.176.198:80,false,279.95133399963,35363,597,98.339822024472,102.177.176.198
true,1766145334.2815,elite,143.24681040729,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906617,1766479200.4719,80,http,8.35.211.185:80,false,59.950590133667,37467,95,99.747084819765,8.35.211.185
true,1766230451.1927,elite,129.36637315962,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765978226,1766479200.0014,80,http,69.84.182.190:80,false,493.82162094116,70008,198,99.717972822836,69.84.182.190
true,1766156662.0716,elite,146.94141516948,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949093,1766479199.8916,80,http,108.162.193.206:80,false,262.02416419983,11362,2,99.982400563182,108.162.193.206
