alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789014362.6932,elite,3346.8348016115,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1788785098,1789014370.9653,10001,socks4,65.20.105.241:10001,true,127.6957988739,189352,324888,36.821717485999,65.20.105.241
true,1789014324.9076,elite,5077.7727033859,1788870722.0878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788869501,1789014370.7041,4143,socks5,45.74.31.42:4143,true,124.21989440918,1464,1862,44.016837041491,45.74.31.42
true,1789014331.7115,elite,74.853473574803,1789002223.724,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,EC1A,1789002342,1789014370.7038,1082,socks4,87.120.219.126:1082,true,75.175046920776,711,198,78.217821782178,87.120.219.126
true,1789012816.2054,elite,1685.634982107,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788668231,1789014370.5628,1080,socks5,45.144.54.40:1080,true,173.00462722778,109713,5857,94.932075798218,45.144.54.40
true,1789014309.5686,elite,2409.9247848278,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788908238,1789014370.5,1082,socks5,45.95.233.128:1082,true,61.037302017212,67071,42418,61.258208587164,45.95.233.128
true,1788890694.4709,elite,1218.812930728,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789014370.2637,8081,http,23.228.86.236:8081,false,360.32128334045,93854,61,99.93504764947,23.228.86.236
true,1789014369.8243,elite,2757.5822895133,1753100267.6565,"AS21100 ROUTE 95 LLC",ITLDC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Route 95 LLC",52.3716,4.8883,false,"Green Floid LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788691993,1789014369.8243,1080,socks5,217.12.209.4:1080,true,62.822103500366,55910,103163,35.147385162787,217.12.209.4
true,1789014300.253,elite,2818.8009508652,1788868260.7021,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Veliky Novgorod",Europe,EU,Russia,RU,,false,"Rostelecom networks",58.5256,31.2742,false,"OJSC North-West Telecom",false,"Novgorod Oblast",success,Europe/Moscow,173008,1788868570,1789014369.7691,1089,socks4,78.36.130.235:1089,true,274.70302581787,3397,3325,50.535554894377,78.36.130.235
true,1787962272.4324,elite,160.14679186659,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789014369.5629,80,http,94.78.67.171:80,false,134.27901268005,69983,4,99.994284652864,94.78.67.171
true,1789014260.005,elite,2971.2387022688,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1789014369.5183,9052,socks5,157.90.113.23:9052,true,421.48923873901,59840,40969,59.359779384777,157.90.113.23
