alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477894.8723,elite,137.08495615608,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764431461,1764594112.9073,80,http,108.162.192.117:80,false,103.62124443054,41287,98,99.763199226773,108.162.192.117
true,1763478977.4058,elite,114.66932381332,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059259,1764594112.6342,80,http,45.67.215.12:80,false,54.108142852783,92460,3492,96.36068034017,45.67.215.12
true,1763476414.1024,elite,115.46871282458,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058559,1764594112.4445,80,http,170.114.45.90:80,false,125.20742416382,91176,4029,95.768079407594,170.114.45.90
true,1763476263.4628,elite,141.12548140784,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1764092287,1764594112.3628,80,http,89.116.250.123:80,false,30.092239379883,25162,92,99.635701275046,89.116.250.123
true,1763476691.6123,elite,114.43634170915,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058844,1764594112.2909,80,http,45.67.215.81:80,false,55.757284164429,92352,3335,96.514678064941,45.67.215.81
true,1763476408.4142,elite,116.0976298185,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764058279,1764594112.2589,80,http,8.39.125.243:80,false,64.271211624146,84764,203,99.761083714854,8.39.125.243
true,1763476605.8109,elite,114.42523597091,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059013,1764594112.0326,80,http,45.67.215.140:80,false,85.866928100586,92040,188,99.796157349178,45.67.215.140
true,1763950139.7122,elite,140.18526085366,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764090616,1764594112.0013,80,http,69.84.182.136:80,false,106.70471191406,25330,94,99.630270610447,69.84.182.136
true,1763476470.6216,elite,141.70394850802,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764091477,1764594111.8337,80,http,69.84.182.125:80,false,121.69647216797,25326,96,99.622374321454,69.84.182.125
true,1763480474.0064,elite,141.38096375365,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092552,1764594111.7123,80,http,108.162.192.47:80,false,100.08311271667,25172,98,99.612188365651,108.162.192.47
true,1764554466.2427,elite,140.82312335007,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090847,1764594111.679,80,http,102.177.176.133:80,false,28.481721878052,23374,597,97.509490634517,102.177.176.133
true,1763476639.7337,elite,140.37067214883,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092551,1764594111.567,80,http,8.35.211.166:80,false,68.765163421631,25177,93,99.631974673526,8.35.211.166
true,1763478181.6129,elite,114.13741730848,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058722,1764594111.4822,80,http,69.84.182.128:80,false,38.803339004517,94663,3361,96.571247857668,69.84.182.128
true,1763476521.6974,elite,114.87418677951,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058983,1764594111.4209,80,http,45.8.211.136:80,false,57.259321212769,92115,1098,98.822052717969,45.8.211.136
