alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068073.34,elite,141.57191934311,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761068073,1761316119.9556,80,http,74.80.226.218:80,false,161.27324104309,1808,0,100,74.80.226.218
true,1759218121.1151,elite,105.30261399774,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034437,1761316119.9196,80,http,216.205.52.135:80,false,137.73465156555,69203,883,98.740119282025,216.205.52.135
true,1761064889.93,elite,134.55887989985,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761064890,1761316119.8907,80,http,141.101.114.209:80,false,230.27944564819,1805,0,100,141.101.114.209
true,1761067099.8843,elite,136.65995470301,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761067100,1761316119.8438,80,http,69.84.182.143:80,false,214.22839164734,1832,0,100,69.84.182.143
true,1759208276.1176,elite,106.0937240532,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034577,1761316119.3844,80,http,108.162.192.76:80,false,57.220697402954,70766,38,99.946330715779,108.162.192.76
true,1760589251.192,elite,105.3915730196,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034087,1761316119.328,80,http,45.67.215.129:80,false,161.15999221802,69349,3390,95.339501505382,45.67.215.129
true,1759208289.4134,elite,105.47124205642,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034582,1761316119.2594,80,http,69.84.182.211:80,false,25.06160736084,71145,3382,95.462047311713,69.84.182.211
true,1759218184.1234,elite,105.9661153034,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034431,1761316119.2387,80,http,185.221.160.183:80,false,252.32839584351,69378,3364,95.375436474114,185.221.160.183
true,1758186293.2393,elite,116.34806526033,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761138125,1761316119.0942,80,http,170.114.45.9:80,false,140.89274406433,32892,95,99.712007760633,170.114.45.9
true,1758183248.4798,elite,105.23515475792,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034170,1761316118.9597,80,http,185.221.160.0:80,false,396.9202041626,69331,4206,94.280430259597,185.221.160.0
true,1761065220.6604,elite,130.70017235829,1761065220.6604,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065222,1761316118.5735,80,http,141.101.114.201:80,false,43.947696685791,1791,0,100,141.101.114.201
true,1761066276.7795,elite,138.49296325636,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066277,1761316118.5329,80,http,141.101.114.182:80,false,30.579805374146,1777,0,100,141.101.114.182
true,1759516962.3263,elite,105.03553317826,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034156,1761316118.5204,80,http,108.162.194.77:80,false,31.810522079468,71296,1983,97.293904119871,108.162.194.77
true,1761070489.1313,elite,133.96897483338,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761070489,1761316118.4856,80,http,141.101.113.239:80,false,86.133003234863,1738,0,100,141.101.113.239
true,1758186439.5308,elite,105.64341549151,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034524,1761316118.43,80,http,185.221.160.49:80,false,110.45694351196,69544,3198,95.603640262847,185.221.160.49
true,1761066176.2105,elite,132.82566843371,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761066176,1761316118.3963,80,http,216.205.52.53:80,false,113.98601531982,1777,0,100,216.205.52.53
true,1758178120.9182,elite,105.45502574196,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034260,1761316118.326,80,http,45.67.215.81:80,false,33.9674949646,69507,3244,95.540954763508,45.67.215.81
true,1761067486.6047,elite,131.41782173013,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067486,1761316117.9639,80,http,108.162.193.34:80,false,435.16850471497,1808,0,100,108.162.193.34
true,1759218136.8258,elite,106.3734580529,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034012,1761316117.8212,80,http,185.221.160.185:80,false,93.248128890991,68945,88,99.872524734547,185.221.160.185
true,1758184162.4609,elite,105.91276405904,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034386,1761316117.8165,80,http,185.221.160.170:80,false,45.148134231567,69141,982,98.599603553756,185.221.160.170
true,1758185344.5381,elite,105.86403881365,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034043,1761316117.777,80,http,69.84.182.223:80,false,115.86475372314,71369,6660,91.464711837906,69.84.182.223
true,1761067066.7348,elite,131.06903882922,1761067066.7348,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761067066,1761316117.6751,80,http,45.67.215.91:80,false,210.41989326477,1785,0,100,45.67.215.91
true,1757591798.8687,elite,106.0141975451,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034324,1761316117.552,80,http,108.162.192.12:80,false,149.54972267151,70916,1128,98.434290156016,108.162.192.12
true,1761067258.2952,elite,139.16920371791,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067258,1761316117.5007,80,http,108.162.192.147:80,false,152.27222442627,1821,0,100,108.162.192.147
true,1759208472.2724,elite,105.43332034989,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761034257,1761316117.34,80,http,185.238.228.128:80,false,26.731252670288,69480,2304,96.79037111334,185.238.228.128
true,1759462183.0684,elite,115.3204866961,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761136353,1761316116.9434,80,http,89.116.250.109:80,false,220.27921676636,33948,110,99.677021551471,89.116.250.109
true,1758181475.3063,elite,114.55011372811,1756296336.9071,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761136184,1761316116.6062,80,http,45.67.215.210:80,false,275.69031715393,33293,98,99.706507741607,45.67.215.210
true,1761066348.5925,elite,132.72524978521,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761066348,1761316116.5607,80,http,102.177.176.245:80,false,201.64632797241,1758,0,100,102.177.176.245
true,1759208332.6844,elite,106.13468914015,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761034468,1761316116.4385,80,http,141.101.113.189:80,false,279.78730201721,63704,107,99.832317312062,141.101.113.189
true,1759218211.0548,elite,105.8094272619,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034210,1761316116.4131,80,http,216.205.52.192:80,false,48.193216323853,69092,768,98.900658459777,216.205.52.192
true,1758181678.7941,elite,115.64885926273,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761136680,1761316116.3815,80,http,185.221.160.34:80,false,288.84601593018,33132,105,99.684087011463,185.221.160.34
true,1760544612.0244,elite,104.90487571836,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034482,1761316116.3642,80,http,170.114.46.139:80,false,183.97378921509,68793,3259,95.47687781047,170.114.46.139
true,1761068441.4355,elite,137.90700666101,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761068441,1761316115.8518,80,http,102.177.176.216:80,false,257.91144371033,1739,0,100,102.177.176.216
true,1759218052.7555,elite,106.12585136617,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034582,1761316115.8439,80,http,45.67.215.89:80,false,277.40812301636,69698,3346,95.419199386671,45.67.215.89
true,1758181158.6436,elite,105.6202129406,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761033940,1761316115.8127,80,http,69.84.182.130:80,false,110.77570915222,70897,3054,95.870238401103,69.84.182.130
true,1758180371.2889,elite,105.06970831106,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034171,1761316115.7694,80,http,45.67.215.224:80,false,230.37624359131,69704,3224,95.579201404125,45.67.215.224
true,1759208325.2769,elite,105.86280214331,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034425,1761316115.6926,80,http,216.205.52.228:80,false,232.89608955383,69161,880,98.743593038363,216.205.52.228
true,1758184418.8859,elite,106.16150197603,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761033898,1761316115.6746,80,http,170.114.45.203:80,false,246.58012390137,68786,3262,95.472462802576,170.114.45.203
true,1761067584.5631,elite,135.51005909922,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067584,1761316115.6654,80,http,8.35.211.172:80,false,197.83782958984,1815,0,100,8.35.211.172
true,1757591816.9786,elite,106.01167304065,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761033973,1761316115.6467,80,http,108.162.192.156:80,false,253.20625305176,71245,3906,94.802464371732,108.162.192.156
true,1761065236.6634,elite,140.53622828144,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065236,1761316115.6047,80,http,141.101.114.160:80,false,238.40403556824,1785,0,100,141.101.114.160
true,1758181314.8744,elite,105.45652023721,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034512,1761316115.461,80,http,185.221.160.174:80,false,382.48014450073,69277,963,98.628986332574,185.221.160.174
true,1760178717.0035,elite,116.24893416545,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761138193,1761316115.4229,80,http,45.67.215.226:80,false,128.15952301025,33332,79,99.763550926342,45.67.215.226
true,1759208315.7354,elite,106.26161845915,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761034030,1761316115.3552,80,http,8.39.125.243:80,false,82.650899887085,61439,105,99.829390354868,8.39.125.243
true,1759218204.2006,elite,105.35431129499,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034131,1761316115.339,80,http,216.205.52.30:80,false,196.65145874023,69710,7243,90.587761360831,216.205.52.30
true,1761068368.6622,elite,134.05511375284,1761068368.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068368,1761316115.3078,80,http,108.162.193.8:80,false,152.09293365479,1807,0,100,108.162.193.8
true,1761065678.7388,elite,138.03879190973,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065678,1761316115.2717,80,http,141.101.114.166:80,false,127.73847579956,1770,0,100,141.101.114.166
true,1761067987.4748,elite,133.68256676624,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067987,1761316115.2432,80,http,8.35.211.113:80,false,66.704034805298,1815,0,100,8.35.211.113
true,1759208333.2455,elite,115.82879527189,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137751,1761316115.2311,80,http,185.221.160.224:80,false,55.90558052063,33170,79,99.762398869139,185.221.160.224
true,1759218302.7784,elite,105.9118552947,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034242,1761316115.2178,80,http,185.221.160.173:80,false,93.750476837158,69090,3357,95.366267754358,185.221.160.173
true,1758179797.5577,elite,114.77292279534,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761137804,1761316115.0308,80,http,216.205.52.218:80,false,203.73320579529,33150,88,99.735242794392,216.205.52.218
true,1759208372.4031,elite,105.66968766677,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033914,1761316114.8463,80,http,45.67.215.117:80,false,37.520408630371,69400,933,98.673453428689,45.67.215.117
true,1761066305.8671,elite,135.34218933702,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066306,1761316114.7865,80,http,8.35.211.165:80,false,37.354946136475,1828,0,100,8.35.211.165
true,1761065362.7717,elite,134.93692928186,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065362,1761316114.7712,80,http,141.101.115.104:80,false,76.141834259033,1790,0,100,141.101.115.104
true,1761067546.3278,elite,135.70749712556,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067546,1761316114.7499,80,http,141.101.114.196:80,false,172.54018783569,1771,0,100,141.101.114.196
true,1759218286.8909,elite,105.77596564748,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761033913,1761316114.7112,80,http,185.221.160.28:80,false,115.17810821533,69143,983,98.598237458289,185.221.160.28
true,1761065982.572,elite,130.66420059526,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065982,1761316114.6774,80,http,141.101.114.232:80,false,130.46646118164,1780,0,100,141.101.114.232
true,1759208282.8256,elite,115.83890754374,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137631,1761316114.627,80,http,185.221.160.184:80,false,191.66326522827,33147,91,99.726216980564,185.221.160.184
true,1757591906.7071,elite,116.07346240212,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761037406,1761316114.5566,80,http,108.162.192.137:80,false,364.40205574036,30600,36,99.882491186839,108.162.192.137
true,1761070400.3576,elite,135.57019536895,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1761070400,1761316114.4656,80,http,103.116.7.11:80,false,318.84479522705,1730,0,100,103.116.7.11
true,1761067275.1299,elite,132.94700329805,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067275,1761316114.3952,80,http,108.162.193.57:80,false,437.33334541321,1821,0,100,108.162.193.57
true,1761067172.1251,elite,135.32517858818,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067172,1761316114.253,80,http,141.101.113.113:80,false,29.576778411865,1770,0,100,141.101.113.113
true,1761066106.5544,elite,137.85892061235,1761066106.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066106,1761316114.1769,80,http,141.101.114.170:80,false,114.28141593933,1787,0,100,141.101.114.170
true,1759218340.8273,elite,105.53704476111,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034320,1761316114.1507,80,http,170.114.45.109:80,false,49.268484115601,68650,922,98.674754211464,170.114.45.109
true,1761067461.9674,elite,129.35564836586,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067462,1761316114.1389,80,http,141.101.114.238:80,false,84.229230880737,1766,0,100,141.101.114.238
true,1761066644.2761,elite,132.07220615191,1761066644.2761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761066645,1761316113.8812,80,http,69.84.182.116:80,false,274.49107170105,1834,0,100,69.84.182.116
true,1759820545.3756,elite,114.62147628268,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761136956,1761316113.8327,80,http,185.221.160.198:80,false,21.755933761597,33206,106,99.681796349664,185.221.160.198
true,1757591786.6402,elite,115.37167530185,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761137511,1761316113.8223,80,http,108.162.192.85:80,false,30.995607376099,34125,33,99.903390128228,108.162.192.85
true,1761066320.7876,elite,139.62088120824,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066321,1761316113.8119,80,http,8.35.211.128:80,false,13.11206817627,1831,0,100,8.35.211.128
