alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768726787.7835,elite,121.66724285423,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293846,1768840923.9102,80,http,102.177.176.145:80,false,92.119216918945,116480,2154,98.184331641856,102.177.176.145
true,1768819260.3778,elite,127.36968343893,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768322298,1768840923.6814,80,http,108.162.193.106:80,false,23.161649703979,99208,141,99.85807607525,108.162.193.106
true,1768308236.302,elite,122.41929454396,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292899,1768840923.4322,80,http,102.177.176.189:80,false,421.22268676758,116505,2156,98.183059303394,102.177.176.189
true,1768819296.5045,elite,146.47448270538,1764741173.8728,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370616,1768840923.3529,80,http,45.67.215.154:80,false,66.735029220581,26811,10,99.962715782409,45.67.215.154
true,1768002446.907,elite,122.49742737154,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293809,1768840923.2213,80,http,69.84.182.168:80,false,17.90976524353,123373,3390,97.325718072308,69.84.182.168
true,1768825014.6581,elite,125.70497820177,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459971,1768840922.8934,80,http,216.205.52.239:80,false,480.64589500427,103626,199,99.808331326752,216.205.52.239
true,1767934627.1714,elite,121.13499557033,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293785,1768840922.7747,80,http,216.205.52.190:80,false,140.92040061951,119518,1098,99.089673011872,216.205.52.190
true,1768150374.6964,elite,121.75307182947,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293956,1768840922.7112,80,http,216.205.52.191:80,false,106.45937919617,119532,983,99.184333900344,216.205.52.191
true,1768837545.7387,elite,674.84652386056,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Virginia,success,America/New_York,22902,1768417447,1768840922.6384,9090,http,8.221.118.5:9090,false,320.92094421387,30272,909,97.084763157051,8.221.118.5
true,1768460007.9135,elite,121.67212402886,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293358,1768840922.6234,80,http,216.205.52.123:80,false,246.1519241333,119617,3470,97.18085581743,216.205.52.123
true,1768460016.5229,elite,121.35033864845,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293508,1768840922.3938,80,http,185.238.228.239:80,false,326.54476165771,120472,5951,95.292786913774,185.238.228.239
true,1768331389.2277,elite,121.95901982252,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293416,1768840922.2939,80,http,216.205.52.17:80,false,28.928995132446,119639,1097,99.091406042937,216.205.52.17
true,1768819182.9144,elite,133.19173971044,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768395611,1768840922.0524,80,http,108.162.192.84:80,false,89.580774307251,86082,128,99.851525345088,108.162.192.84
true,1767937007.1929,elite,145.15515714584,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768327008,1768840921.9923,80,http,8.35.211.132:80,false,28.144359588623,53645,103,99.808364962417,8.35.211.132
true,1768410863.077,elite,122.10513971077,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292554,1768840921.8833,80,http,45.67.215.192:80,false,305.05681037903,120439,3505,97.172109985155,45.67.215.192
true,1768459966.5479,elite,121.98821938179,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768294371,1768840921.6127,80,http,185.238.228.82:80,false,150.68364143372,119933,2356,98.073416251666,185.238.228.82
true,1768528060.2558,elite,122.13821632159,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293310,1768840921.5894,80,http,170.114.45.45:80,false,44.761896133423,118812,4085,96.676078342026,170.114.45.45
true,1768794804.8463,elite,146.1961855132,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837964,1768840921.5871,80,http,141.101.113.229:80,false,97.754716873169,23743,7,99.970526315789,141.101.113.229
true,1768726626.2786,elite,122.06163969048,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293865,1768840921.3013,80,http,216.205.52.146:80,false,58.060884475708,119590,1080,99.104997099528,216.205.52.146
true,1768840921.275,elite,962.74373293643,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1768269868,1768840921.275,48606,socks4,68.71.249.153:48606,true,855.98492622375,146632,557477,20.825184737022,68.71.249.153
true,1768327255.8923,elite,144.66402056501,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325860,1768840921.1269,80,http,102.177.176.207:80,false,187.14332580566,50764,600,98.83186667705,102.177.176.207
true,1768819147.7443,elite,121.15784031965,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293485,1768840920.9855,80,http,185.238.228.236:80,false,121.64092063904,120448,5776,95.424008112562,185.238.228.236
true,1767747891.2593,elite,128.11169398062,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768325023,1768840920.8826,80,http,216.205.52.154:80,false,162.31846809387,96628,196,99.797570850202,216.205.52.154
true,1768819265.7867,elite,141.29878315505,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768666385,1768840920.8679,80,http,108.162.193.231:80,false,180.21273612976,69774,97,99.861172732607,108.162.193.231
true,1768331158.0487,elite,121.23608182813,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293113,1768840920.6355,80,http,185.238.228.234:80,false,84.406852722168,119814,2401,98.035429366281,185.238.228.234
true,1768143548.4914,elite,132.25891883783,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397961,1768840920.6183,80,http,170.114.45.151:80,false,120.55420875549,83009,189,99.77283107767,170.114.45.151
true,1768233038.1001,elite,122.17280439286,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293499,1768840920.5555,80,http,185.238.228.203:80,false,81.568479537964,119881,2374,98.058157130588,185.238.228.203
true,1768185149.6352,elite,145.7629567824,1764739918.109,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369155,1768840920.4483,80,http,45.67.215.236:80,false,45.852422714233,26879,10,99.962810071033,45.67.215.236
true,1767747969.3907,elite,145.20697882021,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324961,1768840920.4274,80,http,8.35.211.170:80,false,74.367761611938,53632,100,99.813891163552,8.35.211.170
true,1768171717.5527,elite,121.82653046854,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293259,1768840920.2918,80,http,45.67.215.108:80,false,291.77594184875,120246,3138,97.456720482396,45.67.215.108
true,1768819248.0186,elite,146.8543853096,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371194,1768840920.1449,80,http,108.162.193.131:80,false,216.22085571289,27413,13,99.952599722891,108.162.193.131
true,1767937028.0276,elite,122.22315767413,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768294176,1768840920.0103,80,http,170.114.45.201:80,false,72.821617126465,118665,1101,99.08070737939,170.114.45.201
true,1768237297.0826,elite,148.27667367078,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836960,1768840919.9028,80,http,141.101.113.200:80,false,89.140653610229,23731,8,99.966300181137,141.101.113.200
true,1768306209.8763,elite,120.80996161717,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293089,1768840919.8903,80,http,185.238.228.44:80,false,102.59556770325,120428,6107,95.173667364761,185.238.228.44
true,1768384574.3379,elite,121.86407612682,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293491,1768840919.7348,80,http,69.84.182.53:80,false,310.18328666687,123585,4258,96.669352252372,69.84.182.53
true,1768074135.2795,elite,121.79069210384,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293112,1768840919.7187,80,http,45.67.215.197:80,false,139.75691795349,120073,1070,99.116746324592,45.67.215.197
true,1768819305.3137,elite,121.49604983285,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293029,1768840919.6133,80,http,69.84.182.128:80,false,95.182180404663,123357,3369,97.341508451304,69.84.182.128
