alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609883.4681,elite,103.66447938541,1742386369.8974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751819556,1752038100.9507,80,http,45.67.214.228:80,false,62.566757202148,7536,3259,69.810097267253,45.67.214.228
true,1750564958.0827,elite,103.75509717813,1742439688.4885,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751774666,1752038100.5601,80,http,216.24.57.19:80,false,61.442852020264,7253,897,88.993865030675,216.24.57.19
true,1750609359.3644,elite,105.42606393804,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751819325,1752038100.4271,80,http,89.116.250.135:80,false,40.636301040649,7361,3962,65.009273160823,89.116.250.135
true,1750602829.0989,elite,104.17137311107,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751812790,1752038100.027,80,http,216.205.52.210:80,false,103.37853431702,7451,3295,69.337427880141,216.205.52.210
true,1750602853.6085,elite,105.62591596149,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751812815,1752038099.9818,80,http,170.114.45.57:80,false,71.067094802856,7251,3279,68.860398860399,170.114.45.57
true,1751960904.5766,elite,106.58304567802,1742383796.473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751793867,1752038099.9663,80,http,45.67.214.109:80,false,27.16851234436,7259,911,88.849449204406,45.67.214.109
true,1750562105.2815,elite,104.57129924103,1742384386.5017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751772082,1752038099.9109,80,http,45.67.214.93:80,false,91.698169708252,7308,897,89.067641681901,45.67.214.93
true,1751960941.2172,elite,96.78021392184,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751903377,1752038099.8311,80,http,141.101.120.1:80,false,69.524765014648,8189,5375,60.373046299027,141.101.120.1
true,1751958554.9401,elite,105.60338441564,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751813289,1752038099.7339,80,http,102.177.176.127:80,false,243.2382106781,7334,3287,69.051878354204,102.177.176.127
true,1750609873.4833,elite,102.41032490198,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819606,1752038099.446,80,http,170.114.45.21:80,false,242.10548400879,7321,3021,70.789015664282,170.114.45.21
