alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746799768.238,elite,1060.5606051052,1697015701.3264,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0145,28.9533,false,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",true,Istanbul,success,Europe/Istanbul,34096,1746626841,1746799768.238,4153,socks4,213.14.32.66:4153,true,229.43544387817,5866,300257,1.9162232174649,213.14.32.66
true,1746626870.0376,elite,708.13897184014,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746799767.3787,8080,http,140.238.30.184:8080,false,746.41084671021,4029,1,99.975186104218,140.238.30.184
true,1746799640.5856,elite,647.29782116128,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746799765.8218,8989,http,47.56.110.204:8989,false,518.03708076477,287661,265867,51.968644765938,47.56.110.204
true,1746799690.0308,elite,539.7953192393,1743015070.7701,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746570787,1746799765.5555,16889,http,72.10.160.170:16889,false,579.02121543884,3,2539,0.11801730920535,72.10.160.170
true,1746799765.329,elite,3245.6883812656,1744940751.1031,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1746758609,1746799765.329,2141,http,185.255.4.172:2141,false,516.02840423584,947,26265,3.480082316625,185.255.4.172
true,1746722083.7339,elite,88.544623324864,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746799764.9129,80,http,89.58.55.193:80,false,32.259702682495,5105,7,99.863067292645,89.58.55.193
true,1746799764.8286,elite,3537.4516040487,1710540136.7138,"AS37008 Sancfis Faso SA",Alink-Faso,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Alink Telecom Faso v",12.3714,-1.51966,false,,true,Centre,success,Africa/Ouagadougou,,1746404598,1746799764.8286,37259,socks4,41.223.234.116:37259,true,717.5886631012,15569,280532,5.2580031813469,41.223.234.116
true,1746799764.4318,elite,3184.5446109772,1745204178.4721,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1746417577,1746799764.4318,2152,http,185.255.4.172:2152,false,500.98180770874,835,23446,3.4389028458465,185.255.4.172
true,1746799315.0892,elite,1092.747175204,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1746799764.4317,9094,http,119.3.113.150:9094,false,2830.5110931396,101509,3793,96.397979145695,119.3.113.150
true,1746799763.9499,elite,5423.2741495483,1721771717.3346,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1746236159,1746799763.9499,9098,socks4,47.91.109.17:9098,true,3279.0608406067,2340,177373,1.3020760879847,47.91.109.17
