alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747278373.7187,elite,1369.8087865656,1746624895.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747229700,1747278373.7187,2181,http,68.183.211.118:2181,false,46.755790710449,330,10363,3.0861311138128,68.183.211.118
true,1747278277.4491,anonymous,798.20717874348,1727638893.4701,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1747180383,1747278373.1695,8083,http,200.60.145.167:8083,false,555.35459518433,10381,224153,4.4262239163618,200.60.145.167
true,1747275127.7751,elite,1067.0670458634,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747278372.809,9094,http,119.3.113.151:9094,false,745.58568000793,109960,4215,96.308298664331,119.3.113.151
true,1747239068.2199,elite,263.40191436613,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747278370.8412,80,http,135.181.154.225:80,false,265.60854911804,489815,79726,86.00171014905,135.181.154.225
true,1747278170.3393,elite,768.54437010817,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747278370.426,8080,http,20.13.148.109:8080,false,172.74785041809,174386,177510,49.556118853298,20.13.148.109
true,1747278200.7377,elite,2349.1977661381,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747278370.268,80,http,185.235.16.12:80,false,325.03080368042,27223,13127,67.467162329616,185.235.16.12
true,1747278368.309,elite,476.54455456048,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180360,1747278368.309,80,http,165.232.129.150:80,false,344.07830238342,143088,212272,40.265646105358,165.232.129.150
true,1747278368.1569,elite,4714.1511890459,1736773151.782,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747180557,1747278368.1569,11,http,47.90.167.27:11,false,6277.4484157562,805,92735,0.86059439811845,47.90.167.27
true,1747278367.257,elite,3655.1394026194,1732905962.5954,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746941556,1747278367.257,23783,socks4,67.43.236.19:23783,true,7449.747800827,224,49021,0.45486851457001,67.43.236.19
true,1747278367.2529,elite,6426.7720668042,1711358487.3867,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746694255,1747278367.2529,999,socks4,117.74.65.207:999,true,400.61545372009,2258,141054,1.575583342637,117.74.65.207
