alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749849220.9594,elite,3570.9823994327,1710540121.7845,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,Chapinero,false,"Telmex Colombia S.A.",4.64822,-74.0594,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110221,1749492658,1749849220.9594,4153,socks4,181.48.243.194:4153,true,824.08690452576,16471,348325,4.5151262623494,181.48.243.194
true,1749848602.6756,elite,1257.8952082815,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1749602850,1749849220.8567,3128,http,128.199.202.122:3128,false,452.82220840454,146970,440311,25.025498866812,128.199.202.122
true,1749847438.6234,elite,371.4617810493,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749689111,1749849219.5319,80,http,139.59.1.14:80,false,300.37999153137,70193,53360,56.812056364475,139.59.1.14
true,1749845929.5295,elite,965.93860264946,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1749741314,1749849216.168,4145,socks4,68.71.254.6:4145,true,842.90242195129,149284,366924,28.919350339398,68.71.254.6
true,1749849216.0965,elite,3889.1388654709,1717964967.0233,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749500371,1749849216.0965,15635,socks4,72.10.160.92:15635,true,908.35523605347,440,89340,0.49008687903765,72.10.160.92
true,1749848694.9323,elite,782.84947077433,1749848694.9323,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749848696,1749849215.5966,16000,http,27.79.187.225:16000,false,774.56331253052,3,0,100,27.79.187.225
true,1749846460.934,elite,1299.6264326673,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1749600876,1749849215.0459,4145,socks4,98.175.31.195:4145,true,759.55677032471,154069,325146,32.150287449266,98.175.31.195
true,1749849215.045,elite,3174.4521375625,1748856302.0125,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749510678,1749849215.045,1080,socks4,171.250.223.100:1080,true,790.41838645935,124,8100,1.5077821011673,171.250.223.100
true,1749841416.8122,elite,934.28713660455,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1749570301,1749849214.7235,80,http,77.237.76.83:80,false,560.91046333313,13562,504,96.41689179582,77.237.76.83
true,1749849213.7352,elite,4574.0675839782,1697044457.2778,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Bandung,Asia,AS,Indonesia,ID,,false,"PT. Indonesia Comnet Plus",-6.9202,107.6084,false,,true,"West Java",success,Asia/Jakarta,40287,1749255981,1749849213.7352,65437,socks4,202.46.84.226:65437,true,973.80042076111,16807,383032,4.2034418853589,202.46.84.226
true,1749846602.7641,elite,1255.9057305324,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4917,-111.9837,false,"Cox Communications",true,Arizona,success,America/Phoenix,85018,1749341302,1749849212.5555,57745,socks4,70.166.167.55:57745,true,762.45331764221,167531,334713,33.356496045747,70.166.167.55
