alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783245472.2964,elite,2469.0463693897,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782732385,1783251823.1349,1080,socks5,5.255.103.55:1080,true,368.30639839172,67108,1384,97.979326052678,5.255.103.55
true,1783251493.4154,elite,192.43663463479,1783177781.4823,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3716,4.8883,false,DELUXHOST,true,"North Holland",success,Europe/Amsterdam,1012,1783175392,1783251822.6713,8443,socks5,92.112.124.123:8443,true,129.56309318542,1179,136,89.657794676806,92.112.124.123
true,1783106025.4731,elite,2214.382998299,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782751508,1783251822.6102,1080,socks5,5.255.117.127:1080,true,501.78360939026,34464,2376,93.550488599349,5.255.117.127
true,1783250403.7315,elite,1099.7811761956,1781935001.6205,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783143224,1783251822.5035,443,http,176.12.65.24:443,true,286.92698478699,19059,3232,85.500874792517,176.12.65.24
true,1783195618.2537,elite,1045.1595995367,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1783000539,1783251822.3692,1080,socks5,23.175.248.21:1080,true,670.5527305603,61628,2951,95.430403072206,23.175.248.21
true,1783251704.5383,elite,3460.8412136457,1781407822.4297,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1783219530,1783251822.3579,1080,socks4,180.158.224.87:1080,true,1206.0577869415,41756,44322,48.509491391529,180.158.224.87
true,1783251620.245,elite,2032.3648613967,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732152,1783251822.3525,4145,socks5,72.207.109.5:4145,true,973.25134277344,54308,7329,88.109414799552,72.207.109.5
true,1783251798.3616,elite,925.91362946612,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782779620,1783251821.9585,4145,socks4,192.111.137.35:4145,true,755.6004524231,338025,878313,27.79038392289,192.111.137.35
true,1783251803.3127,elite,1326.9916854479,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782733070,1783251821.6989,4145,socks5,142.54.229.249:4145,true,1307.2199821472,37836,14697,72.023299640226,142.54.229.249
true,1783251653.0022,elite,435.3492659706,1783189937.4786,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1783188177,1783251821.5528,8080,http,34.209.216.57:8080,true,379.77695465088,841,79,91.413043478261,34.209.216.57
true,1783251515.9199,anonymous,3595.4636451568,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"160 00",1782843798,1783251821.3285,80,http,147.231.163.133:80,false,114.00580406189,150657,28350,84.162630511656,147.231.163.133
true,1783251758.9613,elite,3326.187375031,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1783226728,1783251821.3109,1080,socks4,103.194.88.226:1080,true,883.16249847412,83955,66655,55.743310537149,103.194.88.226
true,1783206055.7733,elite,464.49762354863,1783206055.7733,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,"North America",NA,"United States",US,,true,"CDS Global Cloud Co Ltd",38.9072,-77.0369,false,"CDS Global Cloud Co Ltd",true,"District of Columbia",success,America/New_York,20068,1783206056,1783251820.9482,10080,socks4,154.223.129.170:10080,true,1172.6202964783,3269,0,100,154.223.129.170
true,1783251749.3595,elite,2245.976508298,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783193937,1783251820.8904,4145,socks4,174.64.199.79:4145,true,781.51774406433,388970,872902,30.824838018436,174.64.199.79
true,1783251510.5083,elite,4300.4340537692,1750602778.1441,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1783111108,1783251820.7296,3128,http,195.158.8.123:3128,true,945.75977325439,85837,18435,82.320277735154,195.158.8.123
true,1783178266.9599,anonymous,1229.7947140045,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783013452,1783251820.6486,80,http,12.50.107.221:80,false,470.27063369751,243586,65115,78.906773868565,12.50.107.221
true,1783251748.4294,elite,1820.2591880265,1783118139.6549,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1783116042,1783251820.5926,7890,socks5,43.133.169.103:7890,true,2432.0778846741,1238,538,69.707207207207,43.133.169.103
true,1783251820.5822,transparent,1691.0103498237,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1783014344,1783251820.5822,3128,http,34.101.184.164:3128,true,514.07599449158,49967,190449,20.783558498602,34.101.184.164
true,1783251496.7919,elite,1350.3995756659,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",true,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1782738839,1783251820.5416,4145,socks5,67.201.58.190:4145,true,1068.8908100128,37578,14751,71.81104167861,67.201.58.190
true,1783251712.2868,elite,1917.8774199772,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",true,"Rostov Oblast",success,Europe/Moscow,346720,1782740525,1783251820.4693,5678,socks4,176.118.232.12:5678,true,334.89465713501,101713,138025,42.42673251633,176.118.232.12
true,1783251688.5469,elite,4585.8949471132,1780948376.702,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782761025,1783251820.4014,1081,socks5,62.133.62.3:1081,true,1587.4533653259,19945,9640,67.415920229846,62.133.62.3
true,1783176912.5739,elite,1823.7517589144,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782732671,1783251820.386,4145,socks5,184.178.172.17:4145,true,1941.8120384216,59109,4768,92.535654460917,184.178.172.17
true,1783251820.382,elite,3600.6497597553,1779553014.3236,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1783180646,1783251820.382,1080,socks4,31.25.236.95:1080,true,330.84630966187,73278,91256,44.536691504491,31.25.236.95
true,1783251798.2965,elite,10554.10844543,1779536090.5033,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1783165885,1783251820.3606,1080,socks5,130.49.218.108:1080,true,1955.5687904358,36546,6977,83.969395492039,130.49.218.108
true,1783251202.3759,elite,7458.4388396878,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1782687368,1783251820.2898,8080,socks4,34.124.190.108:8080,true,1762.7220153809,519188,713800,42.108114596411,34.124.190.108
true,1783251820.2882,elite,907.74153628991,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782731124,1783251820.2882,4145,socks4,68.71.252.38:4145,true,831.27355575562,154601,152733,50.303903896087,68.71.252.38
