alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765242564.2225,elite,142.11398049207,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510096,1766551410.7659,80,http,8.35.211.136:80,false,119.92335319519,38017,95,99.750734676742,8.35.211.136
true,1766142298.5553,elite,147.19734439798,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766419023,1766551410.6811,80,http,141.101.113.191:80,false,80.088138580322,8522,2,99.976536837166,141.101.113.191
true,1765223595.399,elite,118.39870638178,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478049,1766551410.5272,80,http,45.67.215.51:80,false,88.208675384521,104807,3454,96.809562076833,45.67.215.51
true,1766156662.0716,elite,147.5963229106,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949093,1766551410.3732,80,http,108.162.193.206:80,false,103.05166244507,11848,2,99.983122362869,108.162.193.206
true,1765974229.8151,elite,147.29707797786,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766417358,1766551410.1638,80,http,8.35.211.213:80,false,22.793769836426,8762,1,99.988588382974,8.35.211.213
true,1765974045.5204,elite,142.58085322181,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766512356,1766551410.1012,80,http,69.84.182.112:80,false,26.774168014526,38241,102,99.733980126751,69.84.182.112
true,1766542147.8749,elite,118.67163120828,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478745,1766551410.094,80,http,69.84.182.94:80,false,94.964504241943,107234,1103,98.981880613272,69.84.182.94
true,1765973932.0399,elite,128.49401501108,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765977426,1766551409.9011,80,http,108.162.193.156:80,false,50.896644592285,70327,130,99.815490299048,108.162.193.156
true,1766156217.5518,elite,118.21988542734,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478763,1766551409.6836,80,http,216.205.52.1:80,false,164.05272483826,104392,1064,98.991048399332,216.205.52.1
true,1766156752.5211,elite,145.97230692606,1764742016.8836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765951760,1766551409.6353,80,http,45.67.215.247:80,false,92.843294143677,11541,3,99.974012474012,45.67.215.247
