alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218308.878,elite,99.278825650376,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219906,1759616606.9733,80,http,108.162.194.129:80,false,46.505689620972,58541,4353,93.078831049067,108.162.194.129
true,1757591910.6695,elite,99.269460234359,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219483,1759616606.492,80,http,108.162.196.83:80,false,196.14100456238,58370,1964,96.744787350416,108.162.196.83
true,1759208330.6399,elite,100.12094965901,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219427,1759616606.4072,80,http,108.162.195.77:80,false,54.992198944092,58384,2010,96.671854820015,108.162.195.77
true,1758182451.628,elite,99.284186073142,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219424,1759616606.3829,80,http,141.101.115.250:80,false,355.20672798157,57062,2033,96.559776630849,141.101.115.250
true,1758181158.6436,elite,99.329401128142,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219270,1759616606.3151,80,http,69.84.182.130:80,false,384.04631614685,57952,3054,94.993935022785,69.84.182.130
true,1758186265.8433,elite,99.842008630958,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219371,1759616605.8422,80,http,216.205.52.61:80,false,281.79335594177,56761,3383,94.375166267624,216.205.52.61
true,1757591794.593,elite,99.42107449708,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219693,1759616605.8374,80,http,108.162.193.78:80,false,196.27451896667,58026,3686,94.027093596059,108.162.193.78
true,1759208347.7693,elite,97.703354189215,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219410,1759616605.824,80,http,185.221.160.21:80,false,209.39087867737,57098,6878,89.249093410029,185.221.160.21
true,1759218373.8286,elite,104.39877131827,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759321047,1759616605.784,80,http,185.221.160.186:80,false,250.72526931763,20637,93,99.551374819103,185.221.160.186
true,1759218462.9031,elite,99.497559677994,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759219610,1759616605.7122,80,http,45.8.211.136:80,false,49.119472503662,56665,1004,98.259029981446,45.8.211.136
