alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476732.1859,elite,115.77870434675,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663603,1765160285.0438,80,http,45.67.215.2:80,false,75.511932373047,96201,3484,96.50499072077,45.67.215.2
true,1763481693.4683,elite,114.87768428347,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663900,1765160284.6666,80,http,216.205.52.193:80,false,163.36703300476,95934,3611,96.372494851575,216.205.52.193
true,1764740226.4745,elite,146.34902065893,1764740226.4745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740226,1765160284.432,80,http,45.67.215.182:80,false,316.35975837708,2695,0,100,45.67.215.182
true,1765020470.4333,elite,127.53029444576,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764768237,1765160284.3655,80,http,108.162.192.130:80,false,41.492223739624,61274,133,99.783412314557,108.162.192.130
true,1763950106.0672,elite,115.40242800264,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663920,1765160284.3425,80,http,141.101.113.20:80,false,401.12161636353,95844,2130,97.825953824484,141.101.113.20
true,1763476742.8838,elite,116.44710214233,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664200,1765160284.2382,80,http,170.114.45.246:80,false,92.906713485718,94930,820,99.143603133159,170.114.45.246
true,1763480732.3803,elite,140.98843549567,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764697701,1765160284.1079,80,http,170.114.45.227:80,false,375.25844573975,27935,91,99.675301505745,170.114.45.227
true,1763476482.1118,elite,114.19005119834,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663918,1765160284.0618,80,http,141.101.113.164:80,false,69.552898406982,96518,6021,94.128087849501,141.101.113.164
true,1763476429.988,elite,115.58739919954,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663849,1765160283.9086,80,http,102.177.176.25:80,false,62.666654586792,92750,2171,97.712834883745,102.177.176.25
true,1765081871.2309,elite,115.48587260473,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663881,1765160283.8672,80,http,69.84.182.28:80,false,267.44413375854,98038,1758,98.238406348952,69.84.182.28
true,1763476412.0723,elite,115.23608627118,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664009,1765160283.7729,80,http,170.114.45.131:80,false,137.30669021606,94877,4077,95.879903793682,170.114.45.131
true,1764743312.5216,elite,141.70982642338,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764743313,1765160283.6874,80,http,8.35.211.18:80,false,335.88266372681,2734,0,100,8.35.211.18
true,1765020764.8301,elite,141.7604027566,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696960,1765160283.6462,80,http,102.177.176.197:80,false,390.62333106995,27021,598,97.834823853145,102.177.176.197
true,1765087700.3874,elite,116.42922134906,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664218,1765160283.6047,80,http,45.67.215.128:80,false,666.45216941833,95994,3094,96.87752300985,45.67.215.128
true,1765087496.3051,elite,144.42675133611,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741838,1765160283.5897,80,http,108.162.193.148:80,false,36.511659622192,2751,1,99.963662790698,108.162.193.148
true,1765020525.4278,elite,141.4167642708,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696893,1765160282.9827,80,http,102.177.176.121:80,false,263.62180709839,27034,596,97.842924357582,102.177.176.121
true,1763481889.4633,elite,140.92630321441,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695318,1765160282.543,80,http,141.101.114.233:80,false,28.414011001587,28135,98,99.652888463854,141.101.114.233
true,1765016025.5883,elite,141.66283397138,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764695445,1765160282.4605,80,http,69.84.182.113:80,false,754.57811355591,29130,93,99.681757519762,69.84.182.113
true,1765020530.7828,elite,141.61516655667,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697318,1765160282.444,80,http,102.177.176.131:80,false,320.70922851562,27071,600,97.831664919952,102.177.176.131
true,1764950521.7757,elite,115.70423362928,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663875,1765160282.315,80,http,45.67.215.147:80,false,98.16837310791,96132,3326,96.655874841642,45.67.215.147
true,1765149252.5054,elite,142.22472653475,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764696218,1765160282.2733,80,http,216.205.52.199:80,false,98.286867141724,28171,94,99.667433221298,216.205.52.199
true,1763480858.3083,elite,115.71144373746,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664063,1765160281.7937,80,http,69.84.182.150:80,false,97.305774688721,98591,1108,98.888654851102,69.84.182.150
true,1763478114.4089,elite,141.99383840405,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697123,1765160281.5598,80,http,8.35.211.102:80,false,247.96915054321,28935,98,99.662453070644,8.35.211.102
true,1763479084.2043,elite,114.89887381755,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663690,1765160281.5379,80,http,185.238.228.19:80,false,187.04843521118,95699,2366,97.587314536277,185.238.228.19
true,1765020621.1583,elite,142.18986797303,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697154,1765160281.4697,80,http,8.35.211.132:80,false,173.28381538391,28924,99,99.658891224201,8.35.211.132
true,1763476408.7854,elite,116.11166449233,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663315,1765160281.3707,80,http,45.67.215.203:80,false,726.98068618774,96204,3696,96.3003003003,45.67.215.203
true,1763478235.4235,elite,115.95459670829,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663449,1765160281.3513,80,http,170.114.45.88:80,false,138.03172111511,94838,1067,98.887440696523,170.114.45.88
true,1765009336.5261,elite,115.45432324774,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664133,1765160281.2128,80,http,185.238.228.154:80,false,73.464632034302,95191,204,99.786152314063,185.238.228.154
true,1763476496.038,elite,115.42795309344,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663953,1765160281.1133,80,http,69.84.182.53:80,false,20.746231079102,98693,4253,95.86870786626,69.84.182.53
true,1763476510.6475,elite,127.27449812329,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764766332,1765160281.0744,80,http,216.205.52.216:80,false,75.88529586792,59492,183,99.693338919145,216.205.52.216
true,1765149298.1614,elite,115.9534915199,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663293,1765160280.6503,80,http,216.205.52.23:80,false,216.01510047913,95560,1099,98.863013273467,216.205.52.23
true,1763483185.8628,elite,114.80440507934,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663850,1765160280.6413,80,http,185.238.228.25:80,false,133.19516181946,95900,4789,95.243770421794,185.238.228.25
true,1763476488.1897,elite,115.46808624228,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663734,1765160280.6014,80,http,185.238.228.210:80,false,245.30696868896,95864,2442,97.515919679368,185.238.228.210
