alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747091589.1153,elite,2414.2712823244,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1746577303,1747091589.1153,4145,socks4,185.139.56.133:4145,true,369.82798576355,57661,355166,13.967351941612,185.139.56.133
true,1747090957.9369,elite,993.84513890321,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746735972,1747091589.1005,8080,http,129.226.155.235:8080,false,424.35121536255,34764,29600,54.011559256727,129.226.155.235
true,1747050905.6995,elite,127.48807045281,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747091588.9959,80,http,89.58.52.160:80,false,25.953531265259,13292,34,99.74485967282,89.58.52.160
true,1747090713.5547,elite,823.71741017213,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1747091588.82,8888,http,47.83.192.255:8888,false,527.52828598022,129669,65187,66.546064786304,47.83.192.255
true,1747091447.3902,elite,323.23220371714,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747091586.5007,8888,http,190.2.143.81:8888,false,82.11612701416,12268,4991,71.081754446955,190.2.143.81
true,1747091586.2826,elite,1692.3158724009,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575873,1747091586.2826,4433,http,113.108.13.120:4433,false,1305.960893631,180332,38627,82.358797765792,113.108.13.120
true,1747091586.0713,elite,1684.5546797106,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747041675,1747091586.0713,7897,http,14.29.236.128:7897,false,1822.1719264984,26891,47443,36.175908736245,14.29.236.128
true,1746955215.3472,elite,713.57870641291,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1747091585.9801,8080,http,140.238.30.184:8080,false,694.34928894043,9329,3,99.967852550364,140.238.30.184
true,1747091559.8777,elite,1798.2853790737,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1746575561,1747091585.7354,8072,http,59.37.95.35:8072,false,766.5011882782,33909,86075,28.261268169089,59.37.95.35
true,1747091431.5548,elite,4844.4710270738,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1746887264,1747091584.7154,650,http,111.22.119.71:650,false,2451.9743919373,17396,7131,70.925918375668,111.22.119.71
true,1747091012.7957,elite,1219.1542688945,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746991656,1747091584.4825,8080,http,40.76.69.94:8080,false,206.48837089539,21953,15166,59.142218270966,40.76.69.94
true,1747091584.3238,elite,189.17717565868,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1747091584.3238,8888,http,159.65.230.46:8888,false,197.07942008972,96803,95094,50.445290963381,159.65.230.46
true,1747091583.4575,elite,973.07257864813,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1746577004,1747091583.4575,4145,socks4,174.64.199.79:4145,true,1788.3498668671,151184,273848,35.570027668505,174.64.199.79
true,1747091133.037,elite,1107.5575927019,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747091583.4159,9094,http,119.3.113.150:9094,false,841.54558181763,106441,4159,96.239602169982,119.3.113.150
true,1747091583.4151,elite,9397.7535984434,1715365917.8086,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746497359,1747091583.4151,8080,socks4,213.32.62.104:8080,true,1129.5149326324,725,111591,0.64550019587592,213.32.62.104
true,1747091580.992,elite,5724.2244935175,1746575586.6814,"AS4766 Korea Telecom",KIXS-AS-KR,Jinju,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.1684,128.031,false,Kornet,false,Gyeongsangnam-do,success,Asia/Seoul,526,1746575796,1747091580.992,3128,http,175.215.54.31:3128,false,1927.6139736176,855,8504,9.1355914093386,175.215.54.31
true,1747090943.7367,elite,1104.0685867656,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746856777,1747091580.8634,13001,http,47.254.88.250:13001,false,908.15424919128,13361,35016,27.618496392914,47.254.88.250
true,1747091580.4065,elite,1581.8821192138,1732911266.2583,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Nizhniy Novgorod",Europe,EU,Russia,RU,,false,NMTS,56.3327,44.0012,false,"OJSC Rostelecom",true,"Nizhny Novgorod Oblast",success,Europe/Moscow,603059,1746826966,1747091580.4065,3128,http,89.109.43.125:3128,false,1967.1411514282,6816,159423,4.1001209102557,89.109.43.125
true,1747067977.1909,elite,65.332934119818,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1747091580.3368,80,http,89.58.55.193:80,false,28.050899505615,10391,21,99.79830964272,89.58.55.193
true,1747091580.3106,elite,64.37099134452,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1747091580.3106,3128,http,84.39.112.144:3128,false,112.17880249023,175869,222169,44.183972384546,84.39.112.144
true,1747063281.76,elite,379.08968513868,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747091580.2583,80,http,89.58.55.33:80,false,379.88376617432,13058,132,98.999241849886,89.58.55.33
