alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772383750.1925,elite,325.46356279743,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772307652,1772397468.7769,80,http,172.200.72.48:80,false,263.10110092163,110171,2926,97.412840305225,172.200.72.48
true,1772397446.3291,elite,955.65666964275,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1771958765,1772397467.1141,4145,socks4,192.111.139.162:4145,true,708.58383178711,158027,616431,20.404850876355,192.111.139.162
true,1772397467.1127,elite,4011.5963220862,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7101,100.4543,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10110,1771833923,1772397467.1127,5678,socks4,159.192.139.42:5678,true,724.00379180908,17989,609205,2.8681715705189,159.192.139.42
true,1772397467.1119,elite,9737.0215819942,1759555841.3741,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietServer Services technology company limited",21.0278,105.834,false,"VietServer Services technology company limited",true,Hanoi,success,Asia/Bangkok,,1771912292,1772397467.1119,12345,socks4,180.214.236.125:12345,true,712.67366409302,72,24394,0.29428594784599,180.214.236.125
true,1772397466.3721,elite,1423.6685880697,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1772151309,1772397466.3721,49547,socks4,174.77.111.198:49547,true,839.84684944153,203495,695527,22.635152421187,174.77.111.198
true,1772397466.3713,elite,9482.085464694,1724255113.6625,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Gimje-si,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",35.8096,126.904,false,"LG POWERCOMM",false,Jeollabuk-do,success,Asia/Seoul,54398,1771979449,1772397466.3713,80,socks4,182.209.54.12:80,true,883.31818580627,423,105296,0.40011729206671,182.209.54.12
true,1772387536.8714,elite,2750.1524508917,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1771991749,1772397466.2953,80,http,192.73.244.36:80,false,302.03437805176,568285,244979,69.877063290641,192.73.244.36
true,1772396223.1765,elite,1660.7042416889,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1771922357,1772397465.3481,9091,http,183.215.23.242:9091,false,808.76398086548,199473,7548,96.353993073166,183.215.23.242
true,1772397465.0346,elite,3305.832278099,1763031586.6408,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Delhi,Asia,AS,India,IN,,false,PRIMENET,28.6542,77.2373,false,"Primenet Global Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1772105073,1772397465.0346,82,http,203.115.101.58:82,false,3344.539642334,24622,101918,19.457878931563,203.115.101.58
true,1772397464.6221,elite,2373.3606085288,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1772171343,1772397464.6221,30001,http,59.46.216.131:30001,false,769.56939697266,42361,44318,48.871122186458,59.46.216.131
true,1772397055.5555,anonymous,1400.6125947953,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1771922522,1772397464.4275,80,http,219.93.101.62:80,false,1524.560213089,149209,22923,86.682894522808,219.93.101.62
true,1772397462.244,elite,3605.7328303891,1771765035.2822,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5406,127.0763,false,Kornet,false,Seoul,success,Asia/Seoul,050,1772369855,1772397464.2727,3128,http,61.72.110.54:3128,false,1267.4126625061,12129,7254,62.575452716298,61.72.110.54
true,1772397418.3843,elite,5467.9959317596,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1771921732,1772397464.2138,80,http,162.240.19.30:80,false,4648.1001377106,76005,252979,23.102947255794,162.240.19.30
true,1772394586.4623,elite,464.81934752114,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772358284,1772397463.7589,80,http,4.213.98.253:80,false,291.27669334412,109681,3400,96.993305683537,4.213.98.253
true,1772396799.5969,elite,534.84154670008,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772312384,1772397463.5301,80,http,52.229.30.3:80,false,378.08227539062,107426,4412,96.055008136769,52.229.30.3
true,1772390557.6397,elite,918.9465002383,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772343395,1772397462.3672,80,http,48.210.225.96:80,false,714.91146087646,108856,4364,96.145557322028,48.210.225.96
true,1772384669.2738,elite,832.34473524891,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1772366157,1772397462.3632,80,http,89.116.88.19:80,false,740.58961868286,106998,6680,94.12375305688,89.116.88.19
true,1772397461.9167,elite,3612.9765897117,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1771926181,1772397461.9167,10810,http,221.202.27.194:10810,false,1266.6726112366,69133,272889,20.213027232166,221.202.27.194
true,1772397460.6627,elite,943.52337400561,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1772296900,1772397460.6627,443,http,16.78.119.130:443,false,495.84197998047,3145,599,84.001068376068,16.78.119.130
true,1772397331.2248,elite,2034.7508738244,1766490060.6248,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1771941819,1772397460.0795,17224,http,103.215.36.88:17224,false,1146.550655365,2560,88129,2.8228340813109,103.215.36.88
true,1772396799.3548,elite,307.47402501519,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1771923455,1772397459.9597,9443,http,152.26.229.52:9443,false,233.48641395569,365592,7321,98.036807512744,152.26.229.52
true,1772397002.3668,elite,331.76629118892,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1772013883,1772397459.9244,8888,http,107.174.231.218:8888,false,340.2054309845,40006,8585,82.332119116709,107.174.231.218
true,1772397341.3326,elite,779.87014711593,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1772138842,1772397459.589,8990,http,47.56.110.204:8990,false,665.46010971069,267573,163859,62.019738915982,47.56.110.204
true,1772397442.7581,anonymous,1706.1898667543,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1772297832,1772397459.584,80,http,102.223.9.53:80,false,961.44342422485,102163,10779,90.456163340476,102.223.9.53
true,1772397407.4098,elite,740.95794508762,1772333737.5806,"AS8560 IONOS SE",IONOS-AS,"Kansas City","North America",NA,"United States",US,"Downtown Kansas City",true,"IONOS SE",39.1008,-94.5811,false,"IONOS Inc",false,Missouri,success,America/Chicago,64121,1772333984,1772397459.3658,443,http,74.208.234.198:443,false,317.43550300598,1078,961,52.869053457577,74.208.234.198
true,1772391426.6035,elite,608.19422419526,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1772150854,1772397459.249,8090,http,113.212.111.4:8090,false,419.76642608643,16558,9051,64.656956538717,113.212.111.4
true,1772397434.347,elite,351.55783952166,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC4V,1772368222,1772397458.8465,80,http,38.60.196.214:80,false,73.556900024414,95021,17609,84.365621947971,38.60.196.214
true,1772397438.5672,elite,2176.7371337529,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1771852753,1772397458.6058,50000,http,47.238.203.170:50000,false,895.57433128357,23586,85562,21.609191189944,47.238.203.170
true,1772397457.9891,elite,4821.6313262599,1771712775.5856,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1772317590,1772397457.9891,3128,http,61.72.221.94:3128,false,3352.0860671997,9870,11003,47.285967517846,61.72.221.94
true,1772397457.855,elite,6429.8206124885,1750611854.1373,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",true,"Phnom Penh",success,Asia/Phnom_Penh,,1772098812,1772397457.855,25,http,110.74.195.34:25,false,4851.2556552887,32810,170708,16.121424149215,110.74.195.34
true,1772397449.4913,elite,2434.6504563448,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1772304345,1772397457.7763,80,http,65.108.103.19:80,false,162.64247894287,43486,66350,39.591754980152,65.108.103.19
true,1772377981.4964,elite,1716.0008003827,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1771983548,1772397457.2682,1080,http,221.231.13.198:1080,false,1239.3417358398,613603,195877,75.802119879429,221.231.13.198
true,1772397457.2643,transparent,7912.1110987411,1771508393.7778,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Anserma,"South America",SA,Colombia,CO,,false,"Super Redes S.A.S",5.1973,-75.7552,false,,false,"Caldas Department",success,America/Bogota,177080,1772114368,1772397457.2643,999,http,200.10.30.162:999,false,6654.7458171844,1231,25964,4.5265673837102,200.10.30.162
true,1772395768.5408,elite,993.78200349861,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",false,"Kowloon City",success,Asia/Hong_Kong,96521,1772144576,1772397456.8856,7890,http,103.84.95.54:7890,false,549.03316497803,25781,471,98.205850982782,103.84.95.54
true,1772397434.9632,transparent,4067.7230371967,1771635001.3313,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1772240986,1772397456.8213,7777,http,116.80.63.64:7777,false,1762.9542350769,3100,18888,14.098599235947,116.80.63.64
