alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747577480.5955,elite,767.5885262096,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746992019,1747577480.5955,8080,http,134.209.29.120:8080,false,149.65510368347,95531,363191,20.825467276477,134.209.29.120
true,1747577445.0155,elite,193.1315568014,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747577479.6886,3128,http,142.93.202.130:3128,false,195.86443901062,147546,99167,59.804712358084,142.93.202.130
true,1747577479.228,elite,5261.4736345632,1711747720.0672,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1747324515,1747577479.228,5678,socks4,95.182.78.11:5678,true,1411.2112522125,2301,217987,1.0445416908774,95.182.78.11
true,1747506060.909,elite,895.36225964648,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747577479.0518,8085,http,123.154.30.68:8085,false,774.13892745972,8046,4,99.950310559006,123.154.30.68
true,1747577450.1438,elite,1690.5483414497,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1747476600,1747577479.0336,8092,http,101.71.143.237:8092,false,739.59517478943,96340,141524,40.502135674167,101.71.143.237
true,1747577396.867,elite,3841.8982919321,1747543359.6253,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Tianjin,Asia,AS,China,CN,,false,"CNC Group CHINA169 Tianjin Province Network",39.1424,117.1727,false,,false,Tianjin,success,Asia/Shanghai,,1747543361,1747577478.8269,5550,http,60.29.62.6:5550,false,1095.2863693237,241,404,37.364341085271,60.29.62.6
true,1747577477.5262,elite,75.28669435647,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747577477.5262,80,http,91.227.248.40:80,false,60.967683792114,9886,5054,66.171352074967,91.227.248.40
true,1747505236.9507,elite,495.21325119419,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747577477.4834,80,http,89.58.57.45:80,false,28.104305267334,20075,330,98.382749326146,89.58.57.45
true,1747577460.6507,elite,4685.3330246246,1745970286.7916,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747179975,1747577477.372,8888,http,111.119.192.73:8888,false,1255.030632019,6987,21895,24.191537982134,111.119.192.73
true,1747577111.702,transparent,157.65591269558,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747577476.5545,3128,http,45.136.198.40:3128,false,135.07080078125,618,610,50.325732899023,45.136.198.40
