alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747827718.7639,transparent,342.23437682646,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747930668.8572,80,http,23.237.210.82:80,false,241.97340011597,14431,387,97.388311513025,23.237.210.82
true,1747930668.4778,elite,1446.1192588562,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101,1747930668.4778,8080,http,185.88.177.197:8080,false,840.37399291992,20028,20002,50.032475643268,185.88.177.197
true,1747930668.2922,elite,1399.5945089171,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1747922908,1747930668.2922,4145,socks4,98.170.57.249:4145,true,781.07690811157,139525,360101,27.925888564646,98.170.57.249
true,1747930668.2911,elite,9061.9026819865,1745592542.2718,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747667016,1747930668.2911,5110,socks4,14.189.202.20:5110,true,793.96843910217,24,4577,0.52162573353619,14.189.202.20
true,1747930668.2547,elite,3294.9035872113,1739478881.8501,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747629913,1747930668.2547,11703,socks4,72.10.160.174:11703,true,895.20859718323,44,15058,0.29135213878956,72.10.160.174
true,1747930668.1874,elite,6545.3984373057,1719427734.5567,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,"Los Angeles","North America",NA,"United States",US,,false,"Melbikomas UAB",34.0544,-118.244,false,"Melbikomas UAB",true,California,success,America/Los_Angeles,90060,1747850871,1747930668.1874,25112,socks4,88.210.37.178:25112,true,941.75314903259,373,75454,0.49190921439593,88.210.37.178
true,1747930668.1864,elite,5489.8003578186,1747748541.01,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1747798749,1747930668.1864,6373,socks4,185.93.89.188:6373,true,953.22179794312,5,1496,0.33311125916056,185.93.89.188
true,1747930668.1845,elite,3491.7872481876,1747585048.92,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747601657,1747930668.1845,2015,socks4,67.43.236.18:2015,true,939.45288658142,9,2034,0.44052863436123,67.43.236.18
true,1747928268.7423,elite,917.597092848,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747930667.2861,8085,http,123.154.30.68:8085,false,858.67404937744,14536,19,99.869460666438,123.154.30.68
true,1747929984.4925,elite,1159.8084178948,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747930667.2458,9094,http,119.3.113.152:9094,false,824.60999488831,121900,4648,96.327085374719,119.3.113.152
