alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180834.7588,elite,96.864710488996,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614825,1759141878.5868,80,http,89.116.250.148:80,false,99.819421768188,54334,3193,94.449562813983,89.116.250.148
true,1758175650.3856,elite,97.924686869447,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614493,1759141878.2112,80,http,185.221.160.28:80,false,25.434494018555,52971,981,98.181717081851,185.221.160.28
true,1758181992.9461,elite,97.844356736208,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614740,1759141878.1407,80,http,170.114.46.109:80,false,35.398006439209,52628,3345,94.02390438247,170.114.46.109
true,1758186261.7511,elite,96.67093005381,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1758614583,1759141877.9858,80,http,8.39.125.243:80,false,40.749073028564,44807,104,99.768430896662,8.39.125.243
true,1758180640.6916,elite,98.006421214841,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614821,1759141877.9137,80,http,185.221.160.195:80,false,58.84575843811,53080,3375,94.021787264193,185.221.160.195
true,1758182820.465,elite,97.139679925622,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614521,1759141877.8515,80,http,141.101.120.166:80,false,43.65611076355,53312,2007,96.371951770639,141.101.120.166
true,1758180482.7462,elite,98.683277901776,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614660,1759141877.7638,80,http,170.114.45.43:80,false,180.48644065857,52645,3356,94.007249870538,170.114.45.43
true,1758180136.8537,elite,98.268360121536,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614484,1759141877.7076,80,http,185.221.160.196:80,false,178.15089225769,53026,922,98.290946837696,185.221.160.196
true,1758178269.4768,elite,96.427872930495,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614854,1759141877.4592,80,http,170.114.45.199:80,false,88.800191879272,52714,663,98.757891975945,170.114.45.199
true,1758179838.7187,elite,97.900682946575,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758780694,1759141877.4405,80,http,216.205.52.160:80,false,46.374320983887,37102,101,99.728516517485,216.205.52.160
true,1758179025.507,elite,97.48721136133,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614625,1759141877.4217,80,http,45.67.215.147:80,false,67.458629608154,53413,3228,94.300948076482,45.67.215.147
true,1758178488.3111,elite,96.021010210299,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614554,1759141877.3351,80,http,141.101.120.203:80,false,98.089456558228,53809,4374,92.482340202465,141.101.120.203
true,1758994417.1824,elite,113.3070341214,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758994417,1759141877.0783,80,http,108.162.193.168:80,false,63.591480255127,1195,0,100,108.162.193.168
true,1758177800.7673,elite,96.649716070503,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614654,1759141876.9644,80,http,141.101.120.160:80,false,24.828433990479,53324,2019,96.351842148058,141.101.120.160
true,1758182005.0509,elite,97.241992253227,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614486,1759141876.8318,80,http,89.116.250.125:80,false,110.95929145813,54441,998,98.199823229135,89.116.250.125
true,1758186329.0824,elite,97.313992214123,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758782876,1759141876.7333,80,http,216.205.52.143:80,false,36.309957504272,37096,94,99.747243882764,216.205.52.143
