alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775040367.1616,elite,90.335222597119,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775005106,1775041729.4272,3128,http,84.39.112.144:3128,false,62.94322013855,349969,395835,46.925063421489,84.39.112.144
true,1775038512.237,elite,126.71021661071,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774722720,1775041728.5966,80,http,40.89.145.14:80,false,85.57915687561,194808,4396,97.793217003675,40.89.145.14
true,1775041728.3146,elite,945.91172447333,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774445523,1775041728.3146,14455,socks4,192.252.209.155:14455,true,762.9029750824,184562,740103,19.95987736099,192.252.209.155
true,1775041540.0444,transparent,748.49843912444,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1774946588,1775041728.2276,3128,http,45.136.198.40:3128,false,118.28970909119,70344,271078,20.603241736033,45.136.198.40
true,1775041585.9424,elite,512.58226386354,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1774725663,1775041727.2246,80,http,193.43.159.200:80,false,807.1174621582,197667,1326,99.333644902082,193.43.159.200
true,1775041700.5943,elite,761.4503613043,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774830321,1775041727.1394,4145,socks4,199.58.185.9:4145,true,769.40965652466,173037,694836,19.938055452814,199.58.185.9
true,1775041727.0844,transparent,3291.6472629833,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1774940991,1775041727.0844,3128,http,150.249.255.91:3128,false,492.09117889404,61459,122223,33.459457105214,150.249.255.91
true,1775041726.9319,elite,7795.6594344108,1774721866.7678,"AS42201 PVDataNet AB",PVDataNet,Stockholm,Europe,EU,Sweden,SE,,false,"PVDataNet AB",59.3287,18.0717,false,"PVDataNet AB",false,"Stockholm County",success,Europe/Stockholm,"100 04",1774721867,1775041726.9319,8118,http,193.181.35.198:8118,false,647.37772941589,775,9837,7.3030531473803,193.181.35.198
true,1775035820.399,elite,1586.9467300298,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774946439,1775041726.7844,9091,http,183.215.23.242:9091,false,892.83657073975,283711,9012,96.921321522395,183.215.23.242
true,1775041717.8869,elite,3976.8481035108,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1775004690,1775041726.3693,9002,http,222.213.85.99:9002,false,1340.4660224915,175725,290197,37.715540369418,222.213.85.99
true,1775041508.1872,elite,566.83994413285,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1774534374,1775041725.7333,8080,http,167.71.196.28:8080,false,382.19022750854,38693,17103,69.34726503692,167.71.196.28
