alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757592116.5107,elite,100.96203900684,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757508067,1757759126.2345,80,http,185.221.160.208:80,false,76.617956161499,9314,32,99.657607532634,185.221.160.208
true,1757591574.4243,elite,97.446760435139,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757275271,1757759125.7941,80,http,185.221.160.46:80,false,29.667615890503,45195,34,99.924826991532,185.221.160.46
true,1757591743.5251,elite,96.269164719019,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757350488,1757759125.7857,80,http,108.162.195.56:80,false,109.47513580322,47263,5247,90.007617596648,108.162.195.56
true,1757592121.2302,elite,96.573477988446,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757255362,1757759125.7601,80,http,45.67.215.11:80,false,92.824459075928,45567,3311,93.225991243504,45.67.215.11
true,1757591895.8093,elite,96.067428748842,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757363374,1757759125.5569,80,http,141.101.120.110:80,false,226.29928588867,46202,5178,89.922148695991,141.101.120.110
true,1757591676.9751,elite,97.516015503392,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757206613,1757759125.4969,80,http,170.114.45.228:80,false,34.127712249756,45013,930,97.975752562958,170.114.45.228
true,1757591716.5509,elite,101.0913414661,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757506248,1757759125.4509,80,http,69.84.182.191:80,false,111.44924163818,9532,31,99.675833943323,69.84.182.191
true,1757591831.9824,elite,96.139436458227,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1757328783,1757759125.3165,80,http,185.238.228.123:80,false,126.25622749329,46215,5948,88.597281598068,185.238.228.123
true,1757609087.7442,elite,97.559240595686,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757264215,1757759125.2655,80,http,170.114.46.109:80,false,35.04467010498,44985,3287,93.190669539277,170.114.46.109
true,1757591915.4752,elite,98.106507471323,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757255152,1757759125.2594,80,http,170.114.45.218:80,false,64.229011535645,44966,3315,93.133945030136,170.114.45.218
