alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775913544.9218,elite,829.2565501424,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775330921,1775913544.9218,80,http,141.253.118.174:80,false,38.336753845215,151105,76751,66.31600660066,141.253.118.174
true,1775913543.9361,elite,634.84908861448,1775348043.738,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775348043,1775913543.9361,80,http,194.102.38.65:80,false,228.73020172119,16641,1256,92.982064033078,194.102.38.65
true,1775906509.2876,anonymous,1369.4116151481,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555879,1775913542.9775,80,http,12.50.107.217:80,false,461.15756034851,164143,63136,72.220926702423,12.50.107.217
true,1775912824.2984,elite,2751.8416846481,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1775417541,1775913541.8777,80,http,172.237.73.24:80,false,424.74508285522,138672,86650,61.543923806819,172.237.73.24
true,1775913541.6621,anonymous,4645.1648329839,1745637142.977,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775551485,1775913541.6621,8561,http,20.27.15.111:8561,false,1400.8896350861,45585,252837,15.275348332228,20.27.15.111
true,1775913540.8235,transparent,4999.7225925676,1770313290.3145,"AS56233 PT Asia Teknologi Solusi",ATSINDO-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,ATSINDO,-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1775756776,1775913540.8235,8080,http,59.153.83.186:8080,false,520.41459083557,20659,151739,11.983317671899,59.153.83.186
true,1775906512.3898,anonymous,1369.9705655465,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556005,1775913540.5435,80,http,12.50.107.222:80,false,455.62171936035,164093,63123,72.218945848884,12.50.107.222
true,1775912662.5806,elite,929.26230764884,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1775913540.3976,8080,http,170.64.170.204:8080,false,506.66904449463,40447,1525,96.366625369294,170.64.170.204
true,1775897856.8902,elite,123.86899999652,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775327625,1775913540.2933,80,http,40.89.145.14:80,false,58.183670043945,220802,6798,97.013181019332,40.89.145.14
true,1775913540.2731,elite,3453.3538058892,1710564835.6495,"AS15759 PJSC Rostelecom",DIN-AS,Tomsk,Europe,EU,Russia,RU,,false,TOMSKTELECOM,56.4884,84.948,false,"OJSC Rostelecom",true,"Tomsk Oblast",success,Asia/Tomsk,634000,1775882095,1775913540.2731,3629,socks4,213.210.67.186:3629,true,3862.5621795654,12691,515609,2.4022335794056,213.210.67.186
true,1775913539.2364,elite,2839.5725008563,1775559504.5099,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",false,Rīga,success,Europe/Riga,LV-1011,1775559504,1775913539.2364,3128,http,94.158.219.111:3128,false,3369.1008090973,2046,9148,18.277648740397,94.158.219.111
true,1775913537.8593,transparent,4267.9924098344,1749929080.0817,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud HK",true,Kowloon,success,Asia/Hong_Kong,999077,1775551253,1775913537.8593,3128,http,103.210.22.17:3128,false,4432.7373504639,116825,177020,39.757355068148,103.210.22.17
true,1775904336.3901,elite,865.55942061037,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775367509,1775913537.1564,80,http,48.210.225.96:80,false,732.70273208618,218582,8727,96.160732747054,48.210.225.96
true,1775913536.6904,elite,3551.9838131327,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775393984,1775913536.6904,8126,http,158.160.215.167:8126,false,744.26078796387,69768,99378,41.247206555284,158.160.215.167
true,1775913536.5763,transparent,4208.3206684072,1775617170.9729,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,false,InfoSphere,35.752,139.7341,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,114-8502,1775617172,1775913536.5763,3172,http,116.80.82.239:3172,false,1776.2908935547,2519,6814,26.990249651773,116.80.82.239
true,1775913406.4035,elite,5056.7674444455,1773234558.217,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1775654288,1775913536.5619,1080,http,24.144.86.173:1080,false,906.2557220459,9550,76189,11.138455078786,24.144.86.173
true,1775894275.8383,elite,1042.1172990217,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775610685,1775913536.3184,7777,http,123.30.154.171:7777,false,608.85715484619,806256,96446,89.315853958449,123.30.154.171
true,1775913535.8405,elite,4833.0196553672,1710597990.1358,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6545,25.9086,false,"Vbn Corp",true,Gaborone,success,Africa/Gaborone,,1775808687,1775913535.8405,1080,socks4,83.143.29.225:1080,true,4030.2066802979,8957,533864,1.650083545036,83.143.29.225
true,1775913535.783,anonymous,4569.0644084841,1743039204.4045,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775733036,1775913535.783,8561,http,20.27.14.220:8561,false,4333.1401348114,48951,268266,15.431392390698,20.27.14.220
true,1775913535.4561,elite,90.526193985876,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775609909,1775913535.4561,3128,http,84.39.112.144:3128,false,107.84578323364,369829,404370,47.769242791582,84.39.112.144
true,1775913535.295,elite,4818.5947730159,1775682619.4224,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1775683162,1775913535.295,10001,http,185.76.241.195:10001,false,681.76174163818,1203,5071,19.174370417596,185.76.241.195
true,1775913461.0709,elite,3509.1101239479,1775678915.6824,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775679377,1775913534.9082,10001,http,185.76.240.64:10001,false,711.35139465332,3651,3177,53.471001757469,185.76.240.64
true,1775913365.9237,anonymous,5895.0443769159,1753857440.4313,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775657806,1775913534.3509,8561,http,20.210.76.178:8561,false,756.18124008179,31523,203011,13.440695165733,20.210.76.178
true,1775913534.0764,elite,4798.4567361576,1775681428.3816,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775682673,1775913534.0764,10001,http,185.76.240.87:10001,false,1808.543920517,1169,5120,18.58801081253,185.76.240.87
true,1775913534.0694,elite,1765.6591088248,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775606893,1775913534.0694,4145,socks4,184.181.217.210:4145,true,849.0252494812,175347,711673,19.768099930103,184.181.217.210
