alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788971389.1571,elite,2182.7334811393,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788752975,1788971480.5795,58973,socks4,193.105.62.11:58973,true,212.97740936279,247356,1046341,19.120087624846,193.105.62.11
true,1788971480.5589,elite,2821.6550101149,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1788971480.5589,1082,socks4,147.45.60.246:1082,true,515.67006111145,185029,105230,63.746171522675,147.45.60.246
true,1788971318.3668,elite,2707.0455511099,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788815326,1788971480.484,10801,socks5,178.150.77.204:10801,true,221.96578979492,61397,75934,44.707312988327,178.150.77.204
true,1788971331.3165,elite,3056.3302046403,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1788540860,1788971480.1703,80,socks4,103.248.9.69:80,true,906.03160858154,39362,24739,61.406218311727,103.248.9.69
true,1788960008.6365,elite,567.21967262005,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788971480.163,3128,http,199.7.149.96:3128,true,211.74335479736,29573,732,97.584557003795,199.7.149.96
true,1788971077.5305,elite,4783.9101774884,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788971480.1177,80,http,188.165.199.207:80,false,64.759969711304,216168,184371,53.969276400051,188.165.199.207
true,1788971441.4089,elite,3227.1133998958,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788384507,1788971479.9914,5432,socks4,179.189.253.193:5432,true,958.99176597595,38881,64425,37.636729715602,179.189.253.193
true,1788955085.2077,elite,1724.4539351413,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788971479.99,4145,socks4,184.182.240.12:4145,true,879.58955764771,974380,3317,99.660733335584,184.182.240.12
true,1788970271.173,elite,769.02498199871,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1788971479.9532,3128,http,47.89.184.18:3128,true,202.42810249329,827225,164577,83.406264556837,47.89.184.18
true,1788946652.3331,elite,1720.7453287179,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788971479.8618,41679,socks4,66.42.224.229:41679,true,1166.0344600677,1137150,661549,63.22069451309,66.42.224.229
true,1788971384.9922,elite,2676.942304034,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930450,1788971479.596,1082,socks5,147.45.60.124:1082,true,625.08773803711,89194,50678,63.768302447952,147.45.60.124
true,1788971424.2112,elite,2103.8159661575,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788418137,1788971479.5817,1080,socks4,79.137.196.250:1080,true,1064.6033287048,46059,115511,28.50714860432,79.137.196.250
true,1788971461.1454,elite,3108.4593149818,1710540122.4459,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788786330,1788971479.5657,5678,socks4,95.182.78.7:5678,true,1207.7717781067,30387,726637,4.0140074819292,95.182.78.7
true,1788971421.1402,elite,2687.2889055885,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781967,1788971479.465,10919,socks5,98.178.72.21:10919,true,954.55002784729,133858,72275,64.937685863011,98.178.72.21
true,1788964592.0093,elite,1765.6809837278,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788971479.4215,31034,socks4,72.49.49.11:31034,true,962.69750595093,1176316,702531,62.608397597037,72.49.49.11
true,1788971451.1624,elite,871.74293096108,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788846350,1788971479.4022,19404,socks4,192.111.139.163:19404,true,795.30882835388,432552,947212,31.349709080683,192.111.139.163
true,1788971416.9117,elite,2121.1381471446,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Europe/Moscow,144700,1788786781,1788971478.924,4153,socks4,213.248.39.166:4153,true,235.24498939514,127963,323527,28.342377461295,213.248.39.166
true,1788971427.7419,elite,7675.8018965306,1788938441.1861,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"Aeza Network Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1788937108,1788971478.7813,9080,socks4,178.236.252.11:9080,true,1578.690290451,463,913,33.648255813953,178.236.252.11
true,1788971410.1729,elite,3006.4507904382,1788927721.2166,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788927722,1788971478.6352,1080,socks5,144.31.30.222:1080,true,1546.9439029694,1274,359,78.015921616656,144.31.30.222
true,1788971456.9251,elite,3270.4107273329,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1788971478.5611,4145,socks4,125.26.4.197:4145,true,1903.0077457428,266299,806302,24.827405531041,125.26.4.197
true,1788971478.5158,elite,3093.679535564,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1788821771,1788971478.5158,1080,socks4,159.255.164.163:1080,true,587.25905418396,50639,66058,43.393574813406,159.255.164.163
true,1788971478.5143,elite,2608.082027975,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1788971478.5143,4145,socks4,184.181.217.220:4145,true,802.51979827881,837341,809857,50.834265218875,184.181.217.220
true,1788971428.2087,elite,3393.0503299916,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1788971478.364,1080,socks5,161.97.114.197:1080,true,2524.0209102631,2988,167,94.706814580032,161.97.114.197
true,1788971478.3333,elite,2557.3196997375,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780052,1788971478.3333,4145,socks5,184.178.172.14:4145,true,1964.4668102264,159320,63154,71.612862626644,184.178.172.14
true,1788971463.6249,elite,3302.733866158,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1788971478.33,5678,socks4,177.91.255.35:5678,true,2006.3285827637,260270,304747,46.064100726173,177.91.255.35
true,1788971478.316,elite,4164.4892278169,1787565710.3824,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37930,1788772487,1788971478.316,7080,socks5,186.219.210.133:7080,true,1251.6143321991,6371,20686,23.5465868352,186.219.210.133
true,1788969977.326,elite,1186.6937678806,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788971478.307,4145,socks5,199.66.182.243:4145,true,2516.1993503571,203376,177,99.913044759841,199.66.182.243
true,1788971429.6838,elite,2208.7037329607,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1788971478.288,1080,socks5,84.54.217.219:1080,true,1509.6395015717,46712,21550,68.430459113416,84.54.217.219
true,1788971426.0935,elite,3862.8254878557,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1788962467,1788971478.2093,40000,socks5,107.173.230.93:40000,true,501.69801712036,63378,60769,51.050770457603,107.173.230.93
true,1788849867.0743,elite,1798.7651010633,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788971478.1364,36181,socks4,69.61.200.104:36181,true,2301.2185096741,1200765,758392,61.289881311197,69.61.200.104
true,1788971462.0524,elite,3891.6494480509,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1788971478.0645,8199,socks5,223.25.110.37:8199,true,1127.9544830322,73118,98960,42.491195853043,223.25.110.37
