alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746553731.5818,elite,1248.3377154347,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746587178.9351,18080,http,45.140.143.77:18080,false,80.769777297974,80075,590,99.268579929337,45.140.143.77
true,1746586935.1645,elite,1184.9935049414,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1746587177.6028,3128,http,98.64.128.182:3128,false,39.831876754761,70213,65853,51.602163655873,98.64.128.182
true,1746587177.5873,elite,6464.2753425083,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746477944,1746587177.5873,8080,socks4,34.124.190.108:8080,true,1177.1733760834,36597,273092,11.817339330748,34.124.190.108
true,1746587177.471,elite,1393.9270663495,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746587177.471,8080,http,185.88.177.197:8080,false,858.61229896545,8978,6173,59.256814731701,185.88.177.197
true,1746586970.4608,elite,1938.1031968193,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746587177.3027,1443,http,103.121.165.229:1443,false,736.24587059021,11454,1726,86.90440060698,103.121.165.229
true,1746586850.8096,elite,2695.1248370684,1745561033.6129,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746543869,1746587176.3346,30071,http,67.43.228.253:30071,false,841.99810028076,26,5001,0.5172070817585,67.43.228.253
true,1746587175.9827,elite,2101.936551695,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746398867,1746587175.9827,15303,socks4,184.178.172.5:15303,true,635.44392585754,122415,294214,29.382256155956,184.178.172.5
true,1746587175.421,elite,610.0786058377,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1746126689,1746587175.421,988,http,43.156.38.109:988,false,394.83833312988,2187,5714,27.680040501202,43.156.38.109
true,1746563981.5336,elite,915.76991569883,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746587173.7489,7777,http,123.30.154.171:7777,false,623.86250495911,438240,77216,85.01986590514,123.30.154.171
true,1746587111.6778,elite,1833.2866015264,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746587173.1454,1080,http,221.231.13.198:1080,false,798.16889762878,357601,181971,66.274936431097,221.231.13.198
true,1746587172.7552,elite,3333.4986840572,1707850400.1224,"AS269928 TELECOMUNICACIONES RHJ, C. A.","TELECOMUNICACIONES RHJ, C. A.",Guarenas,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES RHJ, C. A.",10.4633,-66.6177,false,"TELECOMUNICACIONES RHJ, C. A",true,Miranda,success,America/Caracas,,1746145447,1746587172.7552,9800,socks4,200.108.190.110:9800,true,1535.4328155518,16677,343691,4.6277693912889,200.108.190.110
true,1746587172.2537,elite,1837.6890781862,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1746497008,1746587172.2537,9999,http,43.226.78.192:9999,false,1117.0949935913,3843,7991,32.474226804124,43.226.78.192
true,1746587128.843,elite,1951.4812580687,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746469231,1746587172.2505,4145,socks4,184.181.217.194:4145,true,627.16031074524,131435,294279,30.874014009405,184.181.217.194
true,1746587170.7362,elite,974.66458828068,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746406467,1746587170.7362,4145,socks4,192.252.220.89:4145,true,3430.704832077,129936,303833,29.955114358103,192.252.220.89
true,1746587170.7299,elite,3291.7962436984,1696980935.1882,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Guatemala City","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.6419,-90.5133,false,"Instalaciones Modernas Torino",true,Guatemala,success,America/Guatemala,01014,1746293853,1746587170.7299,8888,socks4,168.194.75.98:8888,true,524.26958084106,21373,389213,5.2054867920484,168.194.75.98
true,1746587170.5666,elite,3113.6394596946,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746257965,1746587170.5666,4857,http,137.184.174.32:4857,false,1240.0372028351,5300,10472,33.603854932792,137.184.174.32
true,1746587035.2598,elite,5055.2794922447,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1746282455,1746587168.7791,650,http,111.22.119.71:650,false,1491.6541576385,10970,4426,71.252273317745,111.22.119.71
true,1746587168.7279,elite,2955.6232295744,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746116029,1746587168.7279,80,http,85.10.199.48:80,false,255.48338890076,20762,45074,31.535937784799,85.10.199.48
true,1746583405.1487,elite,1031.279187479,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746587167.8976,8080,http,40.76.69.94:8080,false,194.38862800598,17686,10300,63.195883656114,40.76.69.94
true,1746587167.896,elite,4640.2910480016,1745708778.2848,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746315693,1746587167.896,3712,http,121.233.141.239:3712,false,762.01677322388,316,10101,3.0335029279063,121.233.141.239
true,1746587166.9113,transparent,5192.6122614555,1745264805.4369,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","Doctor Mora","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.1429,-100.36,false,"Wifimax Connection",false,Guanajuato,success,America/Mexico_City,37960,1746474580,1746587166.9113,999,http,89.213.106.253:999,false,1434.4322681427,5617,16125,25.834789807745,89.213.106.253
true,1746587166.8281,transparent,7626.1053610285,1743751976.315,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.162,-68.0076,false,"CORPORACION FIBEX TELECOM, C.A",true,Carabobo,success,America/Caracas,,1746171851,1746587166.8281,999,http,190.120.252.174:999,false,5267.1680450439,4687,35295,11.722775248862,190.120.252.174
true,1746586613.7675,elite,3547.3026619374,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746587166.7911,80,http,143.42.66.91:80,false,1886.6951465607,285515,60082,82.615011125675,143.42.66.91
true,1746587166.0036,elite,10495.478849506,1720613677.0412,"AS3842 InMotion Hosting, Inc.",RAMNODE,Atlanta,"North America",NA,"United States",US,,true,"InMotion Hosting, Inc.",33.7485,-84.3871,false,"RamNode LLC",true,Georgia,success,America/New_York,30301,1746013469,1746587166.0036,8080,socks4,167.88.117.209:8080,true,10620.542526245,402,83811,0.47736097752129,167.88.117.209
true,1746587165.9436,elite,5706.4306307344,1721778237.9041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1746494682,1746587165.9436,9080,socks4,8.215.12.103:9080,true,3370.1679706573,2643,192959,1.3512131777794,8.215.12.103
