alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749496025.4788,elite,26.206748052077,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1749480051,1749496025.4788,80,http,185.238.228.165:80,false,20.216941833496,44,2417,1.7878911011784,185.238.228.165
true,1749496025.2731,elite,23.14945840344,1722338028.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Austin,"North America",NA,"United States",US,"Downtown Austin",true,"Cloudflare London, LLC",30.2681,-97.7462,false,"WPEngine, Inc.",false,Texas,success,America/Chicago,78701,1749276577,1749496025.2731,80,http,141.193.213.173:80,false,24.136304855347,97,4939,1.9261318506751,141.193.213.173
true,1749496025.1653,elite,23.64452679952,1745128221.7926,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749232451,1749496025.1653,80,http,104.17.173.56:80,false,24.528503417969,102,4402,2.2646536412078,104.17.173.56
true,1749496025.0947,elite,23.925203830004,1742648368.4102,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,"North Acton",true,"Cloudflare London, LLC",51.5217,-0.261,false,"Currys Retail Ltd",false,England,success,Europe/London,NW10,1749343548,1749496025.0947,80,http,164.38.155.240:80,false,22.816181182861,64,3049,2.0558946353999,164.38.155.240
true,1749496024.7315,elite,23.221651713053,1722573919.9878,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749465419,1749496024.7315,80,http,104.25.0.13:80,false,17.212629318237,57,1743,3.1666666666667,104.25.0.13
true,1749496024.7213,elite,25.600830713908,1720526061.4022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Tempe,"North America",NA,"United States",US,"South Tempe",true,"Cloudflare London, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",false,Arizona,success,America/Phoenix,85284,1749495833,1749496024.7213,80,http,160.153.0.13:80,false,29.108047485352,3,1698,0.17636684303351,160.153.0.13
true,1749496024.3321,elite,25.424912169173,1723114102.3463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749471354,1749496024.3321,80,http,104.18.45.96:80,false,28.169631958008,37,1344,2.6792179580014,104.18.45.96
true,1749496024.3286,elite,22.77396754785,1742568561.7726,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749294556,1749496024.3286,80,http,104.20.134.37:80,false,23.378849029541,88,3572,2.4043715846995,104.20.134.37
true,1749496024.2021,elite,21.416962146759,1725640916.5736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749480019,1749496024.2021,80,http,104.16.2.71:80,false,20.44415473938,44,1532,2.7918781725888,104.16.2.71
true,1749496024.036,elite,23.533226429731,1742606654.1227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3676,4.90414,false,"Servers COM",false,"North Holland",success,Europe/Amsterdam,1012,1749348982,1749496024.036,80,http,188.42.89.151:80,false,22.267818450928,87,3120,2.7128157156221,188.42.89.151
