alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752765750.3473,elite,94.748424823973,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753745275,1754248312.6171,80,http,141.101.113.98:80,false,76.521635055542,22918,4932,82.290843806104,141.101.113.98
true,1750509490.4713,elite,95.137926813638,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754139132,1754248312.5603,80,http,141.101.120.18:80,false,140.31505584717,22747,4296,84.114188514588,141.101.120.18
true,1750583518.0639,elite,97.084586074535,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754213117,1754248312.4089,80,http,170.114.45.162:80,false,113.14535140991,21840,618,97.248196633716,170.114.45.162
true,1750601175.415,elite,96.84006286704,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230615,1754248312.3237,80,http,45.67.215.223:80,false,70.996046066284,22449,3114,87.818331181786,45.67.215.223
true,1750580513.5854,elite,97.059675028204,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754209780,1754248312.2499,80,http,45.67.215.96:80,false,86.570739746094,22073,871,96.20380055788,45.67.215.96
true,1750602584.1689,elite,96.581194222761,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232009,1754248312.036,80,http,185.221.160.220:80,false,83.492994308472,22258,2928,88.374493766378,185.221.160.220
true,1752325770.1027,elite,91.624194471884,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754140380,1754248312.0129,80,http,8.35.211.182:80,false,81.567525863647,13236,0,100,8.35.211.182
true,1750602829.0989,elite,96.125343537406,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232602,1754248312.012,80,http,216.205.52.210:80,false,118.8976764679,22170,3295,87.060671509916,216.205.52.210
true,1750603318.9847,elite,97.928683477756,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753748528,1754248311.9502,80,http,89.116.250.232:80,false,46.616792678833,22853,3852,85.575734881108,89.116.250.232
true,1752178520.6303,elite,94.930206058181,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754133824,1754248311.6619,80,http,141.101.120.228:80,false,314.54563140869,22470,1939,92.056208775452,141.101.120.228
true,1750600875.4256,elite,97.053825555544,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230327,1754248311.5738,80,http,185.221.160.39:80,false,83.502769470215,22075,3281,87.060261870958,185.221.160.39
true,1750582010.4214,elite,97.717736581141,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754211733,1754248311.43,80,http,216.205.52.124:80,false,108.83235931396,22030,905,96.054065838239,216.205.52.124
true,1750584927.2149,elite,96.645386985521,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754214780,1754248311.071,80,http,185.221.160.171:80,false,185.36734580994,21960,636,97.185342538502,185.221.160.171
true,1753675709.4729,elite,93.314115699954,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754141968,1754248311.0708,80,http,8.35.211.17:80,false,107.20539093018,13237,1,99.99244598882,8.35.211.17
true,1750515855.4074,elite,96.382662928906,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754230559,1754248310.9706,80,http,108.162.194.4:80,false,99.609851837158,22597,2260,90.907993724102,108.162.194.4
true,1750568310.8276,elite,95.904135129257,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754197641,1754248310.9497,80,http,69.84.182.20:80,false,99.372148513794,22482,1751,92.774316015351,69.84.182.20
true,1753675182.5302,elite,97.937362018879,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232682,1754248310.9031,80,http,185.221.160.91:80,false,170.21203041077,22321,3264,87.242524916944,185.221.160.91
true,1750558959.0359,elite,96.74925637742,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754188198,1754248310.8547,80,http,45.67.215.250:80,false,130.63859939575,22123,888,96.14097605493,45.67.215.250
