alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778453550.4954,elite,172.34513127762,1778212923.4668,"AS212552 BitCommand LLC",BitCommand,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"BitCommand LLC",50.1169,8.6837,false,,false,Hesse,success,Europe/Berlin,60313,1778209334,1778454003.4012,8443,http,185.221.237.57:8443,false,49.270153045654,2830,306,90.242346938776,185.221.237.57
true,1778454003.3399,elite,1004.218594714,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892650,1778454003.3399,4145,socks4,67.201.39.14:4145,true,829.30493354797,49624,45833,51.985710843626,67.201.39.14
true,1778453666.704,elite,1135.4944528968,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778454003.3082,1080,socks4,47.237.116.215:1080,true,895.024061203,11800,28,99.763273588096,47.237.116.215
true,1778414538.4283,elite,609.54888222802,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778454003.2139,1080,socks4,23.175.248.21:1080,true,591.79067611694,129507,1315,98.994817385455,23.175.248.21
true,1778453981.5804,elite,2368.234624585,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1778372378,1778454002.9998,4145,socks4,31.43.63.70:4145,true,270.13921737671,70390,571410,10.967591149891,31.43.63.70
true,1778454002.9674,elite,3687.0566241666,1776079299.4116,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1777892573,1778454002.9674,4145,socks4,72.206.74.126:4145,true,888.76700401306,61054,48765,55.595115599304,72.206.74.126
true,1778454002.5252,elite,3102.7762955158,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.3791,13.3059,false,,false,"Plzeň Region",success,Europe/Prague,"339 01",1777942912,1778454002.5252,4153,socks4,185.40.80.143:4153,true,1205.4779529572,19066,482850,3.7986435977335,185.40.80.143
true,1778454002.0624,elite,4639.909819877,1778321050.5337,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778319543,1778454002.0624,1090,socks4,27.102.134.31:1090,true,2171.7517375946,5121,1885,73.094490436768,27.102.134.31
true,1778454001.6339,elite,3545.8581721477,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1777900007,1778454001.6339,4153,socks4,125.25.57.57:4153,true,1093.802690506,35784,49818,41.802761617719,125.25.57.57
true,1778451203.4733,elite,1788.3985918791,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778328456,1778454001.5476,36439,socks4,116.197.131.29:36439,true,917.82188415527,61568,1769,97.207003805043,116.197.131.29
true,1778454001.414,elite,1836.7621504955,1777724291.3787,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Mapo-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5521,126.9505,false,"LG POWERCOMM",false,Seoul,success,Asia/Seoul,041,1778327819,1778454001.414,1080,socks4,49.167.236.96:1080,true,1686.3379478455,975,15255,6.007393715342,49.167.236.96
true,1778453763.2172,elite,5361.3249908195,1776088030.5906,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1777899052,1778454001.3909,1080,socks5,103.35.189.56:1080,true,2399.064540863,4414,8134,35.176920624801,103.35.189.56
true,1778421882.5163,elite,519.23036895906,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778454001.3586,1080,socks4,152.53.53.166:1080,true,379.02688980103,47978,33,99.931265751599,152.53.53.166
true,1778450460.6801,elite,421.00878614444,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1778392544,1778454001.3073,50080,socks4,31.13.208.125:50080,true,186.09666824341,6455,21312,23.247019843699,31.13.208.125
true,1778421863.9739,elite,858.21883089621,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778362146,1778454001.2033,1080,socks4,43.162.99.202:1080,true,761.1072063446,6679,3,99.955103262496,43.162.99.202
true,1778453971.9872,elite,6324.801438239,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1777900065,1778454001.1377,1080,socks4,8.220.143.77:1080,true,770.68519592285,103760,26014,79.954382233729,8.220.143.77
true,1778454001.0312,elite,2640.735409806,1778082818.248,"AS31277 OOO New Line Telecom",NEWLINE-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"New-Line Telecom",59.8757,30.3326,false,"LLC New Line Telecom",false,St.-Petersburg,success,Europe/Moscow,190005,1778079711,1778454001.0312,48293,socks4,79.173.76.85:48293,true,3282.3441028595,3684,9930,27.060379021595,79.173.76.85
true,1778453971.3664,elite,6101.2574122769,1776459434.4498,"AS47236 CityLink Ltd",CITYLINK-AS,Apatity,Europe,EU,Russia,RU,,false,"CityLink Ltd",67.5722,33.4162,false,,false,Murmansk,success,Europe/Moscow,184209,1778270052,1778454000.9847,9100,socks4,94.140.240.201:9100,true,1236.0520362854,4704,21152,18.193069306931,94.140.240.201
true,1778453934.7463,elite,4298.8601956095,1778358559.3203,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778357837,1778454000.9103,1082,socks4,27.102.134.31:1082,true,2201.5995979309,4146,1251,76.820455808783,27.102.134.31
