alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768233154.4819,elite,133.1246028189,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768397756,1768914585.1094,80,http,102.177.176.174:80,false,32.768726348877,81090,1286,98.438865689036,102.177.176.174
true,1767902645.8699,elite,122.33327340187,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898516,1768914585.0657,80,http,69.84.182.222:80,false,23.826122283936,123916,3864,96.97605259039,69.84.182.222
true,1768257930.9892,elite,122.30759335636,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897968,1768914584.3438,80,http,185.238.228.120:80,false,64.583539962769,120429,2515,97.954353201458,185.238.228.120
true,1768306312.8064,elite,144.3382411564,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325517,1768914584.3047,80,http,102.177.176.234:80,false,131.08682632446,51227,603,98.836581130619,102.177.176.234
true,1767736024.3188,elite,122.38477376273,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768899295,1768914583.9214,80,http,216.205.52.242:80,false,204.51188087463,120352,3991,96.790329974345,216.205.52.242
true,1767937624.7419,elite,144.4350784044,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768323949,1768914583.3283,80,http,69.84.182.117:80,false,54.759740829468,54498,95,99.825985016394,69.84.182.117
true,1768389778.27,elite,134.32457126562,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768395412,1768914583.1976,80,http,102.177.176.175:80,false,96.264839172363,81103,1274,98.453451813006,102.177.176.175
true,1767988455.1773,elite,144.12580471923,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768326250,1768914583.0933,80,http,69.84.182.125:80,false,648.95510673523,54478,107,99.803975451131,69.84.182.125
true,1768825100.4447,elite,122.08260116846,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898180,1768914582.9025,80,http,170.114.45.142:80,false,167.71578788757,119195,1091,99.092995028515,170.114.45.142
true,1768726687.9221,elite,145.02845136083,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768327005,1768914582.8901,80,http,8.35.211.168:80,false,100.25525093079,54042,99,99.817144123677,8.35.211.168
true,1768185233.8443,elite,122.66835787478,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898719,1768914582.8693,80,http,45.67.215.128:80,false,182.23309516907,120587,3099,97.494461782255,45.67.215.128
true,1768257865.891,elite,121.40286605824,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897512,1768914582.6522,80,http,216.205.52.209:80,false,338.63139152527,120067,1028,99.15107973079,216.205.52.209
true,1768232970.9666,elite,122.11247820305,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898853,1768914582.6404,80,http,102.177.176.109:80,false,46.627998352051,116941,4562,96.245360196868,102.177.176.109
true,1768150357.8009,elite,123.47970666701,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898252,1768914582.604,80,http,102.177.176.105:80,false,211.1337184906,116872,2165,98.181237766409,102.177.176.105
true,1768308471.9602,elite,144.08283824087,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326218,1768914582.3504,80,http,8.35.211.151:80,false,154.99782562256,54053,107,99.802437223043,8.35.211.151
true,1767683841.3112,elite,143.13396023782,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325228,1768914582.2831,80,http,102.177.176.21:80,false,145.71571350098,51191,594,98.852949695858,102.177.176.21
