alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756298983.2725,elite,116.4241144226,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756298983,1756472004.5223,80,http,216.205.52.105:80,false,24.018049240112,1212,0,100,216.205.52.105
true,1754366797.9022,elite,95.90042752161,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756142935,1756472004.5188,80,http,141.101.120.167:80,false,34.299373626709,38086,5286,87.812413538689,141.101.120.167
true,1754365930.3573,elite,97.447004389016,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756045647,1756472004.3848,80,http,45.67.215.177:80,false,36.340236663818,37460,3119,92.313758347914,45.67.215.177
true,1750609475.2713,elite,96.66450456689,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1756053613,1756472004.3728,80,http,91.193.58.100:80,false,26.738166809082,38499,5625,87.251835735654,91.193.58.100
true,1754366318.9161,elite,97.348266579677,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045687,1756472004.3584,80,http,216.205.52.128:80,false,92.264175415039,37303,3241,92.006215469613,216.205.52.128
true,1750603017.3624,elite,97.788043069482,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046919,1756472003.4106,80,http,185.221.160.88:80,false,79.956293106079,37183,4020,90.243428876538,185.221.160.88
true,1750562379.6131,elite,97.544007310131,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756006847,1756472002.9811,80,http,89.116.250.119:80,false,145.36929130554,37930,840,97.833376321898,89.116.250.119
true,1751961147.9413,elite,97.023341335074,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047636,1756472002.847,80,http,170.114.45.127:80,false,707.51714706421,37307,3317,91.834875935408,170.114.45.127
true,1754367426.3634,elite,145.81999663663,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755953671,1756472002.6943,80,http,108.162.198.178:80,false,98.312377929688,38494,4342,89.863666075264,108.162.198.178
true,1751960972.4138,elite,98.032528615958,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756007133,1756472002.6076,80,http,45.67.215.93:80,false,39.949655532837,37357,886,97.683236147792,45.67.215.93
