alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782681214.4902,elite,1396.2964093708,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782681214.4902,84,socks4,91.107.182.124:84,true,66.727638244629,25292,5777,81.405902990119,91.107.182.124
true,1782681206.0775,elite,2310.0989972135,1780888375.9899,"AS29244 CETIN Bulgaria EAD",TelenorBG-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"CETIN Bulgaria EAD",42.6826,23.3223,false,YettelBG,true,Sofia-Capital,success,Europe/Sofia,1000,1782095328,1782681214.314,1080,socks4,149.62.230.50:1080,true,169.69060897827,35442,44163,44.522328999435,149.62.230.50
true,1782631777.3276,elite,265.60661942685,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782355046,1782681214.2587,5555,socks5,157.90.183.51:5555,true,89.543104171753,4055,5,99.87684729064,157.90.183.51
true,1782674913.5339,anonymous,1616.2989223629,1750931625.0707,"AS3215 Orange S.A.",AS3215,Bellême,Europe,EU,France,FR,,false,"Orange Business Services",48.3733,0.57005,false,"Orange Business Services",true,Normandy,success,Europe/Paris,61130,1782341167,1782681213.8569,3128,http,195.25.20.155:3128,true,63.155651092529,40089,10312,79.540088490308,195.25.20.155
true,1782681213.711,elite,1966.2534212681,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1782128791,1782681213.711,4145,socks5,98.175.31.195:4145,true,940.08660316467,45132,3791,92.251088445108,98.175.31.195
true,1782677519.9632,elite,2013.0978104678,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",false,"North Holland",success,Europe/Amsterdam,1012,1782463340,1782681213.667,50001,socks4,213.176.113.24:50001,true,1045.1040267944,95430,4245,95.741158765989,213.176.113.24
true,1782681173.5986,elite,3653.6244918192,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782380224,1782681213.6422,443,socks4,81.168.119.85:443,true,920.39489746094,209755,16117,92.864542749876,81.168.119.85
true,1782680958.3729,elite,5165.8313779567,1782325592.6588,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1782323627,1782681213.3423,1080,socks5,139.162.91.61:1080,true,1481.0717105865,1699,1410,54.647796719202,139.162.91.61
true,1782681134.3245,elite,1292.2294605696,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1782127408,1782681213.3254,4145,socks5,192.111.138.29:4145,true,935.60099601746,37574,6881,84.521426161287,192.111.138.29
true,1782681115.3203,elite,2973.0191343494,1780207330.3533,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,129323,1782624977,1782681213.3097,1080,socks5,193.39.168.88:1080,true,281.76975250244,9645,10630,47.570900123305,193.39.168.88
