alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482262.4598,elite,115.41945757788,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664106,1765046207.899,80,http,45.67.215.143:80,false,37.770509719849,95069,3453,96.495199041838,45.67.215.143
true,1765015946.8676,elite,115.99375360739,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663563,1765046207.547,80,http,69.84.182.147:80,false,41.393280029297,97379,804,99.181120967988,69.84.182.147
true,1763480234.7807,elite,115.74652059791,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663558,1765046207.4522,80,http,45.67.215.70:80,false,54.677963256836,95167,1042,98.916941242503,45.67.215.70
true,1765042297.468,elite,325.65198494838,1765042297.468,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1765042299,1765046207.3672,80,http,100.26.149.94:80,false,479.15482521057,26,0,100,100.26.149.94
true,1763949363.9809,elite,127.81931510904,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764767780,1765046207.1556,80,http,102.177.176.153:80,false,58.6256980896,56130,1264,97.797679199916,102.177.176.153
true,1763478243.4869,elite,139.50047041674,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764699798,1765046207.0642,80,http,141.101.113.149:80,false,261.98649406433,27344,94,99.657409432174,141.101.113.149
true,1763476437.3136,elite,115.52804267565,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663626,1765046206.9765,80,http,69.84.182.32:80,false,109.82298851013,97847,3727,96.330753933093,69.84.182.32
true,1765020422.1609,elite,115.36397590973,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664147,1765046206.9518,80,http,102.177.176.123:80,false,105.51357269287,91969,4533,95.302688027191,102.177.176.123
true,1764950549.5114,elite,148.03791252513,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740107,1765046206.8936,80,http,108.162.193.146:80,false,16.037940979004,1964,1,99.949109414758,108.162.193.146
true,1763476431.7669,elite,142.08380872985,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697490,1765046206.81,80,http,8.35.211.177:80,false,64.849853515625,28090,98,99.652334326664,8.35.211.177
