alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761065138.1841,elite,140.39653987532,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274796,1762857202.6243,80,http,141.101.114.253:80,false,61.71727180481,12604,0,100,141.101.114.253
true,1758181654.4609,elite,109.95445994014,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849306,1762857201.6017,80,http,216.205.52.238:80,false,18.359661102295,80059,3256,96.09194022685,216.205.52.238
true,1759218383.4265,elite,110.71634940726,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849136,1762857201.5646,80,http,216.205.52.124:80,false,108.19911956787,79938,1019,98.741307113653,216.205.52.124
true,1761069342.4243,elite,140.45700655859,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279064,1762857201.5151,80,http,108.162.193.32:80,false,54.646968841553,12915,0,100,108.162.193.32
true,1758180599.512,elite,121.83670528813,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762348458,1762857201.4902,80,http,216.205.52.105:80,false,81.660747528076,43942,89,99.797869682724,216.205.52.105
true,1761068171.7173,elite,139.80604348805,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277876,1762857201.425,80,http,141.101.113.31:80,false,133.63242149353,12588,0,100,141.101.113.31
true,1758185344.5381,elite,110.55444212178,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848632,1762857201.3885,80,http,69.84.182.223:80,false,170.1340675354,82548,6660,92.534301856336,69.84.182.223
true,1761067701.1779,elite,138.33900872761,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277541,1762857201.3858,80,http,108.162.193.18:80,false,72.728633880615,12928,0,100,108.162.193.18
true,1761065107.3541,elite,138.66668436207,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275072,1762857201.347,80,http,102.177.176.114:80,false,91.638803482056,12421,0,100,102.177.176.114
true,1761572849.1773,elite,110.26618777228,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848918,1762857201.1054,80,http,185.221.160.175:80,false,41.624784469604,79856,975,98.793779614257,185.221.160.175
