alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185630.7436,elite,111.72491933134,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453526,1763462009.975,80,http,170.114.45.142:80,false,74.697256088257,83916,987,98.837496908236,170.114.45.142
true,1758182850.1481,elite,111.32536439748,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454096,1763462009.9071,80,http,69.84.182.12:80,false,161.68427467346,86504,107,99.876459110275,69.84.182.12
true,1759218197.1578,elite,111.00620283342,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763453710,1763462009.4057,80,http,8.47.69.6:80,false,941.92576408386,79576,103,99.870731309379,8.47.69.6
true,1758175908.0424,elite,111.63382650559,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453989,1763462008.3006,80,http,170.114.45.47:80,false,179.80647087097,84082,2997,96.558297637777,170.114.45.47
true,1761067536.263,elite,138.59180501512,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882158,1763462008.0586,80,http,8.35.211.87:80,false,21.933078765869,17535,0,100,8.35.211.87
true,1763121936.2691,elite,111.80874840477,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453947,1763462007.9653,80,http,102.177.176.112:80,false,267.83466339111,81970,4463,94.83646292504,102.177.176.112
true,1758180222.2097,elite,111.49680405451,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453938,1763462007.8975,80,http,45.67.215.140:80,false,333.39333534241,84583,97,99.885451110061,45.67.215.140
true,1759218128.8143,elite,112.11302704224,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453837,1763462007.7862,80,http,69.84.182.241:80,false,212.93878555298,86632,3998,95.588657177535,69.84.182.241
true,1763121857.4033,elite,138.71491052379,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882929,1763462007.6418,80,http,102.177.176.239:80,false,101.58824920654,16095,500,96.987044290449,102.177.176.239
true,1761068207.3987,elite,138.52429675729,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762882899,1763462007.6381,80,http,74.80.226.142:80,false,174.26919937134,17521,0,100,74.80.226.142
