alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753202105.4355,elite,96.794433507974,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753532293,1753953675.042,80,http,141.101.115.254:80,false,48.821926116943,20793,4352,82.692384171804,141.101.115.254
true,1752096886.0053,elite,142.50982695837,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753524577,1753953674.8324,80,http,108.162.198.194:80,false,88.425874710083,20966,1944,91.514622435618,108.162.198.194
true,1750507675.8714,elite,94.35678843973,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753532119,1753953674.5899,80,http,69.84.182.16:80,false,97.450256347656,21150,4095,83.778966131907,69.84.182.16
true,1750569364.2608,elite,96.180505876818,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753593905,1753953674.1579,80,http,185.221.160.218:80,false,104.08449172974,20111,801,96.169663351186,185.221.160.218
true,1752306765.1173,elite,95.54104997621,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627832,1753953674.137,80,http,103.160.204.172:80,false,39.389133453369,20349,3547,85.15651155005,103.160.204.172
true,1750600755.0334,elite,96.103655557926,1742333000.2064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753625362,1753953673.938,80,http,103.160.204.129:80,false,40.827989578247,20010,3288,85.887200618079,103.160.204.129
true,1750603021.2144,elite,96.289122972307,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627597,1753953673.8562,80,http,103.160.204.0:80,false,20.433902740479,20225,3288,86.016246331816,103.160.204.0
true,1750603225.2301,elite,96.129022367868,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628268,1753953673.6081,80,http,69.84.182.245:80,false,70.226192474365,20723,2893,87.749830623306,69.84.182.245
true,1751958710.9228,elite,97.046600814267,1742476905.9212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753634564,1753953673.5924,80,http,91.193.58.194:80,false,55.643558502197,20420,3747,84.495386270534,91.193.58.194
true,1750602715.6048,elite,96.4701865065,1742338547.3193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627369,1753953673.5841,80,http,89.116.250.42:80,false,86.926460266113,20656,3274,86.318428750522,89.116.250.42
