alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758186235.9498,elite,106.20187611948,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759322731,1759789489.78,80,http,45.67.215.227:80,false,59.01312828064,22042,88,99.602349751469,45.67.215.227
true,1759218213.9146,elite,100.10537463128,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219454,1759789489.7289,80,http,185.221.160.19:80,false,48.46978187561,57875,619,98.941771805655,185.221.160.19
true,1759218096.5789,elite,105.15886434861,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759321722,1759789489.6544,80,http,69.84.182.161:80,false,61.250448226929,22478,102,99.548272807795,69.84.182.161
true,1759218275.2959,elite,100.06770309672,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219708,1759789489.4522,80,http,185.221.160.231:80,false,72.320938110352,58159,3271,94.675240110695,185.221.160.231
true,1759218210.9683,elite,101.13275575114,1742447408.5654,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219814,1759789489.359,80,http,45.67.215.37:80,false,111.97996139526,58061,3330,94.57575214608,45.67.215.37
true,1758184770.9015,elite,107.0958432155,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759324432,1759789489.3239,80,http,102.177.176.157:80,false,177.35433578491,20525,663,96.870870303946,102.177.176.157
true,1759789488.8324,elite,4760.6271611059,1717101615.7076,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1759524383,1759789488.8324,36689,socks4,72.167.221.145:36689,true,368.69955062866,812,142281,0.56746311839154,72.167.221.145
true,1758181598.5324,elite,106.54934780702,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759320760,1759789488.8185,80,http,185.221.160.188:80,false,33.406972885132,21949,83,99.62327523602,185.221.160.188
true,1759218242.2594,elite,100.36270869287,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219616,1759789488.7537,80,http,45.67.215.211:80,false,52.124977111816,58257,3343,94.573051948052,45.67.215.211
true,1759789488.7375,elite,1442.0387641164,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1759707935,1759789488.7375,4145,socks4,68.1.210.189:4145,true,804.77404594421,186018,434870,29.959992784528,68.1.210.189
true,1759218225.0498,elite,99.909800629474,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219785,1759789488.7057,80,http,170.114.45.16:80,false,36.766290664673,57579,984,98.319758209108,170.114.45.16
true,1759208277.1483,elite,99.886699521169,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219427,1759789488.6829,80,http,108.162.193.160:80,false,14.512300491333,59588,1663,97.284942286657,108.162.193.160
true,1759208543.9215,elite,100.11881475396,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219606,1759789488.5147,80,http,141.101.115.254:80,false,38.283109664917,58572,4464,92.918332381496,141.101.115.254
true,1759218252.8862,elite,100.56319499826,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219325,1759789488.4424,80,http,89.116.250.120:80,false,53.421020507812,59059,3347,94.636733647406,89.116.250.120
true,1759218286.2204,elite,107.38732317032,1756299448.242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759323850,1759789488.3797,80,http,141.101.115.34:80,false,43.60032081604,21929,97,99.559611368383,141.101.115.34
