alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784172493.7978,elite,3619.6651075103,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783735173,1784172559.6593,1082,socks4,139.28.240.202:1082,true,43.182611465454,18796,5955,75.940366045816,139.28.240.202
true,1784172419.4047,elite,2878.4545919999,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"Fixa Telecomunicações do Brasil Ltda",-8.157,-35.1292,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",false,Pernambuco,success,America/Recife,54800,1783804521,1784172558.7675,4153,socks4,170.80.221.192:4153,true,927.64949798584,21255,21913,49.237861378799,170.80.221.192
true,1784172558.7655,elite,4422.4615808208,1781139710.3413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1784160713,1784172558.7655,1082,socks5,45.95.233.237:1082,true,1098.5400676727,23473,12525,65.206400355575,45.95.233.237
true,1784133389.8662,elite,1961.869192021,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1783942073,1784172558.7577,4145,socks5,72.207.33.64:4145,true,976.47404670715,63819,7444,89.554186604549,72.207.33.64
true,1784172558.6896,elite,919.20854229077,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783989269,1784172558.6896,4145,socks4,192.111.137.35:4145,true,733.22153091431,357048,899127,28.423428264374,192.111.137.35
true,1784172558.5143,elite,4603.1151888217,1776125827.4937,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1783987931,1784172558.5143,1080,socks5,110.235.240.135:1080,true,1302.5674819946,4181,40062,9.4500824989264,110.235.240.135
true,1784172558.5074,elite,797.95139340254,1784113237.6001,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456300,1784112108,1784172558.5074,1080,socks5,5.79.173.110:1080,true,388.98015022278,104,274,27.513227513228,5.79.173.110
true,1784172522.6104,elite,4280.0322863447,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946105,1784172558.4107,1082,socks4,62.133.62.187:1082,true,1206.0420513153,128048,59241,68.369204811815,62.133.62.187
true,1784147545.4491,elite,1987.4568161733,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1783995561,1784172558.3757,3128,http,117.236.124.166:3128,true,353.3296585083,73110,17110,81.035247173576,117.236.124.166
true,1784172558.3016,elite,3891.123658242,1784042119.4415,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784041286,1784172558.3016,1082,socks4,139.28.241.247:1082,true,1031.750202179,6784,1152,85.483870967742,139.28.241.247
