alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745914826.268,elite,5170.7969456571,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745917837.6473,3128,http,47.91.65.23:3128,false,25.435209274292,300766,243090,55.30250654585,47.91.65.23
true,1745869127.2879,elite,1277.833457231,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745787367,1745917837.4244,80,http,185.105.102.179:80,false,393.58925819397,114003,12878,89.850332201039,185.105.102.179
true,1745917837.2121,elite,108.04109645969,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1745750889,1745917837.2121,8080,http,51.15.228.52:8080,false,94.44260597229,11953,7485,61.492951949789,51.15.228.52
true,1745917310.3733,elite,1445.1053483647,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745751235,1745917834.9336,80,http,106.12.156.26:80,false,800.39358139038,7480,4533,62.265878631483,106.12.156.26
true,1745917834.2571,elite,93.211864844609,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745678144,1745917834.2571,80,http,152.228.154.20:80,false,79.266309738159,128125,142296,47.379826270889,152.228.154.20
true,1745917833.7457,elite,262.74859872617,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745917833.7457,80,http,135.181.154.225:80,false,253.16786766052,469274,76143,86.039489051496,135.181.154.225
true,1745917832.1898,elite,695.46133746595,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745515881,1745917832.1898,13001,http,170.106.181.112:13001,false,314.35370445251,9616,19783,32.70859553046,170.106.181.112
true,1745917831.3462,elite,558.34209587537,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516969,1745917831.3462,13001,http,43.135.129.37:13001,false,313.78960609436,8776,20612,29.86252892337,43.135.129.37
true,1745917830.8703,elite,4130.2371773704,1721495883.0435,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745859153,1745917830.8703,22489,socks4,67.43.236.20:22489,true,1410.2342128754,293,64855,0.44974519555474,67.43.236.20
true,1745917830.7739,elite,720.98918393005,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745419497,1745917830.7739,13001,http,43.135.161.247:13001,false,303.60269546509,13516,24178,35.857165596647,43.135.161.247
true,1745917829.7364,elite,3647.4232820444,1710892152.0971,"AS327986 GUTTI GLOBAL NETWORKS",GUTTI-GLOBAL-NETWORKS,Maiduguri,Africa,AF,Nigeria,NG,,false,"Gutti Global Networks",11.8389,13.0609,false,"Gutti Global Networks",true,"Borno State",success,Africa/Lagos,,1745514985,1745917829.7364,10801,socks4,169.239.236.201:10801,true,3771.4266777039,12868,288111,4.2753813388974,169.239.236.201
true,1745917829.6854,elite,2644.8427845891,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745365606,1745917829.6854,80,http,38.54.71.67:80,false,1531.9879055023,253388,181092,58.319830602099,38.54.71.67
true,1745917829.6602,elite,3128.3593120564,1710544270.4484,"AS199702 VIM TV LTD",vimtv,Razlog,Europe,EU,Bulgaria,BG,,false,"VIM TV Ltd",41.8913,23.4806,false,"VIM TV Ltd",true,Blagoevgrad,success,Europe/Sofia,2760,1745611739,1745917829.6602,5678,socks4,213.149.154.213:5678,true,202.13603973389,23543,409867,5.4320389469555,213.149.154.213
true,1745917819.4408,elite,407.7034052295,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745636650,1745917829.4735,8888,http,68.183.179.119:8888,false,376.34038925171,1455,3176,31.418700064781,68.183.179.119
true,1745917829.4423,elite,6435.3198800036,1728262563.3985,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"3xK Tech GmbH",50.1109,8.68213,false,"3xK Tech GmbH",true,Hesse,success,Europe/Berlin,60313,1745629845,1745917829.4423,3128,socks4,156.228.171.157:3128,true,3449.0034580231,279,61416,0.45222465353756,156.228.171.157
true,1745917829.255,elite,999.19748010714,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745698326,1745917829.255,80,http,128.199.202.122:80,false,622.19762802124,12343,37876,24.578346840837,128.199.202.122
true,1745917499.1968,elite,1478.2622066485,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745810882,1745917828.9875,80,http,185.88.177.197:80,false,697.79562950134,1470,364,80.152671755725,185.88.177.197
true,1745901216.3376,elite,548.95884309138,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745917828.6655,80,http,188.68.52.244:80,false,25.955677032471,11419,10305,52.563984533235,188.68.52.244
true,1745917686.0363,elite,5834.0905913787,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745365702,1745917827.2964,80,http,23.82.137.158:80,false,912.94813156128,52091,154568,25.206257651494,23.82.137.158
true,1745917827.2505,elite,479.31764728396,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745365835,1745917827.2505,80,http,165.232.129.150:80,false,376.04594230652,131843,199476,39.793371343026,165.232.129.150
true,1745916887.2355,transparent,5012.6976072296,1744659400.499,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",false,"New Jersey",success,America/New_York,07632,1745869136,1745917826.9446,3128,http,205.209.106.26:3128,false,3966.010093689,7269,9065,44.502265213665,205.209.106.26
true,1745917825.6783,transparent,4583.1230042274,1744996509.1646,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.073,120.6295,true,,false,Calabarzon,success,Asia/Manila,4231,1745601506,1745917825.6783,8082,http,112.198.132.199:8082,false,640.85221290588,912,12937,6.5853130189905,112.198.132.199
true,1745917825.264,elite,6497.1864803417,1745884045.2078,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1745888100,1745917825.264,8118,http,156.251.62.13:8118,false,4535.2644920349,37,490,7.0208728652751,156.251.62.13
true,1745917714.1525,elite,1047.9967969438,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745366011,1745917825.1066,10024,http,59.53.80.122:10024,false,1887.6566886902,83116,16251,83.645475862208,59.53.80.122
true,1745915799.5251,elite,2040.9068795316,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745917824.8859,7777,http,34.143.143.61:7777,false,1388.8063430786,32189,5037,86.469134475904,34.143.143.61
true,1745917820.8413,elite,4260.2027581197,1740065506.8314,"AS16276 OVH SAS",OVH,Rochester,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.3864,0.4942,false,"Gough Ben",true,England,success,Europe/London,ME1,1745508977,1745917824.8817,80,http,51.195.248.19:80,false,7603.089094162,17368,44817,27.929565007638,51.195.248.19
